"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094276","1998-01","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","","","0.0","W","0.0",",M","","","","","","","0",",M","10",",M","3",",M","0",",M","0",",M","","","","","","","-9.4",",M,11,","","","12.8",",M,29,","","","416.9",",M","","","4.89",",M","7.58",",,,M","2.19",",,,M","","","","","","","","","",""
"USW00094276","1998-02","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","","","0.0","W","0.0",",M","","","","","","","0",",M","2",",M","0",",M","0",",M","0",",M","","","","","","","-0.6",",M,26,","","","13.3",",M,07,","","","306.4",",M","","","7.39",",M","10.11",",,,M","4.67",",,,M","","","","","","","","","",""
"USW00094276","1998-03","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","","","0.0","W","0.0",",M","","","","","","","0",",M","5",",M","0",",M","0",",M","0",",M","","","","","","","-2.2",",M,06,","","","17.2",",M,11,","","","331.7",",M","","","7.63",",M","11.23",",,,M","4.04",",,,M","","","","","","","","","",""
"USW00094276","1998-04","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","2.3",",W","0.0","W","0.0",",W","10",",W","0",",W","0",",W","0",",W","2",",W","0",",W","2",",W","0",",W","","","","","","","-1.1",",W,08,","2.0",",,W,10,","22.8",",W,30,","","","288.8",",W","8.0",",,,W","8.71",",W","14.13",",,,W","3.28",",,,W","","","230",",W","230",",W","9.4",",W","13.0",",W"
"USW00094276","1998-05","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","2.7",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","","","","","","","2.2",",W,16,","17.0",",,W,27,","25.6",",W,01,","","","207.0",",W","47.3",",,,W","11.66",",W","16.30",",,,W","7.02",",,,W","","","140",",W","140",",W","10.7",",W","13.4",",W"
"USW00094276","1998-06","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","2.7",",W","0.0","W","0.0","3,W","11",",W","3",",W","0",",W","0","3,W","0","3,W","0","3,W","6","3,W","0","3,W","","","","","","","5.6","3,W,26,","9.7",",,W,24,","25.6","3,W,21,","","","121.5","3,W","25.0",",,,W","13.83","3,W","19.12","3,,,W","8.54","3,,,W","","","220",",W","230",",W","10.3",",W","13.0",",W"
"USW00094276","1998-07","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","2.0",",W","5.3","W","5.3",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","18",",W","0",",W","","","","","","","7.8",",W,10,","18.3",",,W,03,","30.0",",W,27,","75.4","W","75.4",",W","29.6",",,,W","16.07",",W","21.62",",,,W","10.52",",,,W","","","230",",W","360",",W","9.8",",W","65.7",",W"
"USW00094276","1998-08","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","1.9",",W","6.9","W","1.6",",W","","","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","","","7.2",",W,28,+","","","28.3",",W,13,","145.3","W","69.9",",W","","","16.13",",W","23.14",",,,W","9.13",",,,W","","","230",",W","360",",W","8.9",",W","65.7",",W"
"USW00094276","1998-09","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","1.4",",W","6.9","W","0.0",",W","","","","","","","0",",W","0",",W","0",",W","17",",W","0",",W","","","","","","","5.0",",W,29,","","","25.0",",W,07,+","265.8","W","120.5",",W","","","14.32",",W","20.85",",,,W","7.78",",,,W","","","120",",W","30",",W","6.3",",W","7.2",",W"
"USW00094276","1998-10","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","2.3",",W","6.9","W","0.0","2,W","25",",W","4",",W","0",",W","0","2,W","0","2,W","0","2,W","1","2,W","0","2,W","","","","","","","0.6","2,W,29,","4.8",",,W,14,","21.1","2,W,06,","493.6","W","227.8","2,W","26.0",",,,W","10.48","2,W","14.69","2,,,W","6.26","2,,,W","","","140",",W","140",",W","13.4",",W","17.0",",W"
"USW00094276","1998-11","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","3.8","1,W","6.9","W","0.0","1,W","25",",W","12",",W","1",",W","0","1,W","1","1,W","0","1,W","0","1,W","0","1,W","","","","","","","0.0","1,W,11,","34.0",",,W,20,","13.3","1,W,15,","799.4","W","305.8","1,W","163.3",",,,W","7.79","1,W","10.34","1,,,W","5.23","1,,,W","","","160","1,W","150",",W","17.9","1,W","23.2",",W"
"USW00094276","1998-12","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","4.9",",W","6.9","W","0.0",",W","24",",W","14",",W","1",",W","0",",W","9",",W","5",",W","0",",W","0",",W","","","","","","","-9.4",",W,22,","27.2",",,W,29,","12.2",",W,13,+","1236.2","W","436.8",",W","114.4",",,,W","4.24",",W","6.75",",,,W","1.74",",,,W","","","140",",W","140",",W","19.2",",W","24.1",",W"
"USW00094276","1999-01","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","3.3",",W","0.0","W","0.0",",W","24",",W","13",",W","1",",W","0",",W","6",",W","0",",W","0",",W","0",",W","","","","","","","-3.9",",W,24,","26.7",",,W,14,","10.0",",W,07,","1650.6","W","414.4",",W","118.9",",,,W","4.96",",W","7.26",",,,W","2.67",",,,W","","","150",",W","160",",W","16.1",",W","20.6",",W"
"USW00094276","1999-02","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","5.9",",W","0.0","W","0.0",",W","22",",W","11",",W","0",",W","0",",W","5",",W","0",",W","0",",W","0",",W","","","","","","","-1.7",",W,14,","12.4",",,W,18,","11.1",",W,20,+","2015.9","W","365.3",",W","75.8",",,,W","5.29",",W","8.04",",,,W","2.54",",,,W","","","150",",W","150",",W","19.7",",W","24.6",",W"
"USW00094276","1999-03","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","4.3",",W","0.0","W","0.0",",W","18",",W","7",",W","0",",W","0",",W","8",",W","0",",W","0",",W","0",",W","","","","","","","-3.3",",W,06,","7.6",",,W,03,","15.6",",W,20,","2405.2","W","389.3",",W","43.1",",,,W","5.78",",W","9.18",",,,W","2.37",",,,W","","","140",",W","150",",W","18.3",",W","24.1",",W"
"USW00094276","1999-04","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","2.6",",W","0.0","W","0.0",",W","13",",W","4",",W","0",",W","0",",W","8",",W","0",",W","0",",W","0",",W","","","","","","","-1.1",",W,14,","6.1",",,W,07,","20.0",",W,16,","2717.9","W","312.7",",W","22.8",",,,W","7.91",",W","13.13",",,,W","2.69",",,,W","","","140",",W","360",",W","10.7",",W","65.7",",W"
"USW00094276","1999-05","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","2.9",",W","0.0","W","0.0",",W","10",",W","1",",W","0",",W","0",",W","3",",W","0",",W","2",",W","0",",W","","","","","","","-0.6",",W,10,","10.4",",,W,17,","23.9",",W,24,","2984.8","W","266.9",",W","19.9",",,,W","9.72",",W","15.02",",,,W","4.43",",,,W","","","160",",W","360",",W","9.8",",W","65.7",",W"
