"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002403000","1941-12","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","","","0.0",",C","","","","","","","","","","","26",",C","31",",C","31",",C","0",",C","0",",C","","","-30.0",",C,04,","","","","","","","-6.1",",C,05,","","","1185.4",",C","","","","","-19.90",",C","-16.55",",,,C","-23.25",",,,C"
"CA002403000","1942-01","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","","","-37.2",",C,20,","","","","","","","-17.8",",C,10,+","","","1402.9",",C","","","","","-26.92",",C","-23.67",",,,C","-30.17",",,,C"
"CA002403000","1942-02","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","","","-43.3",",C,17,","","","","","","","-18.9",",C,22,","","","1366.6",",C","","","","","-30.47",",C","-26.72",",,,C","-34.23",",,,C"
"CA002403000","1942-03","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","","","-33.3",",C,01,","","","","","","","-3.3",",C,25,","","","1180.1",",C","","","","","-19.74",",C","-15.13",",,,C","-24.34",",,,C"
"CA002403000","1942-04","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","","","","","","","","","","","23",",C","30",",C","29",",C","0",",C","0",",C","","","-32.8",",C,02,","","","","","","","2.2",",C,20,","","","997.6",",C","","","","","-14.92",",C","-9.80",",,,C","-20.04",",,,C"
"CA002403000","1942-05","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","","","0",",C","29",",C","20",",C","0",",C","0",",C","","","-16.7",",C,25,","","","","","3.8",",,C,22,","8.9",",C,31,","","","702.2",",C","8.0",",,,C","","","-4.32",",C","-0.29",",,,C","-8.35",",,,C"
"CA002403000","1942-06","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","0","2,C","0",",C","22",",C","1",",C","0",",C","0",",C","","","-5.6",",C,04,","","","0","2,,C,30,+","0.8",",,C,08,","12.8",",C,18,","","","497.7",",C","1.1",",,,C","0","2,,,C","1.74",",C","4.63",",,,C","-1.14",",,,C"
"CA002403000","1942-07","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","","","0",",C","19",",C","0",",C","0",",C","0",",C","","","-2.8",",C,11,+","","","","","4.6",",,C,24,","16.7",",C,29,","453.4","C","453.4",",C","16.8",",,,C","","","3.71",",C","7.06",",,,C","0.36",",,,C"
"CA002403000","1942-08","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","","","0",",C","14",",C","0",",C","0",",C","0",",C","","","-3.3",",C,22,","","","","","22.9",",,C,10,","11.1",",C,26,+","899.1","C","445.7",",C","39.9",",,,C","","","3.95",",C","6.81",",,,C","1.10",",,,C"
"CA002403000","1942-09","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","14",",C","3",",C","0",",C","","","","","0",",C","24",",C","4",",C","0",",C","0",",C","","","-5.6",",C,19,","","","","","12.4",",,C,15,","9.4",",C,09,","1427.8","C","528.7",",C","31.4",",,,C","","","0.71",",C","3.17",",,,C","-1.75",",,,C"
