"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005040895","1959-08","50.8333","-98.2333","259.0","ERIKSDALE, MB CA","","","","","11",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.8",",,C,13,","","","","","","","37.1",",,,C","0",",,,C","","","","","",""
"CA005040895","1959-09","50.8333","-98.2333","259.0","ERIKSDALE, MB CA","","","","","10",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.8",",,C,04,","","","","","","","75.5",",,,C","0",",,,C","","","","","",""
"CA005040895","1959-10","50.8333","-98.2333","259.0","ERIKSDALE, MB CA","","","","","8",",C","8",",C","1",",C","","","5",",C","","","","","","","","","","","","","","","305",",,C,07,","30.5",",,C,07,","","","","","","","82.3",",,,C","609",",,,C","","","","","",""
"CA005040895","1959-11","50.8333","-98.2333","259.0","ERIKSDALE, MB CA","","","","","4",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","89",",,C,06,","8.9",",,C,06,","","","","","","","17.8",",,,C","178",",,,C","","","","","",""
"CA005040895","1959-12","50.8333","-98.2333","259.0","ERIKSDALE, MB CA","","","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,21,","7.6",",,C,26,+","","","","","","","17.8",",,,C","166",",,,C","","","","","",""
"CA005040895","1960-01","50.8333","-98.2333","259.0","ERIKSDALE, MB CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","","","4",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-36.1",",C,26,+","","","38",",,C,06,","3.8",",,C,06,","-3.9",",C,11,","","","1152.2",",C","15.2",",,,C","152",",,,C","-18.83",",C","-13.68",",,,C","-23.99",",,,C"
"CA005040895","1960-02","50.8333","-98.2333","259.0","ERIKSDALE, MB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","","","2",",C","21",",C","29",",C","28",",C","0",",C","0",",C","-37.2",",C,19,","","","38",",,C,07,","3.8",",,C,07,","0.6",",C,04,","","","971.0",",C","7.3",",,,C","73",",,,C","-15.15",",C","-8.23",",,,C","-22.07",",,,C"
"CA005040895","1960-03","50.8333","-98.2333","259.0","ERIKSDALE, MB CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","","","5",",C","17",",C","31",",C","27",",C","0",",C","0",",C","-36.7",",C,02,","","","102",",,C,28,","10.2",",,C,28,","1.7",",C,17,","","","941.7",",C","35.7",",,,C","357",",,,C","-12.04",",C","-5.23",",,,C","-18.85",",,,C"
"CA005040895","1960-04","50.8333","-98.2333","259.0","ERIKSDALE, MB CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","","","3",",C","1",",C","23",",C","4",",C","0",",C","0",",C","-23.9",",C,09,","","","152",",,C,25,","15.2",",,C,25,","16.7",",C,19,","","","532.3",",C","38.9",",,,C","202",",,,C","0.59",",C","5.69",",,,C","-4.51",",,,C"
"CA005040895","1960-05","50.8333","-98.2333","259.0","ERIKSDALE, MB CA","5.6","C","5.6",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","11",",C","0",",C","-6.7",",C,02,","","","0",",T,C,01,","13.7",",,C,18,","29.4",",C,13,","","","207.2",",C","24.1",",,,C","0",",T,,C","11.83",",C","18.97",",,,C","4.68",",,,C"
