"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NCNH0062","2017-01","34.054435","-77.897115","6.1","CAROLINA BEACH 1.0 N, NC US","11",",N","6",",N","1",",N","35.8",",,N,23,","79.5",",,,N"
"US1NCNH0062","2017-02","34.054435","-77.897115","6.1","CAROLINA BEACH 1.0 N, NC US","6",",N","4",",N","0",",N","9.7",",,N,16,","28.9",",,,N"
"US1NCNH0062","2017-03","34.054435","-77.897115","6.1","CAROLINA BEACH 1.0 N, NC US","10",",N","4",",N","1",",N","52.8",",,N,14,","81.1",",,,N"
"US1NCNH0062","2017-05","34.054435","-77.897115","6.1","CAROLINA BEACH 1.0 N, NC US","9","3,N","8","3,N","3","3,N","57.9","3,,N,23,","206.3",",a,,N"
"US1NCNH0062","2017-06","34.054435","-77.897115","6.1","CAROLINA BEACH 1.0 N, NC US","11","5,N","6","5,N","1","5,N","35.6","5,,N,21,","166.7",",a,,N"
"US1NCNH0062","2017-07","34.054435","-77.897115","6.1","CAROLINA BEACH 1.0 N, NC US","17",",N","12",",N","2",",N","35.8",",,N,30,","197.7",",,,N"
"US1NCNH0062","2017-08","34.054435","-77.897115","6.1","CAROLINA BEACH 1.0 N, NC US","","","","","","","","","268.6",",a,,N"
"US1NCNH0062","2017-09","34.054435","-77.897115","6.1","CAROLINA BEACH 1.0 N, NC US","10",",N","8",",N","2",",N","37.3",",,N,07,","149.7",",,,N"
"US1NCNH0062","2017-10","34.054435","-77.897115","6.1","CAROLINA BEACH 1.0 N, NC US","8","3,N","4","3,N","2","3,N","39.6","3,,N,30,","111.2",",a,,N"
"US1NCNH0062","2017-11","34.054435","-77.897115","6.1","CAROLINA BEACH 1.0 N, NC US","4","5,N","2","5,N","0","5,N","23.4","5,,N,  ,","34.8","1,a,,N"
"US1NCNH0062","2018-01","34.054435","-77.897115","6.1","CAROLINA BEACH 1.0 N, NC US","7","3,N","4","3,N","2","3,N","45.7","3,,N,12,","164.3",",a,,N"
"US1NCNH0062","2018-02","34.054435","-77.897115","6.1","CAROLINA BEACH 1.0 N, NC US","10","3,N","1","3,N","0","3,N","9.7","3,,N,05,","47.2",",a,,N"
"US1NCNH0062","2018-03","34.054435","-77.897115","6.1","CAROLINA BEACH 1.0 N, NC US","9",",N","8",",N","1",",N","27.9",",,N,01,","90.1",",,,N"
