"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026429","1959-08","56.4","24.217","33.0","BAUSKA, LG","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","12.5",",,I,02,","","","","","","","37.9",",,,I","","","","","",""
"LG000026429","1959-09","56.4","24.217","33.0","BAUSKA, LG","","","16","2,I","6","2,I","0","2,I","","","","","","","","","","","","","9.3","2,,I,18,","","","","","","","51.7","2,,,I","","","","","",""
"LG000026429","1959-10","56.4","24.217","33.0","BAUSKA, LG","","","9","5,I","7","5,I","0","5,I","","","","","","","","","","","","","18.7","5,,I,31,","","","","","","","65.8","5,,,I","","","","","",""
"LG000026429","1959-11","56.4","24.217","33.0","BAUSKA, LG","","","17","1,I","6","1,I","0","1,I","","","","","","","","","","","","","6.0","1,,I,25,","","","","","","","39.0","1,,,I","","","","","",""
"LG000026429","1959-12","56.4","24.217","33.0","BAUSKA, LG","","","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","6.6","1,,I,25,","","","","","","","27.1","1,,,I","","","","","",""
"LG000026429","1960-01","56.4","24.217","33.0","BAUSKA, LG","","","16",",I","3",",I","0",",I","","","","","","","","","","","","","5.5",",,I,06,","","","","","","","22.5",",,,I","","","","","",""
"LG000026429","1960-03","56.4","24.217","33.0","BAUSKA, LG","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","12.5",",,I,28,","","","","","","","40.5",",,,I","","","","","",""
"LG000026429","1960-08","56.4","24.217","33.0","BAUSKA, LG","","","12","5,I","7","5,I","0","5,I","","","","","","","","","","","","","15.4","5,,I,20,","","","","","","","48.3","5,,,I","","","","","",""
"LG000026429","1960-10","56.4","24.217","33.0","BAUSKA, LG","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","14.2",",,I,18,","","","","","","","46.8",",,,I","","","","","",""
"LG000026429","1960-11","56.4","24.217","33.0","BAUSKA, LG","","","12","2,I","4","2,I","1","2,I","","","","","","","","","","","","","26.8","2,,I,09,","","","","","","","49.1","2,,,I","","","","","",""
