"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014835","1951-10","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","12","","","","1","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,23,","","","","","","","102.5",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1951-11","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","9",",0","6",",0","1",",0","6",",0","4",",0","","","","","","","","","","","14","","","","1","","","","102",",,0,08,+","102",",,0,06,","29.5",",,0,06,","","","","","","","75.3",",,,0","190",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1951-12","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","12",",0","8",",0","0",",0","17",",0","4",",0","","","","","","","","","","","11","","","","","","","","203",",,0,19,+","102",",,0,14,","21.3",",,0,03,","","","","","","","83.3",",,,0","228",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1952-01","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","12",",0","4",",0","1",",0","6",",0","1",",0","","","","","","","","","","","14","","","","2","","","","51",",,0,03,","51",",,0,02,","34.8",",,0,26,","","","","","","","73.5",",,,0","51",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1952-02","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","10",",0","6",",0","1",",0","3",",0","2",",0","","","","","","","","","","","11","","","","1","","","","152",",,0,29,","178",",,0,29,","42.2",",,0,06,","","","","","","","104.2",",,,0","254",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1952-03","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","14",",0","8",",0","2",",0","5",",0","1",",0","","","","","","","","","","","13","","","","1","","","","178",",,0,02,","51",",,0,02,","31.5",",,0,18,","","","","","","","126.9",",,,0","51",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1952-04","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","10","","","","","","","","0",",,0,30,+","0",",T,0,06,+","78.7",",,0,23,","","","","","","","196.8",",,,0","0",",T,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1952-05","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","13",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","12","","","","8","","","","0",",,0,31,+","0",",T,0,05,","41.1",",,0,05,","","","","","","","173.3",",,,0","0",",T,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1952-06","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","6","","","","12","","","","0",",,0,30,+","0",",,0,30,+","75.2",",,0,13,","","","","","","","196.7",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1952-07","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","7","","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,08,","","","","","","","56.9",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1952-08","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","14","","","","7","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,11,","","","","","","","107.9",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1952-09","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","12","","","","4","","","","0",",,0,30,+","0",",,0,30,+","55.4",",,0,18,","","","","","","","87.4",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1952-10","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","3","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,14,","","","","","","","41.4",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1952-11","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","9",",0","8",",0","0",",0","1",",0","1",",0","","","","","","","","","","","10","","","","2","","","","25",",,0,30,","25",",,0,29,","24.9",",,0,18,","","","","","","","101.5",",,,0","25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1952-12","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","9",",0","7",",0","0",",0","3",",0","2",",0","","","","","","","","","","","17","","","","1","","","","102",",,0,03,+","76",",,0,01,","16.5",",,0,04,","","","","","","","49.5",",,,0","101",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1953-01","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","12",",0","6",",0","0",",0","4",",0","2",",0","","","","","","","","","","","16","","","","","","","","51",",,0,09,+","38",",,0,06,","14.2",",,0,23,","","","","","","","45.3",",,,0","66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1953-02","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","5",",0","4",",0","1",",0","2",",0","1",",0","","","","","","","","","","","5","","","","","","","","51",",,0,18,+","56",",,0,16,","30.5",",,0,11,","","","","","","","59.0",",,,0","56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1953-03","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","14",",0","8",",0","3",",0","3",",0","3",",0","","","","","","","","","","","14","","","","5","","","","51",",,0,09,+","51",",,0,07,+","39.4",",,0,03,","","","","","","","153.7",",,,0","140",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1953-04","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","12",",0","6",",0","1",",0","0",",0","1",",0","","","","","","","","","","","9","","","","2","","","","0",",,0,30,+","25",",,0,17,","34.3",",,0,09,","","","","","","","66.7",",,,0","25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1953-05","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","18","","","","5","","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,24,","","","","","","","138.2",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1953-06","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","9","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,10,","","","","","","","79.1",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1953-07","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","5","2,0","5","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","10","","","","5","","","","0",",,0,31,+","0",",,0,31,+","81.0","2,,0,05,","","","","","","","138.2","2,,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1953-08","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","14","","","","4","","","","0",",,0,31,+","0",",,0,31,+","100.6",",,0,02,","","","","","","","107.7",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1953-09","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","2","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,19,","","","","","","","30.0",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1953-10","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","11","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,27,","","","","","","","29.2",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1953-11","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","7",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","7","","","","","","","","25",",,0,29,","25",",,0,29,","12.4",",,0,22,","","","","","","","22.1",",,,0","61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1953-12","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","","","","","0",",T,0,23,+","18",",,0,15,","7.1",",,0,22,","","","","","","","18.8",",,,0","18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1954-01","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","6",",0","4",",0","1",",0","4",",0","2",",0","","","","","","","","","","","13","","","","2","","","","102",",,0,05,","76",",,0,05,","33.5",",,0,20,","","","","","","","60.9",",,,0","101",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1954-02","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","5",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","4","","","","","","","","76",",,0,26,","71",",,0,25,","21.6",",,0,16,","","","","","","","33.5",",,,0","71",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1954-03","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","12",",0","5",",0","0",",0","3",",0","1",",0","","","","","","","","","","","10","","","","5","","","","76",",,0,03,","76",",,0,03,","18.8",",,0,19,","","","","","","","58.9",",,,0","89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1954-04","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","10","","","","0",",,0,30,+","0",",T,0,03,","27.7",",,0,10,","","","","","","","81.7",",,,0","0",",T,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1954-05","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","6","","","","0",",,0,31,+","0",",T,0,03,","27.4",",,0,02,","","","","","","","81.6",",,,0","0",",T,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1954-06","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","9","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,21,","","","","","","","32.7",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1954-07","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","6","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,21,","","","","","","","45.7",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1954-08","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","11",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","11","","","","13","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,17,","","","","","","","100.8",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1954-09","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","4","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,07,","","","","","","","21.6",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1954-10","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","15","","","","5","","","","0",",,0,31,+","0",",T,0,30,+","43.7",",,0,11,","","","","","","","166.3",",,,0","0",",T,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1954-11","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","7",",0","5",",0","0",",0","0",",0","1",",0","","","","","","","","","","","14","","","","","","","","0",",,0,30,+","25",",,0,01,","9.4",",,0,23,","","","","","","","26.8",",,,0","25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1954-12","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","17","","","","1","","","","0",",T,0,29,+","13",",,0,18,","21.1",",,0,27,","","","","","","","55.4",",,,0","19",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1955-01","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","9",",0","5",",0","1",",0","6","2,0","1","1,0","","","","","","","","","","","4","","","","","","","","76","2,,0,31,+","38","1,,0,24,","33.3",",,0,05,","","","","","","","60.8",",,,0","64","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1955-02","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","7",",0","5",",0","0",",0","9",",0","2",",0","","","","","","","","","","","2","","","","","","","","76",",,0,02,+","61",",,0,10,","15.7",",,0,28,","","","","","","","42.9",",,,0","104",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1955-03","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","7",",0","6",",0","0",",0","3",",0","3",",0","","","","","","","","","","","5","","","","","","","","102",",,0,27,","76",",,0,22,","16.5",",,0,20,","","","","","","","55.4",",,,0","178",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1955-04","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,12,","","","","","","","69.3",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1955-05","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","","","","","0",",,0,31,+","0",",,0,31,+","57.9",",,0,13,","","","","","","","156.1",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1955-06","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,10,","","","","","","","83.3",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1955-07","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","4","2,0","2","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","3","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.6","2,,0,14,","","","","","","","53.9","2,,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1955-08","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,30,","","","","","","","20.6",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1955-09","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,23,","","","","","","","73.9",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1955-10","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","","","","","0",",,0,31,+","0",",T,0,30,","59.7",",,0,05,","","","","","","","165.7",",,,0","0",",T,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1955-11","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","8",",0","6",",0","2",",0","2",",0","1",",0","","","","","","","","","","","4","","","","","","","","51",",,0,20,+","25",",,0,18,","31.8",",,0,15,","","","","","","","103.0",",,,0","48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1955-12","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","6",",0","2",",0","0",",0","8","2,0","2","1,0","","","","","","","","","","","3","","","","","","","","51","2,,0,16,","25","1,,0,17,+","6.9",",,0,02,","","","","","","","16.0",",,,0","65","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1956-01","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","8",",0","2",",0","0",",0","13",",0","2",",0","","","","","","","","","","","2","","","","","","","","76",",,0,31,+","51",",,0,30,","7.4",",,0,28,","","","","","","","16.3",",,,0","114",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1956-02","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","10",",0","8",",0","0",",0","10","2,0","2","1,0","","","","","","","","","","","7","","","","","","","","127","2,,0,02,","51","1,,0,01,","18.3",",,0,24,","","","","","","","74.3",",,,0","92","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1956-03","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","12",",0","5",",0","0",",0","1","2,0","0","2,0","","","","","","","","","","","1","","","","","","","","25","2,,0,17,","3","2,,0,15,","7.9",",,0,23,","","","","","","","33.4",",,,0","3","2,,,0","","","","","","","","","","","","","","","","","",""
"USW00014835","1956-04","40.41222","-86.93694","182.6","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","","","","","8","1,0","6","1,0","0","1,0","0",",0","0","1,0","","","","","","","","","","","4","","","","","","","","0",",,0,30,+","0","1,T,0,25,","16.3","1,,0,29,","","","","","","","43.9","1,,,0","0","1,T,,0","","","","","","","","","","","","","","","","","",""
