"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003010534","1961-06","52.1333","-115.4167","1897.0","BASELINE LO, AB CA","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","10.2",",,C,18,","","","","","","","16.3",",,,C","0",",,,C","","","","","",""
"CA003010534","1961-07","52.1333","-115.4167","1897.0","BASELINE LO, AB CA","","","13",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.1",",,C,14,","","","","","","","122.4",",,,C","0",",,,C","","","","","",""
"CA003010534","1961-08","52.1333","-115.4167","1897.0","BASELINE LO, AB CA","","","6",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.4",",,C,16,","","","","","","","71.4",",,,C","0",",,,C","","","","","",""
"CA003010534","1962-05","52.1333","-115.4167","1897.0","BASELINE LO, AB CA","","","21",",C","12",",C","1",",C","","","8",",C","","","","","","","","","","","","","","","173",",,C,14,","27.4",",,C,14,","","","","","","","130.0",",,,C","794",",,,C","","","","","",""
"CA003010534","1962-06","52.1333","-115.4167","1897.0","BASELINE LO, AB CA","","","14",",C","7",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","64",",,C,10,","6.9",",,C,10,","","","","","","","41.7",",,,C","122",",,,C","","","","","",""
"CA003010534","1962-07","52.1333","-115.4167","1897.0","BASELINE LO, AB CA","","","20",",C","14",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","178",",,C,01,","34.5",",,C,01,","","","","","","","149.9",",,,C","178",",,,C","","","","","",""
"CA003010534","1962-08","52.1333","-115.4167","1897.0","BASELINE LO, AB CA","","","15",",C","8",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","211",",,C,26,","21.1",",,C,26,","","","","","","","99.5",",,,C","221",",,,C","","","","","",""
"CA003010534","1962-09","52.1333","-115.4167","1897.0","BASELINE LO, AB CA","","","9",",C","6",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","76",",,C,06,","17.3",",,C,06,","","","","","","","61.1",",,,C","268",",,,C","","","","","",""
"CA003010534","1962-10","52.1333","-115.4167","1897.0","BASELINE LO, AB CA","","","6",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","69",",,C,21,+","6.9",",,C,21,+","","","","","","","22.5",",,,C","187",",,,C","","","","","",""
"CA003010534","1963-05","52.1333","-115.4167","1897.0","BASELINE LO, AB CA","","","13",",C","6",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","152",",,C,02,","15.2",",,C,02,","","","","","","","58.1",",,,C","431",",,,C","","","","","",""
