"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00392234","1909-08","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,12,","","","","","","","","","32.1",",,,6","","","","","","","","","",""
"USC00392234","1909-09","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,22,","16.3",",,6,01,","","","","","","","","","45.4",",,,6","0",",T,,6","","","","","","","",""
"USC00392234","1909-10","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,07,","13.2",",,6,07,","","","","","","","","","13.7",",,,6","25",",,,6","","","","","","","",""
"USC00392234","1909-11","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","5",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","56",",,6,21,","6.1",",,6,21,","","","","","","","","","16.2",",,,6","170",",,,6","","","","","","","",""
"USC00392234","1910-01","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","11",",6","5",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","","","114",",,6,17,","5.8",",,6,17,","","","","","","","","","24.8",",,,6","391",",,,6","","","","","","","",""
"USC00392234","1910-02","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,26,+","0.8",",,6,26,+","","","","","","","","","1.6",",,,6","26",",,,6","","","","","","","",""
"USC00392234","1910-03","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","5",",6","4",",6","0",",6","3",",6","3",",6","","","","","","","","","","","","","","","","","102",",,6,30,","76",",,6,29,","10.2",",,6,26,","","","","","","","","","29.5",",,,6","162",",,,6","","","","","","","",""
"USC00392234","1910-04","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","7",",6","4",",6","0",",6","3","5,6","2",",6","","","","","","","","","","","","","","","","","152","5,,6,16,+","102",",,6,15,","8.6",",,6,14,","","","","","","","","","26.9",",,,6","163",",,,6","","","","","","","",""
"USC00392234","1910-05","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","8",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","102",",,6,20,","12.4",",,6,20,","","","","","","","","","49.1",",,,6","102",",,,6","","","","","","","",""
"USC00392234","1910-06","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,6,08,","","","","","","","","","21.7",",,,6","","","","","","","","","",""
"USC00392234","1910-07","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,28,","","","","","","","","","63.8",",,,6","","","","","","","","","",""
"USC00392234","1910-08","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,6,12,","","","","","","","","","22.6",",,,6","","","","","","","","","",""
"USC00392234","1910-09","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","6.6",",,6,05,","","","","","","","","","16.0",",,,6","0",",,,6","","","","","","","",""
"USC00392234","1910-10","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","6",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,25,","5.6",",,6,26,","","","","","","","","","15.5",",,,6","59",",,,6","","","","","","","",""
"USC00392234","1910-12","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","7",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,05,","2.3",",,6,05,","","","","","","","","","7.7",",,,6","91",",,,6","","","","","","","",""
"USC00392234","1911-01","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","10",",6","5",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","","","64",",,6,06,","4.6",",,6,01,","","","","","","","","","23.3",",,,6","330",",,,6","","","","","","","",""
"USC00392234","1911-02","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","7","1,6","3","1,6","0","1,6","","","4",",6","","","","","","","","","","","","","","","","","","","76",",,6,05,","4.8","1,,6,15,","","","","","","","","","15.1","1,,,6","246",",,,6","","","","","","","",""
"USC00392234","1911-03","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","152",",,6,26,","8.9",",,6,26,","","","","","","","","","13.2",",,,6","223",",,,6","","","","","","","",""
"USC00392234","1911-04","44.01667","-103.78333","1790.1","DEERFIELD DAM, SD US","","","","","11","1,6","4","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","","","114",",,6,05,","6.9","1,,6,29,","","","","","","","","","27.1","1,,,6","183",",,,6","","","","","","","",""
