"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000OCHL","2002-12","39.3858","-82.985","192.0","CHILLICOTHE OHIO, OH US","","","0.0",",U","0",",U","21",",U","5",",U","0",",U","0",",U","-11.1",",U,09,","15.6",",U,19,","","","527.1",",U","1.33",",U","4.71",",,,U","-2.05",",,,U"
"USR0000OCHL","2003-01","39.3858","-82.985","192.0","CHILLICOTHE OHIO, OH US","0.0","U","0.0",",U","1",",U","27",",U","17",",U","0",",U","0",",U","-20.0",",U,27,","11.7",",U,09,","","","699.2",",U","-4.22",",U","-0.45",",,,U","-7.99",",,,U"
"USR0000OCHL","2003-02","39.3858","-82.985","192.0","CHILLICOTHE OHIO, OH US","0.0","U","0.0",",U","0",",U","26",",U","7",",U","0",",U","0",",U","-13.9",",U,08,","13.9",",U,03,","","","557.1",",U","-1.56",",U","2.27",",,,U","-5.40",",,,U"
"USR0000OCHL","2003-03","39.3858","-82.985","192.0","CHILLICOTHE OHIO, OH US","","","","","0","2,U","15","2,U","3","2,U","9","2,U","0","2,U","-12.8","2,U,03,","26.1","2,U,28,","","","","","7.17","4,U","13.77","2,,,U","0.57","2,,,U"
"USR0000OCHL","2003-04","39.3858","-82.985","192.0","CHILLICOTHE OHIO, OH US","","","7.5",",U","0",",U","1",",U","0",",U","14",",U","0",",U","0.0",",U,06,","27.2",",U,15,","","","161.1",",U","13.21",",U","19.57",",,,U","6.86",",,,U"
"USR0000OCHL","2003-05","39.3858","-82.985","192.0","CHILLICOTHE OHIO, OH US","","","14.8",",U","0",",U","0",",U","0",",U","20",",U","0",",U","5.0",",U,04,","27.8",",U,09,","","","61.5",",U","16.83",",U","21.69",",,,U","11.96",",,,U"
"USR0000OCHL","2003-06","39.3858","-82.985","192.0","CHILLICOTHE OHIO, OH US","","","81.0",",U","0",",U","0",",U","0",",U","26",",U","1",",U","4.4",",U,02,","32.2",",U,24,","","","24.4",",U","20.22",",U","25.97",",,,U","14.47",",,,U"
"USR0000OCHL","2003-07","39.3858","-82.985","192.0","CHILLICOTHE OHIO, OH US","","","152.7",",U","0",",U","0",",U","0",",U","31",",U","3",",U","12.8",",U,20,","32.2",",U,06,+","0.0","U","0.0",",U","23.26",",U","28.65",",,,U","17.87",",,,U"
"USR0000OCHL","2003-08","39.3858","-82.985","192.0","CHILLICOTHE OHIO, OH US","","","162.9",",U","0",",U","0",",U","0",",U","31",",U","3",",U","13.3",",U,24,","32.2",",U,26,+","0.0","U","0.0",",U","23.59",",U","28.83",",,,U","18.35",",,,U"
"USR0000OCHL","2003-09","39.3858","-82.985","192.0","CHILLICOTHE OHIO, OH US","","","33.1",",U","0",",U","0",",U","0",",U","26",",U","0",",U","5.0",",U,30,","30.0",",U,01,","39.5","U","39.5",",U","18.12",",U","24.04",",,,U","12.20",",,,U"
"USR0000OCHL","2003-10","39.3858","-82.985","192.0","CHILLICOTHE OHIO, OH US","","","3.3",",U","0",",U","3",",U","0",",U","12",",U","0",",U","-2.2",",U,24,","26.1",",U,11,","236.1","U","196.6",",U","12.10",",U","18.54",",,,U","5.65",",,,U"
