"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094733","1998-07","44.68722","-73.52306","113.4","PLATTSBURGH CLINTON CO AIRPORT, NY US","2.2","1,W","","","58.0","1,W","14","1,W","5","1,W","1","1,W","0","1,W","0","1,W","0","1,W","30","1,W","1","1,W","","","","","","","8.9","1,W,25,","26.9","1,,W,08,","32.2","1,W,14,","6.7","W","6.7","1,W","76.4","1,,,W","20.05","1,W","26.10","1,,,W","13.99","1,,,W","","","10","1,W","290","1,W","9.8","1,W","13.9","1,W"
"USW00094733","1998-08","44.68722","-73.52306","113.4","PLATTSBURGH CLINTON CO AIRPORT, NY US","2.1",",W","","","49.4",",W","16",",W","7",",W","1",",W","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","","","6.1",",W,20,","27.4",",,W,10,","30.0",",W,09,+","22.6","W","15.9",",W","65.5",",,,W","19.41",",W","25.28",",,,W","13.55",",,,W","","","310",",W","300",",W","10.3",",W","15.2",",W"
"USW00094733","1998-09","44.68722","-73.52306","113.4","PLATTSBURGH CLINTON CO AIRPORT, NY US","2.3",",W","","","11.6",",W","15",",W","6",",W","0",",W","0",",W","1",",W","0",",W","17",",W","0",",W","","","","","","","0.0",",W,24,","22.9",",,W,15,","29.4",",W,21,+","121.6","W","99.0",",W","71.2",",,,W","15.42",",W","21.37",",,,W","9.47",",,,W","","","360",",W","310",",W","9.4",",W","12.5",",W"
"USW00094733","1998-10","44.68722","-73.52306","113.4","PLATTSBURGH CLINTON CO AIRPORT, NY US","3.1",",W","","","0.0",",W","10",",W","6",",W","1",",W","0",",W","8",",W","0",",W","2",",W","0",",W","","","","","","","-2.8",",W,26,","27.2",",,W,14,","22.2",",W,24,+","402.7","W","281.1",",W","72.7",",,,W","9.27",",W","14.16",",,,W","4.37",",,,W","","","270",",W","270",",W","10.7",",W","17.0",",W"
"USW00094733","1998-11","44.68722","-73.52306","113.4","PLATTSBURGH CLINTON CO AIRPORT, NY US","3.1",",W","","","0.0",",W","9",",W","1",",W","0",",W","0",",W","14",",W","1",",W","0",",W","0",",W","","","","","","","-11.1",",W,18,","4.6",",,W,11,","17.2",",W,23,","846.8","W","444.1",",W","12.4",",,,W","3.53",",W","7.11",",,,W","-0.05",",,,W","","","170",",W","230",",W","13.0",",W","18.3",",W"
"USW00094733","1998-12","44.68722","-73.52306","113.4","PLATTSBURGH CLINTON CO AIRPORT, NY US","2.9",",W","","","0.0",",W","8",",W","2",",W","0",",W","3",",W","27",",W","8",",W","0",",W","0",",W","","","","","","","-22.8",",W,31,","6.6",",,W,22,","20.0",",W,07,","1437.1","W","590.3",",W","12.1",",,,W","-0.71",",W","5.20",",,,W","-6.61",",,,W","","","240",",W","220",",W","12.5",",W","17.4",",W"
"USW00094733","1999-01","44.68722","-73.52306","113.4","PLATTSBURGH CLINTON CO AIRPORT, NY US","3.1",",W","0.0","W","0.0",",W","13",",W","7",",W","0",",W","11",",W","28",",W","18",",W","0",",W","0",",W","","","","","","","-30.0",",W,14,","13.2",",,W,15,","11.1",",W,24,","2258.0","W","820.9",",W","51.3",",,,W","-8.15",",W","-2.64",",,,W","-13.65",",,,W","","","150",",W","150",",W","11.6",",W","16.1",",W"
"USW00094733","1999-02","44.68722","-73.52306","113.4","PLATTSBURGH CLINTON CO AIRPORT, NY US","2.9",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","5",",W","28",",W","13",",W","0",",W","0",",W","","","","","","","-21.7",",W,01,","7.1",",,W,28,","13.9",",W,12,","2910.7","W","652.7",",W","17.7",",,,W","-4.98",",W","1.15",",,,W","-11.11",",,,W","","","150",",W","150",",W","13.4",",W","16.5",",W"
"USW00094733","1999-03","44.68722","-73.52306","113.4","PLATTSBURGH CLINTON CO AIRPORT, NY US","3.6",",W","0.0","W","0.0",",W","8",",W","3",",W","1",",W","0",",W","28",",W","9",",W","0",",W","0",",W","","","","","","","-15.0",",W,08,","29.2",",,W,22,","16.1",",W,28,","3496.4","W","585.7",",W","42.6",",,,W","-0.56",",W","4.24",",,,W","-5.35",",,,W","","","160",",W","220",",W","12.5",",W","16.1",",W"
"USW00094733","1999-04","44.68722","-73.52306","113.4","PLATTSBURGH CLINTON CO AIRPORT, NY US","3.7",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","0",",W","14",",W","0",",W","0",",W","0",",W","","","","","","","-5.6",",W,11,","3.8",",,W,17,+","20.0",",W,30,","3849.8","W","353.4",",W","14.5",",,,W","6.55",",W","12.65",",,,W","0.46",",,,W","","","350",",W","240",",W","11.2",",W","16.5",",W"
"USW00094733","1999-05","44.68722","-73.52306","113.4","PLATTSBURGH CLINTON CO AIRPORT, NY US","2.9",",W","11.7","W","11.7",",W","9",",W","3",",W","0",",W","0",",W","2",",W","0",",W","19",",W","1",",W","","","","","","","-1.7",",W,11,","11.2",",,W,24,","32.8",",W,30,","3977.1","W","127.3",",W","31.5",",,,W","14.60",",W","22.30",",,,W","6.91",",,,W","","","170",",W","180",",W","10.3",",W","13.0",",W"
"USW00094733","1999-06","44.68722","-73.52306","113.4","PLATTSBURGH CLINTON CO AIRPORT, NY US","2.6",",W","83.4","W","71.7","1,W","6",",W","4",",W","0",",W","0","1,W","0","1,W","0","1,W","26","1,W","3","1,W","","","","","","","4.4","1,W,16,","8.1",",,W,07,","36.1","1,W,27,","4000.1","W","23.0","1,W","23.1",",,,W","20.01","1,W","27.05","1,,,W","12.97","1,,,W","","","160",",W","160",",W","11.2",",W","13.4",",W"
"USW00094733","1999-07","44.68722","-73.52306","113.4","PLATTSBURGH CLINTON CO AIRPORT, NY US","2.4",",W","194.5","W","111.1","1,W","14",",W","8",",W","0",",W","0","1,W","0","1,W","0","1,W","30","1,W","4","1,W","","","","","","","8.3","1,W,21,","16.5",",,W,06,","34.4","1,W,17,","5.0","W","5.0","1,W","92.5",",,,W","21.87","1,W","28.29","1,,,W","15.44","1,,,W","","","290",",W","280",",W","12.5",",W","17.0",",W"
