"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007434","1973-02","45.863","1.179","396.2","BELLEGARDE, FR","","","","","","","","","0","4,S","15","4,S","1","5,S","0","5,S","0","5,S","-4.0","4,S,28,+","","","14.0","5,S,05,","","","","","","","2.35","7,S","5.00","5,,,S","-0.29","4,,,S"
"FRM00007434","1973-03","45.863","1.179","396.2","BELLEGARDE, FR","0.0","3,S","3","1,S","0","1,S","0","1,S","0",",S","13",",S","0","3,S","0","3,S","0","3,S","-4.0",",S,01,","0.5","1,,S,07,+","20.0","3,S,22,","","","333.3","3,S","1.3","1,,,S","6.44","3,S","11.39","3,,,S","1.48",",,,S"
"FRM00007434","1973-04","45.863","1.179","396.2","BELLEGARDE, FR","0.0","5,S","9","4,S","5","4,S","1","4,S","0","3,S","7","3,S","0","2,S","0","2,S","0","2,S","-2.0","3,S,10,","104.9","4,,S,21,","21.0","2,S,30,","","","266.8","2,S","138.0","4,,,S","7.42","5,S","11.54","2,,,S","3.30","3,,,S"
"FRM00007434","1973-05","45.863","1.179","396.2","BELLEGARDE, FR","3.5","5,S","15","3,S","7","3,S","1","3,S","0","4,S","0","4,S","0","3,S","8","3,S","0","3,S","5.0","4,S,11,","31.0","3,,S,04,","28.0","3,S,26,","","","106.2","3,S","82.9","3,,,S","14.48","5,S","18.96","3,,,S","10.00","4,,,S"
"FRM00007434","1973-07","45.863","1.179","396.2","BELLEGARDE, FR","","","16",",S","12",",S","0",",S","","","","","0","1,S","11","1,S","0","1,S","","","17.0",",,S,24,","30.0","1,S,04,","","","","","97.4",",,,S","","","21.37","1,,,S","",""
"FRM00007434","1973-08","45.863","1.179","396.2","BELLEGARDE, FR","","","10","2,S","4","2,S","0","2,S","","","","","0","2,S","23","2,S","0","2,S","","","21.1","2,,S,07,","32.0","2,S,13,","","","","","47.5","2,,,S","","","25.10","2,,,S","",""
"FRM00007434","1973-09","45.863","1.179","396.2","BELLEGARDE, FR","40.5","4,S","12","1,S","9","1,S","0","1,S","0","3,S","0","3,S","0","1,S","17","1,S","0","1,S","4.0","3,S,25,+","16.0","1,,S,29,","30.0","1,S,03,","","","67.2","1,S","72.6","1,,,S","17.24","4,S","21.97","1,,,S","12.52","3,,,S"
"FRM00007434","1973-10","45.863","1.179","396.2","BELLEGARDE, FR","","","10","4,S","6","4,S","0","4,S","0","4,S","1","4,S","0","3,S","1","3,S","0","3,S","0.0","4,S,23,","22.1","4,,S,03,","22.0","3,S,05,","","","","","67.3","4,,,S","10.47","6,S","14.57","3,,,S","6.37","4,,,S"
"FRM00007434","1973-11","45.863","1.179","396.2","BELLEGARDE, FR","","","11","1,S","5","1,S","0","1,S","","","","","0","3,S","0","3,S","0","3,S","","","23.9","1,,S,29,","19.0","3,S,03,","","","","","51.3","1,,,S","","","11.81","3,,,S","",""
"FRM00007434","1974-01","45.863","1.179","396.2","BELLEGARDE, FR","","","16","1,S","9","1,S","0","1,S","","","","","1","3,S","0","3,S","0","3,S","","","23.1","1,,S,09,","20.0","3,S,14,","","","","","77.5","1,,,S","","","9.21","3,,,S","",""
"FRM00007434","1974-02","45.863","1.179","396.2","BELLEGARDE, FR","","","17","1,S","10","1,S","1","1,S","0","4,S","7","4,S","0","4,S","0","4,S","0","4,S","-4.0","4,S,28,","27.9","1,,S,06,","15.0","4,S,10,","","","","","88.1","1,,,S","4.58","7,S","7.33","4,,,S","1.83","4,,,S"
"FRM00007434","1974-03","45.863","1.179","396.2","BELLEGARDE, FR","","","17","1,S","11","1,S","1","1,S","0","3,S","7","3,S","0","3,S","0","3,S","0","3,S","-3.0","3,S,05,","42.9","1,,S,20,","18.0","3,S,25,","","","","","132.1","1,,,S","7.54","6,S","11.29","3,,,S","3.79","3,,,S"
"FRM00007434","1974-04","45.863","1.179","396.2","BELLEGARDE, FR","0.0","4,S","14",",S","10",",S","0",",S","0","3,S","1","3,S","0","1,S","0","1,S","0","1,S","-1.0","3,S,28,","11.4",",,S,13,","19.0","1,S,08,","","","241.7","1,S","60.0",",,,S","9.13","4,S","13.45","1,,,S","4.81","3,,,S"
"FRM00007434","1974-05","45.863","1.179","396.2","BELLEGARDE, FR","","","14","3,S","6","3,S","0","3,S","0","3,S","0","3,S","0","4,S","7","4,S","0","4,S","1.0","3,S,08,","9.9","3,,S,24,","25.0","4,S,19,","","","","","49.5","3,,,S","12.69","7,S","17.37","4,,,S","8.00","3,,,S"
"FRM00007434","1974-06","45.863","1.179","396.2","BELLEGARDE, FR","","","8","3,S","6","3,S","0","3,S","0","5,S","0","5,S","0","1,S","13","1,S","0","1,S","6.0","5,S,11,+","15.0","3,,S,26,","28.0","1,S,21,","","","","","55.0","3,,,S","15.75","6,S","20.86","1,,,S","10.64","5,,,S"
"FRM00007434","1974-07","45.863","1.179","396.2","BELLEGARDE, FR","20.8","5,S","7","3,S","3","3,S","0","3,S","0","4,S","0","4,S","0","3,S","15","3,S","0","3,S","9.0","4,S,26,","7.9","3,,S,17,","31.0","3,S,29,","40.5","S","40.5","3,S","24.0","3,,,S","17.75","5,S","22.71","3,,,S","12.78","4,,,S"
