"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00047775","1906-03","34.1","-118.1","126.8","SAN GABRIEL, CA US","10",",6","10",",6","4",",6","","","65.5",",,6,26,","276.0",",,,6"
"USC00047775","1906-11","34.1","-118.1","126.8","SAN GABRIEL, CA US","3",",6","2",",6","0",",6","","","9.1",",,6,23,","14.1",",,,6"
"USC00047775","1906-12","34.1","-118.1","126.8","SAN GABRIEL, CA US","10",",6","10",",6","2",",6","","","67.8",",,6,12,","204.2",",,,6"
"USC00047775","1907-01","34.1","-118.1","126.8","SAN GABRIEL, CA US","9",",6","9",",6","5",",6","","","48.8",",,6,07,","268.3",",,,6"
"USC00047775","1907-02","34.1","-118.1","126.8","SAN GABRIEL, CA US","4",",6","3",",6","2",",6","","","35.1",",,6,22,","71.5",",,,6"
"USC00047775","1907-03","34.1","-118.1","126.8","SAN GABRIEL, CA US","9",",6","6",",6","2",",6","","","30.5",",,6,24,","110.2",",,,6"
"USC00047775","1907-04","34.1","-118.1","126.8","SAN GABRIEL, CA US","2",",6","2",",6","0",",6","","","6.4",",,6,02,","9.4",",,,6"
"USC00047775","1907-10","34.1","-118.1","126.8","SAN GABRIEL, CA US","5",",6","4",",6","0",",6","","","20.8",",,6,27,","54.8",",,,6"
"USC00047775","1908-01","34.1","-118.1","126.8","SAN GABRIEL, CA US","7",",6","7",",6","2",",6","","","39.9",",,6,26,","153.0",",,,6"
"USC00047775","1908-02","34.1","-118.1","126.8","SAN GABRIEL, CA US","5",",6","5",",6","3",",6","","","39.6",",,6,02,","113.8",",,,6"
"USC00047775","1908-09","34.1","-118.1","126.8","SAN GABRIEL, CA US","2",",6","2",",6","0",",6","","","24.4",",,6,24,","39.9",",,,6"
"USC00047775","1908-10","34.1","-118.1","126.8","SAN GABRIEL, CA US","2",",6","2",",6","0",",6","","","3.8",",,6,16,","6.3",",,,6"
"USC00047775","1909-02","34.1","-118.1","126.8","SAN GABRIEL, CA US","7",",6","7",",6","3",",6","","","58.2",",,6,11,","166.0",",,,6"
"USC00047775","1909-03","34.1","-118.1","126.8","SAN GABRIEL, CA US","4",",6","4",",6","2",",6","","","58.4",",,6,22,","125.8",",,,6"
"USC00047775","1909-11","34.1","-118.1","126.8","SAN GABRIEL, CA US","2",",6","2",",6","1",",6","","","33.3",",,6,16,","48.8",",,,6"
"USC00047775","1910-08","34.1","-118.1","126.8","SAN GABRIEL, CA US","","","","","","","1","","","","",""
"USC00047775","1912-11","34.1","-118.1","126.8","SAN GABRIEL, CA US","2",",6","2",",6","0",",6","","","3.3",",,6,04,","6.1",",,,6"
"USC00047775","1913-02","34.1","-118.1","126.8","SAN GABRIEL, CA US","4",",6","4",",6","3",",6","","","145.5",",,6,24,","271.8",",,,6"
"USC00047775","1916-01","34.1","-118.1","126.8","SAN GABRIEL, CA US","8",",6","8",",6","4",",6","","","134.6",",,6,17,","381.2",",,,6"
