"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004063623","2003-04","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","0.0","1,S","12",",S","5",",S","0",",S","0","1,S","22","1,S","5","1,S","3","1,S","0","1,S","-15.1","1,S,06,+","10.9",",,S,26,","23.1","1,S,24,","","","452.5","1,S","34.9",",,,S","2.73","1,S","8.97","1,,,S","-3.50","1,,,S","","","",""
"CA004063623","2003-05","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","","","20",",S","9",",S","0",",S","","","","","","","","","","","","","18.5",",,S,29,","","","","","","","59.6",",,,S","","","","","","","","","",""
"CA004063623","2003-06","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","","","22",",S","11",",S","0",",S","","","","","","","","","","","","","15.5",",,S,03,","","","","","","","85.2",",,,S","","","","","","","","","",""
"CA004063623","2003-07","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","","","16",",S","6",",S","1",",S","","","","","","","","","","","","","42.9",",,S,06,","","","","","","","74.3",",,,S","","","","","","","","","",""
"CA004063623","2003-08","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","","","14","2,S","4","2,S","2","2,S","","","","","","","","","","","","","38.1","2,,S,10,","","","","","","","103.8","2,,,S","","","","","","","","","",""
"CA004063623","2003-09","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","","","15","1,S","2","1,S","1","1,S","","","","","","","","","","","","","56.4","1,,S,10,","","","","","","","70.4","1,,,S","","","","","","","","","",""
"CA004063623","2003-10","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","","","9",",S","3",",S","0",",S","","","","","","","","","","","","","7.9",",,S,27,","","","","","","","21.5",",,,S","","","","","","","","","",""
"CA004063623","2003-11","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","","","10",",S","0",",S","0",",S","","","","","","","","","","","","","2.0",",,S,20,","","","","","","","7.5",",,,S","","","","","","","","","",""
"CA004063623","2003-12","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","","","8",",S","0",",S","0",",S","","","","","","","","","","","","","1.0",",,S,15,","","","","","","","4.5",",,,S","","","","","","","","","",""
"CA004063623","2004-01","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","16",",C","2",",C","0",",C","24",",C","31",",C","31",",C","0",",C","0",",C","-43.0",",C,28,","5.5",",,C,10,","-1.7",",C,19,","","","1187.5",",C","21.0",",,,C","-19.97",",C","-15.64",",,,C","-24.30",",,,C","","","",""
