"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMW00041021","1965-12","13.96667","108.66667","420.0","AN KHE, VM","","","142.1",",X","24",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","24","","","","15.6",",X,31,","0",",,X,31,+","0",",,X,31,+","24.6",",,X,19,","31.7",",X,16,","","","0.0",",X","130.4",",,,X","0",",,,X","22.92",",X","26.61",",,,X","19.22",",,,X"
"VMW00041021","1966-01","13.96667","108.66667","420.0","AN KHE, VM","111.9","X","111.9",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","20","","","","14.4",",X,03,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,21,","30.0",",X,31,","","","0.0",",X","54.2",",,,X","0",",,,X","21.94",",X","26.10",",,,X","17.79",",,,X"
"VMW00041021","1966-02","13.96667","108.66667","420.0","AN KHE, VM","251.8","X","139.9",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","21","","","","15.0",",X,16,+","0",",,X,28,+","0",",,X,28,+","3.6",",,X,14,","31.7",",X,21,+","","","0.0",",X","9.7",",,,X","0",",,,X","23.33",",X","28.58",",,,X","18.08",",,,X"
"VMW00041021","1966-03","13.96667","108.66667","420.0","AN KHE, VM","507.0","X","255.2",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","14","","8","","17.8",",X,05,+","0",",,X,31,+","0",",,X,31,+","30.5",",,X,18,","35.6",",X,24,+","","","0.0",",X","71.4",",,,X","0",",,,X","26.57",",X","32.55",",,,X","20.58",",,,X"
"VMW00041021","1966-04","13.96667","108.66667","420.0","AN KHE, VM","784.7","X","277.7",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","16","","10","","18.9",",X,09,+","0",",,X,30,+","0",",,X,30,+","4.6",",,X,23,","37.2",",X,28,","","","0.0",",X","18.1",",,,X","0",",,,X","27.59",",X","33.94",",,,X","21.24",",,,X"
"VMW00041021","1966-05","13.96667","108.66667","420.0","AN KHE, VM","1061.6","X","276.9",",X","19","3,X","12","3,X","2","3,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","14","","11","","21.1",",X,26,","0",",,X,31,+","0",",,X,31,+","31.0","3,,X,22,","36.1",",X,02,+","","","0.0",",X","163.2","3,,,X","0",",,,X","27.26",",X","31.88",",,,X","22.65",",,,X"
"VMW00041021","1966-06","13.96667","108.66667","420.0","AN KHE, VM","1358.7","X","297.1",",X","8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","27",",X","6","","7","","20.6",",X,03,","0",",,X,30,+","0",",,X,30,+","41.1",",,X,02,","35.0",",X,20,","","","0.0",",X","99.3",",,,X","0",",,,X","28.24",",X","33.15",",,,X","23.33",",,,X"
"VMW00041021","1966-07","13.96667","108.66667","420.0","AN KHE, VM","1632.5","X","273.8",",X","20",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","16","","6","","20.6",",X,09,","0",",,X,31,+","0",",,X,31,+","56.6",",,X,06,","36.1",",X,08,","0.0","X","0.0",",X","199.2",",,,X","0",",,,X","27.17",",X","31.77",",,,X","22.56",",,,X"
"VMW00041021","1966-08","13.96667","108.66667","420.0","AN KHE, VM","1902.2","X","269.7",",X","16",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","9","","8","","20.6",",X,30,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,30,","33.3",",X,29,+","0.0","X","0.0",",X","145.0",",,,X","0",",,,X","27.03",",X","31.51",",,,X","22.56",",,,X"
"VMW00041021","1966-09","13.96667","108.66667","420.0","AN KHE, VM","2096.8","X","194.6","2,X","12",",X","10",",X","0",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","28","2,X","2","2,X","13","","3","","16.7","2,X,28,","0",",,X,30,+","0",",,X,30,+","22.4",",,X,03,","33.3","2,X,16,+","0.0","X","0.0","2,X","117.0",",,,X","0",",,,X","25.28","2,X","29.82","2,,,X","20.75","2,,,X"
"VMW00041021","1966-10","13.96667","108.66667","420.0","AN KHE, VM","2295.9","X","199.1",",X","22",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","20","","2","","18.9",",X,17,+","0",",,X,31,+","0",",,X,31,+","95.0",",,X,22,","34.4",",X,26,","0.0","X","0.0",",X","432.9",",,,X","0",",,,X","24.76",",X","28.76",",,,X","20.75",",,,X"
"VMW00041021","1966-11","13.96667","108.66667","420.0","AN KHE, VM","2440.4","X","144.5",",X","19",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","15","","","","15.6",",X,05,","0",",,X,30,+","0",",,X,30,+","100.8",",,X,25,","30.0",",X,12,","0.0","X","0.0",",X","352.2",",,,X","0",",,,X","23.15",",X","26.70",",,,X","19.60",",,,X"
"VMW00041021","1966-12","13.96667","108.66667","420.0","AN KHE, VM","2555.0","X","114.6",",X","23",",X","17",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","30","","1","","16.7",",X,30,","0",",,X,31,+","0",",,X,31,+","42.2",",,X,23,","30.0",",X,17,","0.3","X","0.3",",X","191.5",",,,X","0",",,,X","22.02",",X","25.03",",,,X","19.01",",,,X"
"VMW00041021","1967-01","13.96667","108.66667","420.0","AN KHE, VM","52.8","X","52.8",",X","20",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","25","","","","13.3",",X,17,+","0",",,X,31,+","0",",,X,31,+","37.1",",,X,01,","32.2",",X,29,","12.3","X","12.0",",X","154.8",",,,X","0",",,,X","19.65",",X","22.55",",,,X","16.74",",,,X"
"VMW00041021","1967-02","13.96667","108.66667","420.0","AN KHE, VM","126.6","X","73.8",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","23","","","","12.2",",X,05,","0",",,X,28,+","0",",,X,28,+","6.6",",,X,12,","31.1",",X,22,","14.0","X","1.7",",X","13.9",",,,X","0",",,,X","20.91",",X","25.63",",,,X","16.19",",,,X"
"VMW00041021","1967-03","13.96667","108.66667","420.0","AN KHE, VM","295.7","X","169.1",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","25","","","","14.4",",X,14,","0",",,X,31,+","0",",,X,31,+","2.5",",,X,10,","37.2",",X,31,+","14.0","X","0.0",",X","4.1",",,,X","0",",,,X","23.79",",X","29.42",",,,X","18.15",",,,X"
"VMW00041021","1967-04","13.96667","108.66667","420.0","AN KHE, VM","541.1","X","245.4",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","22","","5","","18.9",",X,16,","0",",,X,30,+","0",",,X,30,+","39.4",",,X,24,","37.2",",X,02,+","14.0","X","0.0",",X","72.0",",,,X","0",",,,X","26.51",",X","31.91",",,,X","21.11",",,,X"
"VMW00041021","1967-05","13.96667","108.66667","420.0","AN KHE, VM","837.8","X","296.7",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","18","","4","","20.6",",X,11,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,15,","36.1",",X,23,+","14.0","X","0.0",",X","49.7",",,,X","0",",,,X","27.90",",X","33.24",",,,X","22.57",",,,X"
"VMW00041021","1967-06","13.96667","108.66667","420.0","AN KHE, VM","1117.0","X","279.2",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","11","","3","","21.1",",X,16,+","0",",,X,30,+","0",",,X,30,+","40.6",",,X,20,","35.0",",X,23,+","14.0","X","0.0",",X","122.0",",,,X","0",",,,X","27.64",",X","32.45",",,,X","22.83",",,,X"
"VMW00041021","1967-07","13.96667","108.66667","420.0","AN KHE, VM","1392.8","X","275.8",",X","9",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","10","","2","","20.6",",X,19,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,18,","35.6",",X,03,","0.0","X","0.0",",X","48.2",",,,X","0",",,,X","27.23",",X","32.06",",,,X","22.40",",,,X"
"VMW00041021","1967-08","13.96667","108.66667","420.0","AN KHE, VM","1657.6","X","264.8",",X","20",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","11","","1","","21.7",",X,28,","0",",,X,31,+","0",",,X,31,+","40.1",",,X,24,","35.6",",X,24,","0.0","X","0.0",",X","131.7",",,,X","0",",,,X","26.87",",X","30.86",",,,X","22.88",",,,X"
"VMW00041021","1967-09","13.96667","108.66667","420.0","AN KHE, VM","1918.5","X","260.9",",X","13","1,X","11","1,X","3","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","20","","9","","20.6",",X,05,","0",",,X,30,+","0",",,X,30,+","35.6","1,,X,06,","34.4",",X,13,+","0.0","X","0.0",",X","167.7","1,,,X","0",",,,X","27.03",",X","32.02",",,,X","22.04",",,,X"
"VMW00041021","1967-10","13.96667","108.66667","420.0","AN KHE, VM","2090.8","X","172.3",",X","11","1,X","7","1,X","3","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","25","","2","","16.7",",X,29,+","0",",,X,31,+","0",",,X,31,+","109.7","1,,X,02,","32.2",",X,12,","0.0","X","0.0",",X","274.3","1,,,X","0",",,,X","23.89",",X","28.28",",,,X","19.50",",,,X"
"VMW00041021","1967-11","13.96667","108.66667","420.0","AN KHE, VM","2220.3","X","129.5",",X","18",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","29","","","","13.9",",X,18,","0",",,X,30,+","0",",,X,30,+","52.6",",,X,10,","30.0",",X,08,+","0.0","X","0.0",",X","227.1",",,,X","0",",,,X","22.65",",X","26.77",",,,X","18.53",",,,X"
"VMW00041021","1967-12","13.96667","108.66667","420.0","AN KHE, VM","2280.9","X","60.6",",X","19",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","27","","","","12.8",",X,28,+","0",",,X,31,+","0",",,X,31,+","20.3",",,X,02,","26.7",",X,26,","1.1","X","1.1",",X","103.3",",,,X","0",",,,X","20.25",",X","24.12",",,,X","16.38",",,,X"
