"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014933","1945-07","41.5338","-93.653","291.7","DES MOINES INTERNATIONAL AIRPORT, IA US","","","","","144.1",",X","5",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","2","","","","8","","9.4",",X,10,","","","0",",,X,31,+","21.8",",,X,30,","38.3",",X,22,","3.9","X","3.9",",X","44.5",",,,X","","","0",",,,X","22.86",",X","28.89",",,,X","16.82",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014933","1945-08","41.5338","-93.653","291.7","DES MOINES INTERNATIONAL AIRPORT, IA US","","","","","154.7",",X","6",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","9","","","","7","","11.7",",X,24,","","","0",",,X,31,+","15.5",",,X,02,","35.6",",X,30,+","4.2","X","0.3",",X","39.7",",,,X","","","0",",,,X","23.31",",X","29.19",",,,X","17.43",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014933","1945-09","41.5338","-93.653","291.7","DES MOINES INTERNATIONAL AIRPORT, IA US","","","","","59.2",",X","11",",X","9",",X","1",",X","","","0",",X","0",",X","1",",X","0",",X","20",",X","5",",X","9","","","","7","","0.0",",X,29,","","","0",",,X,30,+","82.6",",,X,27,","35.0",",X,05,+","84.7","X","80.5",",X","165.3",",,,X","","","0",",,,X","17.62",",X","23.41",",,,X","11.84",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014933","1945-10","41.5338","-93.653","291.7","DES MOINES INTERNATIONAL AIRPORT, IA US","","","","","2.0",",X","3",",X","1",",X","0",",X","","","0",",X","0",",X","4",",X","0",",X","7",",X","0",",X","7","","","","","","-2.8",",X,09,","","","0",",,X,31,+","3.0",",,X,14,","26.7",",X,18,+","298.1","X","213.4",",X","3.8",",,,X","","","0",",,,X","11.51",",X","17.61",",,,X","5.41",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014933","1945-11","41.5338","-93.653","291.7","DES MOINES INTERNATIONAL AIRPORT, IA US","","","","","0.0","3,X","4","1,X","2","1,X","0","1,X","","","1","3,X","0","2,X","19","2,X","4","2,X","2","2,X","0","2,X","14","","","","1","","-11.7","2,X,22,","","","28","3,,X,21,","24.4","1,,X,08,","22.8","2,X,05,","706.7","X","408.6","2,X","30.7","1,,,X","","","28","3,,,X","3.32","3,X","8.45","2,,,X","-1.81","2,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014933","1945-12","41.5338","-93.653","291.7","DES MOINES INTERNATIONAL AIRPORT, IA US","","","","","0.0","1,X","11","1,X","6","1,X","1","1,X","","","0","2,X","7","1,X","29","1,X","22","1,X","0","1,X","0","1,X","11","","","","1","","-23.3","1,X,19,","","","8","2,,X,24,","27.4","1,,X,01,","12.8","1,X,07,","1481.2","X","774.5","1,X","72.9","1,,,X","","","25","2,,,X","-7.48","1,X","-3.76","1,,,X","-11.21","1,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014933","1946-01","41.5338","-93.653","291.7","DES MOINES INTERNATIONAL AIRPORT, IA US","","","0.0","X","0.0","2,X","7","1,X","5","1,X","1","1,X","","","2","1,X","5","2,X","28","2,X","12","1,X","0","1,X","0","1,X","14","","","","1","","-22.8","2,X,26,","","","81","1,,X,19,","34.5","1,,X,05,","10.0","1,X,18,","2153.3","X","672.1","1,X","58.7","1,,,X","","","153","1,,,X","-4.94","2,X","0.14","1,,,X","-10.02","2,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014933","1946-02","41.5338","-93.653","291.7","DES MOINES INTERNATIONAL AIRPORT, IA US","","","0.0","X","0.0",",X","3",",X","1",",X","0",",X","","","0",",X","0",",X","26",",X","8",",X","0",",X","0",",X","6","","","","","","-15.6",",X,15,+","","","5",",,X,06,","3.0",",,X,22,","18.3",",X,05,","2691.9","X","538.6",",X","3.8",",,,X","","","8",",,,X","-0.90",",X","5.08",",,,X","-6.89",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014933","1946-03","41.5338","-93.653","291.7","DES MOINES INTERNATIONAL AIRPORT, IA US","","","0.3","X","0.3",",X","15",",X","7",",X","1",",X","","","1",",X","0",",X","7",",X","1",",X","6",",X","0",",X","13","","","","6","","-12.2",",X,10,+","","","76",",,X,08,","25.7",",,X,23,","26.7",",X,31,","2987.0","X","295.1",",X","117.8",",,,X","","","94",",,,X","8.82",",X","14.10",",,,X","3.55",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014933","1946-04","41.5338","-93.653","291.7","DES MOINES INTERNATIONAL AIRPORT, IA US","","","6.4","X","6.1",",X","5","1,X","2","1,X","0","1,X","","","1",",X","0",",X","3",",X","0",",X","15",",X","0",",X","9","","","","4","","0.0",",X,12,+","","","43",",,X,11,","12.7","1,,X,22,","27.8",",X,19,","3155.8","X","168.8",",X","24.5","1,,,X","","","43",",,,X","12.91",",X","19.17",",,,X","6.65",",,,X","","","","","","","","","","","","","","","","","","","","","",""
