"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001113542","2011-11","49.3667","-121.5","39.0","HOPE, BC CA","","","0.0","1,C","0",",C","0",",C","0",",C","0","1,C","8","1,C","2","1,C","0","1,C","0","1,C","-5.9","1,C,20,","0.0",",,C,30,+","9.8","1,C,10,","","","432.6","1,C","0.0",",,,C","3.42","1,C","6.03","1,,,C","0.80","1,,,C","","","",""
"CA001113542","2011-12","49.3667","-121.5","39.0","HOPE, BC CA","","","0.0",",C","1","2,C","0","2,C","0","2,C","0",",C","16",",C","0",",C","0",",C","0",",C","-6.5",",C,10,","0.5","2,,C,21,","12.8",",C,28,","","","489.8",",C","0.5","2,,,C","2.53",",C","5.08",",,,C","-0.01",",,,C","","","",""
"CA001113542","2012-01","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0","2,C","0",",C","0",",C","0",",C","0","2,C","13","2,C","5",",C","0",",C","0",",C","-13.2","2,C,17,","0.0",",,C,31,+","10.7",",C,25,+","","","474.3",",C","0.0",",,,C","1.47","2,C","3.58",",,,C","-0.65","2,,,C","","","",""
"CA001113542","2012-02","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0",",C","1",",C","1",",C","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-5.9",",C,27,","35.3",",,C,29,","10.9",",C,07,","","","401.2",",C","35.3",",,,C","4.50",",C","7.52",",,,C","1.48",",,,C","","","",""
"CA001113542","2012-03","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0",",C","22",",C","18",",C","3",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.7",",C,06,","56.8",",,C,05,","16.7",",C,25,","","","424.1",",C","312.3",",,,C","4.65",",C","8.14",",,,C","1.17",",,,C","","","",""
"CA001113542","2012-04","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0","1,C","16","1,C","13","1,C","2","1,C","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","1.6","1,C,07,+","31.3","1,,C,20,","22.8","1,C,10,","","","233.4","1,C","152.8","1,,,C","10.28","1,C","15.20","1,,,C","5.37","1,,,C","","","",""
"CA001113542","2012-05","49.3667","-121.5","39.0","HOPE, BC CA","0.3","C","0.3","1,C","12","1,C","6","1,C","0","1,C","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","2.2","1,C,11,","25.1","1,,C,21,","28.0","1,C,14,","","","170.7","1,C","78.2","1,,,C","12.65","1,C","18.33","1,,,C","6.98","1,,,C","","","",""
"CA001113542","2012-06","49.3667","-121.5","39.0","HOPE, BC CA","1.4","C","1.1","1,C","16","1,C","10","1,C","2","1,C","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","5.4","1,C,08,","40.6","1,,C,13,","25.6","1,C,28,","","","118.1","1,C","167.5","1,,,C","14.30","1,C","18.03","1,,,C","10.57","1,,,C","","","",""
"CA001113542","2012-07","49.3667","-121.5","39.0","HOPE, BC CA","34.0","C","32.6","2,C","10","3,C","4","3,C","1","3,C","0","2,C","0","2,C","0","2,C","23","2,C","0","2,C","9.1","2,C,05,","35.5","3,,C,23,","29.2","2,C,08,","26.1","C","26.1","2,C","73.9","3,,,C","18.56","2,C","23.48","2,,,C","13.64","2,,,C","","","",""
"CA001113542","2012-08","49.3667","-121.5","39.0","HOPE, BC CA","105.1","C","71.1","2,C","5","3,C","2","3,C","0","3,C","0","2,C","0","2,C","0","2,C","25","2,C","5","2,C","10.7","2,C,25,","5.1","3,,C,31,","33.3","2,C,15,","36.4","C","10.3","2,C","10.0","3,,,C","20.43","2,C","26.12","2,,,C","14.73","2,,,C","","","",""
