"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007027329","2010-01","45.5167","-73.4167","27.0","MONTREAL ST HUBERT, QC CA","0.0","C","0.0",",C","5",",C","2",",C","1",",C","2",",C","28",",C","22",",C","0",",C","0",",C","-19.5",",C,30,","29.8",",,C,25,","9.9",",C,25,","","","759.3",",C","33.5",",,,C","-6.16",",C","-3.07",",,,C","-9.25",",,,C","","","",""
"CA007027329","2010-02","45.5167","-73.4167","27.0","MONTREAL ST HUBERT, QC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","0",",C","25",",C","19",",C","0",",C","0",",C","-16.3",",C,06,","14.9",",,C,24,","4.6",",C,27,","","","639.5",",C","29.9",",,,C","-4.51",",C","-1.89",",,,C","-7.13",",,,C","","","",""
"CA007027329","2010-03","45.5167","-73.4167","27.0","MONTREAL ST HUBERT, QC CA","","","","","6","2,C","3","2,C","0","2,C","","","","","","","","","","","","","17.6","2,,C,29,","","","","","","","45.5","2,,,C","","","","","","","","","",""
"CA007027329","2010-04","45.5167","-73.4167","27.0","MONTREAL ST HUBERT, QC CA","","","1.4","2,C","11",",C","7",",C","0",",C","0","2,C","2","2,C","0","2,C","2","2,C","0","2,C","-1.2","2,C,13,","22.1",",,C,16,","26.8","2,C,03,","","","250.1","2,C","85.8",",,,C","9.45","2,C","15.16","2,,,C","3.75","2,,,C","","","",""
"CA007027329","2010-05","45.5167","-73.4167","27.0","MONTREAL ST HUBERT, QC CA","","","24.1","2,C","9","1,C","6","1,C","0","1,C","0","2,C","3","2,C","0","1,C","17","1,C","1","1,C","-0.6","2,C,13,","13.3","1,,C,08,","33.9","1,C,26,","","","123.4","1,C","40.5","1,,,C","14.92","2,C","21.40","1,,,C","8.44","2,,,C","","","",""
"CA007027329","2010-06","45.5167","-73.4167","27.0","MONTREAL ST HUBERT, QC CA","","","23.2","5,C","16","5,C","10","5,C","1","5,C","0","5,C","0","5,C","0","4,C","17","4,C","0","4,C","8.7","5,C,15,+","26.1","5,,C,16,","28.7","4,C,19,","","","38.5","4,C","146.9","5,,,C","17.79","5,C","22.71","4,,,C","12.86","5,,,C","","","",""
"CA007027329","2010-07","45.5167","-73.4167","27.0","MONTREAL ST HUBERT, QC CA","","","133.4","2,C","9","2,C","6","2,C","2","2,C","0","2,C","0","2,C","0","2,C","28","2,C","4","2,C","9.1","2,C,31,","35.5","2,,C,17,","33.7","2,C,08,","5.1","C","5.1","2,C","101.8","2,,,C","22.76","2,C","27.97","2,,,C","17.54","2,,,C","","","",""
"CA007027329","2010-08","45.5167","-73.4167","27.0","MONTREAL ST HUBERT, QC CA","","","75.4","2,C","10","1,C","7","1,C","1","1,C","0","2,C","0","2,C","0","2,C","27","2,C","1","2,C","8.5","2,C,07,","53.0","1,,C,03,","32.2","2,C,31,","18.9","C","13.8","2,C","108.6","1,,,C","20.46","2,C","25.56","2,,,C","15.35","2,,,C","","","",""
"CA007027329","2010-09","45.5167","-73.4167","27.0","MONTREAL ST HUBERT, QC CA","","","27.6","5,C","17","3,C","9","3,C","1","3,C","0","5,C","0","5,C","0","4,C","12","4,C","1","4,C","3.0","5,C,21,","57.2","3,,C,30,","32.2","4,C,01,","100.2","C","81.3","4,C","155.6","3,,,C","16.02","5,C","21.10","4,,,C","10.94","5,,,C","","","",""
"CA007027329","2010-10","45.5167","-73.4167","27.0","MONTREAL ST HUBERT, QC CA","","","0.0","2,C","11","2,C","8","2,C","1","2,C","0","2,C","5","2,C","0","2,C","0","2,C","0","2,C","-2.2","2,C,23,","62.9","2,,C,15,","19.7","2,C,27,","400.4","C","300.2","2,C","135.9","2,,,C","7.98","2,C","12.23","2,,,C","3.74","2,,,C","","","",""
