"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00301B460","1993-07","51.6667","-110.2","707.0","ESTHER 1, AB CA","","","10.3","4,C","14","4,C","9","4,C","0","4,C","","","","","0","4,C","0","4,C","0","4,C","13","4,C","0","4,C","5.0","4,C,14,+","","","","","25.0","4,,C,15,","32.0","4,C,29,","76.9","C","76.9","4,C","84.2","4,,,C","","","15.87","4,C","21.57","4,,,C","10.16","4,,,C","","","",""
"CA00301B460","1993-08","51.6667","-110.2","707.0","ESTHER 1, AB CA","","","28.4","4,C","5","4,C","1","4,C","0","4,C","","","","","0","4,C","0","4,C","0","2,C","21","2,C","3","2,C","0.3","4,C,30,","","","","","6.8","4,,C,16,","33.2","2,C,21,","137.7","C","60.8","2,C","13.0","4,,,C","","","16.90","4,C","24.22","2,,,C","9.59","4,,,C","","","",""
"CA00301B460","1993-09","51.6667","-110.2","707.0","ESTHER 1, AB CA","","","2.2","3,C","3","2,C","0","2,C","0","2,C","","","","","0","3,C","1","3,C","0","2,C","13","2,C","0","2,C","-3.8","3,C,12,","","","","","0.6","2,,C,12,+","28.4","2,C,08,","295.8","C","158.1","2,C","2.0","2,,,C","","","12.43","3,C","20.41","2,,,C","4.45","3,,,C","","","",""
"CA00301B460","1993-10","51.6667","-110.2","707.0","ESTHER 1, AB CA","","","0.0",",C","4",",C","0",",C","0",",C","","","","","0",",C","16",",C","0",",C","5",",C","0",",C","-10.0",",C,29,","","","","","0.4",",,C,20,+","26.3",",C,05,","640.3","C","344.5",",C","1.8",",,,C","","","7.22",",C","14.91",",,,C","-0.46",",,,C","","","",""
"CA00301B460","1993-11","51.6667","-110.2","707.0","ESTHER 1, AB CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","","","","","4","1,C","26","1,C","7","1,C","0","1,C","0","1,C","-21.6","1,C,24,","","","","","0.0","1,,C,30,+","13.1","1,C,20,","1222.8","C","582.5","1,C","0.0","1,,,C","","","-1.75","1,C","3.53","1,,,C","-7.04","1,,,C","","","",""
"CA00301B460","1993-12","51.6667","-110.2","707.0","ESTHER 1, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","","","","","3",",C","27",",C","8",",C","0",",C","0",",C","-19.5",",C,27,","","","","","0.0",",,C,31,+","11.5",",C,10,","1864.4","C","641.6",",C","0.0",",,,C","","","-2.36",",C","3.33",",,,C","-8.05",",,,C","","","",""
"CA00301B460","1994-01","51.6667","-110.2","707.0","ESTHER 1, AB CA","0.0","C","0.0","4,C","0","3,C","0","3,C","0","3,C","","","","","19","4,C","27","4,C","28","3,C","0","3,C","0","3,C","-41.4","4,C,17,","","","","","0.0","3,,C,31,+","-1.2","3,C,31,","2841.4","C","977.0","3,C","0.0","3,,,C","","","-17.68","4,C","-10.90","3,,,C","-24.46","4,,,C","","","",""
"CA00301B460","1994-02","51.6667","-110.2","707.0","ESTHER 1, AB CA","0.0","C","0.0","1,C","0","2,C","0","2,C","0","2,C","","","","","23","1,C","27","1,C","24","1,C","0","1,C","0","1,C","-37.9","1,C,06,","","","","","0.0","2,,C,28,+","2.9","1,C,15,","3838.1","C","996.7","1,C","0.0","2,,,C","","","-18.58","1,C","-12.84","1,,,C","-24.32","1,,,C","","","",""
"CA00301B460","1994-03","51.6667","-110.2","707.0","ESTHER 1, AB CA","0.0","C","0.0","3,C","0","3,C","0","3,C","0","3,C","","","","","1","3,C","27","3,C","4","3,C","0","3,C","0","3,C","-19.6","3,C,08,","","","","","0.0","3,,C,31,+","18.6","3,C,31,","4365.5","C","527.4","3,C","0.0","3,,,C","","","-0.50","3,C","5.53","3,,,C","-6.54","3,,,C","","","",""
"CA00301B460","1994-08","51.6667","-110.2","707.0","ESTHER 1, AB CA","","","28.6","2,C","10","2,C","6","2,C","2","2,C","","","","","0","2,C","0","2,C","0","2,C","21","2,C","3","2,C","1.6","2,C,31,","","","","","34.2","2,,C,17,","34.5","2,C,14,","","","66.8","2,C","83.0","2,,,C","","","17.01","2,C","24.47","2,,,C","9.56","2,,,C","","","",""
"CA00301B460","1994-09","51.6667","-110.2","707.0","ESTHER 1, AB CA","","","3.4",",C","3",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","18",",C","0",",C","0.3",",C,21,","","","","","5.8",",,C,12,","29.9",",C,17,","","","123.6",",C","7.4",",,,C","","","14.33",",C","22.51",",,,C","6.14",",,,C","","","",""
"CA00301B460","1994-10","51.6667","-110.2","707.0","ESTHER 1, AB CA","","","0.0","2,C","5","2,C","4","2,C","0","2,C","","","","","0","2,C","13","2,C","0","2,C","1","2,C","0","2,C","-6.9","2,C,30,","","","","","12.0","2,,C,02,","21.1","2,C,09,","","","370.6","2,C","24.8","2,,,C","","","5.56","2,C","11.16","2,,,C","-0.04","2,,,C","","","",""
