"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00298252","1943-09","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","3",",6","2",",6","0",",6","","","","","","","","","","","8.1",",,6,27,","17.0",",,,6","",""
"USC00298252","1943-10","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","7",",6","7",",6","0",",6","","","","","","","","","","","13.7",",,6,29,","46.3",",,,6","",""
"USC00298252","1944-01","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","7",",6","6",",6","0",",6","","","","","","","","","","","10.2",",,6,26,","47.1",",,,6","",""
"USC00298252","1944-03","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","7",",6","7",",6","0",",6","","","","","","","","","","","11.4",",,6,24,","37.2",",,,6","",""
"USC00298252","1944-09","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","8",",6","8",",6","0",",6","","","","","","","","","","","7.6",",,6,29,","34.2",",,,6","",""
"USC00298252","1944-12","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","6",",6","6",",6","0",",6","","","","","","","","","","","14.2",",,6,25,","60.0",",,,6","",""
"USC00298252","1945-02","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","3",",6","0",",6","0",",6","","","","","","","","","","","2.0",",,6,24,","4.6",",,,6","",""
"USC00298252","1945-04","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","8",",6","6",",6","1",",6","","","","","","","","","","","30.5",",,6,14,","61.2",",,,6","",""
"USC00298252","1945-05","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",T,6,03,+","0.0",",T,,6","",""
"USC00298252","1945-06","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",T,6,27,+","0.0",",T,,6","",""
"USC00298252","1945-07","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","13",",6","13",",6","0",",6","","","","","","","","","","","15.2",",,6,30,","86.2",",,,6","",""
"USC00298252","1945-08","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","12",",6","12",",6","0",",6","","","","","","","","","","","16.5",",,6,11,","89.8",",,,6","",""
"USC00298252","1945-09","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","3",",6","3",",6","0",",6","","","","","","","","","","","12.7",",,6,29,","26.6",",,,6","",""
"USC00298252","1945-11","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00298252","1946-01","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","4",",6","4",",6","0",",6","","","","","","","","","","","5.1",",,6,08,","15.7",",,,6","",""
"USC00298252","1946-02","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","2",",6","2",",6","0",",6","","","","","","","","","","","5.1",",,6,11,","7.6",",,,6","",""
"USC00298252","1946-07","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","10",",6","8",",6","0",",6","","","","","","","","","","","21.6",",,6,08,","75.6",",,,6","",""
"USC00298252","1946-08","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","12","1,6","11","1,6","1","1,6","","","","","","","","","","","25.7","1,,6,09,","98.1","1,,,6","",""
"USC00298252","1949-08","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","12",",0","7",",0","0",",0","0",",0","0",",0","2","","0",",,0,31,+","0",",T,0,06,","8.9",",,0,08,","47.9",",,,0","0",",T,,0"
"USC00298252","1949-09","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","16",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","9.9",",,0,30,+","58.9",",,,0","0",",,,0"
"USC00298252","1950-01","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","6",",0","5",",0","0",",0","","","3","3,0","","","","","292","3,,0,29,","24.9",",,0,02,","79.6",",,,0","457","3,,,0"
"USC00298252","1950-02","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","3",",0","3",",0","0",",0","","","3",",0","","","","","152",",,0,12,+","13.7",",,0,11,","29.7",",,,0","431",",,,0"
"USC00298252","1950-03","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","4",",0","2",",0","0",",0","","","3",",0","","","","","127",",,0,26,+","16.0",",,0,01,","28.0",",,,0","279",",,,0"
"USC00298252","1950-04","35.93333","-106.7","2416.1","SEVEN SPRINGS FISH H, NM US","3",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","12.4",",,0,12,","25.1",",,,0","0",",,,0"
