"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"LYW00033123","1949-01","32.9","13.28333","13.1","WHEELUS, LY","0.0","X","0.0",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","1","","5.0",",X,07,","0",",,X,31,+","0",",,X,31,+","42.9",",,X,14,","22.8",",X,03,","","","177.5",",X","104.5",",,,X","0",",,,X","12.61",",X","16.75",",,,X","8.46",",,,X","","","",""
"LYW00033123","1949-02","32.9","13.28333","13.1","WHEELUS, LY","0.0","X","0.0",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","2","","1.7",",X,03,","0",",,X,28,+","0",",,X,28,+","51.1",",,X,04,","20.6",",X,16,","","","161.9",",X","69.3",",,,X","0",",,,X","12.55",",X","16.64",",,,X","8.46",",,,X","","","",""
"LYW00033123","1949-03","32.9","13.28333","13.1","WHEELUS, LY","1.1","X","1.1",",X","7","1,X","3","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","1","","1","","3.3",",X,06,","0",",,X,31,+","0",",,X,31,+","4.6","1,,X,20,","27.2",",X,12,","","","140.5",",X","18.9","1,,,X","0",",,,X","13.84",",X","17.65",",,,X","10.02",",,,X","","","",""
"LYW00033123","1949-04","32.9","13.28333","13.1","WHEELUS, LY","34.0","X","32.9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","3",",X","1","","3","","6.7",",X,14,","0",",,X,30,+","0",",,X,30,+","2.0",",,X,27,","33.9",",X,23,","","","61.1",",X","2.0",",,,X","0",",,,X","17.39",",X","21.82",",,,X","12.96",",,,X","","","",""
"LYW00033123","1949-05","32.9","13.28333","13.1","WHEELUS, LY","101.8","X","67.8",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","3","","","","13.9",",X,24,+","0",",,X,31,+","0",",,X,31,+","3.3",",,X,18,","35.0",",X,03,","","","3.0",",X","3.3",",,,X","0",",,,X","20.42",",X","24.73",",,,X","16.12",",,,X","","","",""
"LYW00033123","1949-06","32.9","13.28333","13.1","WHEELUS, LY","260.7","X","158.9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","4","","1","","15.0",",X,05,+","0",",,X,30,+","0",",,X,30,+","0.5",",,X,21,","33.9",",X,15,","","","0.0",",X","0.5",",,,X","0",",,,X","23.63",",X","27.88",",,,X","19.38",",,,X","","","",""
"LYW00033123","1949-07","32.9","13.28333","13.1","WHEELUS, LY","459.5","X","198.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","6","","","","16.7",",X,09,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","33.9",",X,15,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","24.75",",X","28.99",",,,X","20.50",",,,X","","","",""
"LYW00033123","1949-08","32.9","13.28333","13.1","WHEELUS, LY","657.2","X","197.7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","3","","1","","17.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","2.3",",,X,09,","32.2",",X,18,+","0.0","X","0.0",",X","4.1",",,,X","0",",,,X","24.71",",X","29.53",",,,X","19.89",",,,X","","","",""
"LYW00033123","1949-09","32.9","13.28333","13.1","WHEELUS, LY","859.1","X","201.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","2","","","","17.2",",X,04,+","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","37.2",",X,14,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","25.06",",X","30.37",",,,X","19.75",",,,X","","","",""
"LYW00033123","1949-10","32.9","13.28333","13.1","WHEELUS, LY","981.2","X","122.1",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","5","","4","","14.4",",X,25,+","0",",,X,31,+","0",",,X,31,+","15.2",",,X,12,","32.8",",X,07,+","0.0","X","0.0",",X","27.1",",,,X","0",",,,X","22.27",",X","27.00",",,,X","17.55",",,,X","","","",""
