"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004071961","1974-12","53.95","-102.2667","268.0","CUMBERLAND HOUSE, SK CA","","","","","5",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","51",",,C,17,","5.1",",,C,17,","","","","","","","14.7",",,,C","147",",,,C","","","","","",""
"CA004071961","1975-01","53.95","-102.2667","268.0","CUMBERLAND HOUSE, SK CA","0.0","C","0.0",",C","9",",C","8",",C","0",",C","8",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-37.8",",C,29,","51",",,C,01,","5.1",",,C,01,","-0.6",",C,01,","","","1204.7",",C","26.8",",,,C","268",",,,C","-20.53",",C","-16.27",",,,C","-24.78",",,,C"
"CA004071961","1975-02","53.95","-102.2667","268.0","CUMBERLAND HOUSE, SK CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","18",",C","28",",C","25",",C","0",",C","0",",C","-35.6",",C,12,","46",",,C,03,","4.6",",,C,03,","4.4",",C,23,","","","1019.6",",C","6.6",",,,C","66",",,,C","-18.08",",C","-12.54",",,,C","-23.63",",,,C"
"CA004071961","1975-03","53.95","-102.2667","268.0","CUMBERLAND HOUSE, SK CA","0.0","C","0.0","1,C","2","1,C","0","1,C","0","1,C","0","1,C","17","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-30.0","1,C,06,","20","1,,C,06,","2.0","1,,C,06,","8.3","1,C,16,","","","933.7","1,C","3.5","1,,,C","35","1,,,C","-12.79","1,C","-6.18","1,,,C","-19.40","1,,,C"
"CA004071961","1975-04","53.95","-102.2667","268.0","CUMBERLAND HOUSE, SK CA","0.0","C","0.0","5,C","3",",C","3",",C","0",",C","1",",C","4","5,C","20","5,C","5","4,C","0","4,C","0","4,C","-26.1","5,C,02,","71",",,C,06,","12.7",",,C,27,","15.6","4,C,28,","","","463.4","4,C","29.2",",,,C","71",",,,C","-0.19","5,C","5.96","4,,,C","-6.34","5,,,C"
"CA004071961","1975-05","53.95","-102.2667","268.0","CUMBERLAND HOUSE, SK CA","0.0","C","0.0","2,C","5",",C","4",",C","0",",C","0",",C","0","2,C","6","2,C","0","2,C","2","2,C","0","2,C","-1.1","2,C,20,+","0",",,C,31,+","15.2",",,C,22,","23.9","2,C,09,","","","299.1","2,C","42.9",",,,C","0",",,,C","8.02","2,C","12.99","2,,,C","3.05","2,,,C"
"CA004071961","1975-06","53.95","-102.2667","268.0","CUMBERLAND HOUSE, SK CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA004071961","1975-07","53.95","-102.2667","268.0","CUMBERLAND HOUSE, SK CA","","","49.1",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","7.2",",C,09,","0",",,C,31,+","","","30.0",",C,29,+","24.3","C","24.3",",C","","","0",",,,C","19.13",",C","25.32",",,,C","12.95",",,,C"
"CA004071961","1975-08","53.95","-102.2667","268.0","CUMBERLAND HOUSE, SK CA","","","0.8",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.8",",C,17,","0",",,C,31,+","","","26.1",",C,08,+","163.8","C","139.5",",C","","","0",",,,C","13.86",",C","19.58",",,,C","8.14",",,,C"
"CA004071961","1975-09","53.95","-102.2667","268.0","CUMBERLAND HOUSE, SK CA","","","0.0",",C","10",",C","8",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3",",C","0",",C","-3.9",",C,12,","0",",,C,30,+","15.2",",,C,28,+","26.1",",C,13,","436.8","C","273.0",",C","57.5",",,,C","0",",,,C","9.23",",C","14.82",",,,C","3.65",",,,C"
"CA004071961","1975-10","53.95","-102.2667","268.0","CUMBERLAND HOUSE, SK CA","","","0.0","1,C","0","2,C","0","2,C","0","2,C","0","2,C","0","1,C","23","1,C","2",",C","2",",C","0",",C","-8.9","1,C,25,","0","2,,C,31,+","0.0","2,,C,31,+","23.9",",C,18,","882.1","C","445.3",",C","0.0","2,,,C","0","2,,,C","3.41","1,C","7.95",",,,C","-1.13","1,,,C"
"CA004071961","1975-11","53.95","-102.2667","268.0","CUMBERLAND HOUSE, SK CA","","","","","3",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,02,","2.5",",,C,02,","","","","","","","5.0",",,,C","50",",,,C","","","","","",""
"CA004071961","1975-12","53.95","-102.2667","268.0","CUMBERLAND HOUSE, SK CA","","","0.0","3,C","5",",C","2",",C","0",",C","2",",C","19","2,C","29","2,C","29","1,C","0","1,C","0","1,C","-35.0","2,C,12,","33",",,C,18,","3.3",",,C,18,","2.2","1,C,20,","","","964.5","1,C","10.8",",,,C","108",",,,C","-16.02","3,C","-11.66","1,,,C","-20.38","2,,,C"
