"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"FMC00914808","2002-08","9.6333","138.1667","9.1","RUMUNG, FM FM","29",",0","24",",0","11",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","201.4",",,0,12,","995.4",",,,0","0",",,,0"
"FMC00914808","2002-09","9.6333","138.1667","9.1","RUMUNG, FM FM","22",",0","17",",0","7",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","90.2",",,0,01,","517.1",",,,0","0",",,,0"
"FMC00914808","2002-10","9.6333","138.1667","9.1","RUMUNG, FM FM","18",",0","12",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,22,","123.3",",,,0","0",",,,0"
"FMC00914808","2002-11","9.6333","138.1667","9.1","RUMUNG, FM FM","22",",0","17",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,21,","156.9",",,,0","0",",,,0"
"FMC00914808","2002-12","9.6333","138.1667","9.1","RUMUNG, FM FM","22",",0","12",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,23,","111.6",",,,0","0",",,,0"
"FMC00914808","2003-01","9.6333","138.1667","9.1","RUMUNG, FM FM","13",",0","8",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,21,","170.9",",,,0","0",",,,0"
"FMC00914808","2003-02","9.6333","138.1667","9.1","RUMUNG, FM FM","12",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","9.1",",,0,22,","31.8",",,,0","0",",,,0"
"FMC00914808","2003-03","9.6333","138.1667","9.1","RUMUNG, FM FM","21",",0","14",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,18,","239.1",",,,0","0",",,,0"
"FMC00914808","2003-04","9.6333","138.1667","9.1","RUMUNG, FM FM","18",",0","8",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","92.7",",,0,18,","202.0",",,,0","0",",,,0"
"FMC00914808","2003-05","9.6333","138.1667","9.1","RUMUNG, FM FM","27",",0","21",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,23,","342.3",",,,0","0",",,,0"
"FMC00914808","2003-06","9.6333","138.1667","9.1","RUMUNG, FM FM","23",",0","13",",0","4",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,06,","256.0",",,,0","0",",,,0"
"FMC00914808","2003-07","9.6333","138.1667","9.1","RUMUNG, FM FM","28",",0","19",",0","5",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,19,","470.9",",,,0","0",",,,0"
"FMC00914808","2003-08","9.6333","138.1667","9.1","RUMUNG, FM FM","23",",0","16",",0","8",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","69.9",",,0,02,","461.7",",,,0","0",",,,0"
"FMC00914808","2003-10","9.6333","138.1667","9.1","RUMUNG, FM FM","21",",0","14",",0","5",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","137.2",",,0,25,","456.6",",,,0","0",",,,0"
