"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES"
"USC00453248","1915-01","45.9","-122.0","414.5","GOVERMENT SPRING, WA US","31",",","584",",,6,31,+"
"USC00453248","1915-02","45.9","-122.0","414.5","GOVERMENT SPRING, WA US","28",",","711",",,6,16,"
"USC00453248","1915-12","45.9","-122.0","414.5","GOVERMENT SPRING, WA US","31",",","889",",,6,20,+"
"USC00453248","1916-01","45.9","-122.0","414.5","GOVERMENT SPRING, WA US","31",",","2032",",,6,31,+"
"USC00453248","1916-02","45.9","-122.0","414.5","GOVERMENT SPRING, WA US","29",",","2794",",,6,06,+"
"USC00453248","1916-03","45.9","-122.0","414.5","GOVERMENT SPRING, WA US","31",",","2667",",,6,08,+"
"USC00453248","1916-04","45.9","-122.0","414.5","GOVERMENT SPRING, WA US","30",",","1981",",,6,02,+"
"USC00453248","1916-12","45.9","-122.0","414.5","GOVERMENT SPRING, WA US","31",",","813",",,6,24,"
"USC00453248","1917-01","45.9","-122.0","414.5","GOVERMENT SPRING, WA US","31",",","965",",,6,31,+"
"USC00453248","1917-02","45.9","-122.0","414.5","GOVERMENT SPRING, WA US","28",",","1905",",,6,26,"
"USC00453248","1917-03","45.9","-122.0","414.5","GOVERMENT SPRING, WA US","31",",","1880",",,6,22,"
"USC00453248","1917-04","45.9","-122.0","414.5","GOVERMENT SPRING, WA US","30",",","1702",",,6,02,"
