"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00301NDR1","1989-12","52.4167","-112.5667","783.0","RED WILLOW, AB CA","","","0.0",",C","8",",C","4",",C","0",",C","31",",C","4",",C","8",",C","31",",C","15",",C","0",",C","0",",C","-42.0",",C,21,","310",",,C,19,+","90",",,C,14,","9.0",",,C,14,","8.0",",C,23,","","","833.3",",C","31.0",",,,C","310",",,,C","-8.55",",C","-3.08",",,,C","-14.02",",,,C"
"CA00301NDR1","1990-01","52.4167","-112.5667","783.0","RED WILLOW, AB CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","31",",C","3",",C","5",",C","31",",C","18",",C","0",",C","0",",C","-33.0",",C,31,","230",",,C,31,","50",",,C,28,","5.0",",,C,28,","5.5",",C,07,","","","846.1",",C","20.0",",,,C","200",",,,C","-8.96",",C","-3.71",",,,C","-14.21",",,,C"
"CA00301NDR1","1990-02","52.4167","-112.5667","783.0","RED WILLOW, AB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","28",",C","3",",C","10",",C","28",",C","14",",C","0",",C","0",",C","-37.0",",C,01,","260",",,C,20,+","50",",,C,15,","5.0",",,C,15,","10.0",",C,22,","","","797.8",",C","16.0",",,,C","160",",,,C","-10.16",",C","-3.29",",,,C","-17.04",",,,C"
"CA00301NDR1","1990-03","52.4167","-112.5667","783.0","RED WILLOW, AB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","30",",C","3",",C","0",",C","29",",C","5",",C","0",",C","0",",C","-17.5",",C,23,+","280",",,C,14,+","100",",,C,11,","10.0",",,C,11,","15.0",",C,29,","","","596.1",",C","27.2",",,,C","260",",,,C","-0.90",",C","5.08",",,,C","-6.87",",,,C"
"CA00301NDR1","1990-04","52.4167","-112.5667","783.0","RED WILLOW, AB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","5",",C","3",",C","0",",C","20",",C","1",",C","2",",C","0",",C","-14.0",",C,10,","120",",,C,28,","122",",,C,27,","12.2",",,C,27,","24.0",",C,21,","","","413.2",",C","28.8",",,,C","250",",,,C","4.56",",C","11.10",",,,C","-1.98",",,,C"
"CA00301NDR1","1990-05","52.4167","-112.5667","783.0","RED WILLOW, AB CA","0.0","C","0.0",",C","17",",C","7",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","11",",C","0",",C","-4.5",",C,11,+","0",",,C,31,+","20",",,C,07,","12.0",",,C,21,","27.0",",C,05,","","","252.1",",C","52.4",",,,C","20",",,,C","10.20",",C","18.08",",,,C","2.32",",,,C"
"CA00301NDR1","1990-06","52.4167","-112.5667","783.0","RED WILLOW, AB CA","5.3","C","5.3",",C","16",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.5",",C,14,","0",",,C,30,+","0",",,C,30,+","65.6",",,C,01,","28.5",",C,26,+","","","122.8",",C","147.2",",,,C","0",",,,C","14.42",",C","21.17",",,,C","7.67",",,,C"
"CA00301NDR1","1990-07","52.4167","-112.5667","783.0","RED WILLOW, AB CA","23.2","C","17.9",",C","12",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.5",",C,04,","0",",,C,31,+","0",",,C,31,+","49.0",",,C,02,","31.5",",C,12,","76.7","C","76.7",",C","149.4",",,,C","0",",,,C","16.44",",C","22.63",",,,C","10.24",",,,C"
"CA00301NDR1","1990-08","52.4167","-112.5667","783.0","RED WILLOW, AB CA","44.1","C","20.9",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","2.0",",C,24,","0",",,C,31,+","0",",,C,31,+","7.4",",,C,17,","33.5",",C,06,","148.9","C","72.2",",C","49.4",",,,C","0",",,,C","16.68",",C","23.27",",,,C","10.08",",,,C"
"CA00301NDR1","1990-09","52.4167","-112.5667","783.0","RED WILLOW, AB CA","44.1","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","17",",C","0",",C","-5.0",",C,28,","0",",,C,30,+","0",",,C,30,+","0.4",",,C,12,","30.0",",C,24,+","292.4","C","143.5",",C","0.6",",,,C","0",",,,C","13.55",",C","22.40",",,,C","4.70",",,,C"
