"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516183","1972-07","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,19,","","","","","","","2.8",",,,0","0",",,,0","","","","","",""
"USC00516183","1972-08","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,31,+","","","","","","","17.7",",,,0","0",",,,0","","","","","",""
"USC00516183","1972-09","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,15,","","","","","","","1.6",",,,0","0",",,,0","","","","","",""
"USC00516183","1972-10","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,30,","","","","","","","18.9",",,,0","0",",,,0","","","","","",""
"USC00516183","1972-11","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.3",",,0,10,","","","","","","","5.8",",,,0","0",",,,0","","","","","",""
"USC00516183","1972-12","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0","4,0","0","4,0","0","4,0","","","0","2,0","","","","","","","","","","","","","","","","","0","2,,0,31,+","0.0","4,T,0,23,+","","","","","","","9.7","2,a,,0","0","2,,,0","","","","","",""
"USC00516183","1973-01","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00516183","1973-02","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00516183","1973-03","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","8",",0","2",",0","0",",0","0","4,0","0","2,0","","","","","","","","","","","","","","","0","4,,0,31,+","0","2,,0,31,+","3.8",",,0,22,","","","","","","","13.0",",,,0","0","2,,,0","","","","","",""
"USC00516183","1973-04","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00516183","1973-05","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,29,+","","","","","","","2.6",",,,0","0",",,,0","","","","","",""
"USC00516183","1973-06","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00516183","1973-07","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,22,","","","","","","","0.5",",,,0","0",",,,0","","","","","",""
"USC00516183","1973-08","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","3",",0","2",",0","0",",0","0",",0","0","2,0","","","","","","","","","","","","","","","0",",,0,31,+","0","2,,0,31,+","3.0",",,0,11,+","","","","","","","7.5",",,,0","0","2,,,0","","","","","",""
"USC00516183","1973-09","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,13,","","","","","","","25.2",",,,0","0",",,,0","","","","","",""
"USC00516183","1973-10","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,15,","","","","","","","0.5",",,,0","0",",,,0","","","","","",""
"USC00516183","1973-11","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","6","2,0","5","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","10.7","2,,0,12,","","","","","","","78.2",",a,,0","","","","","","","",""
"USC00516183","1973-12","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","3","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","2.3","2,,0,30,","","","","","","","10.2",",a,,0","","","","","","","",""
"USC00516183","1974-01","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,24,","","","","","","","4.4",",,,0","0",",,,0","","","","","",""
"USC00516183","1974-02","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","3","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","1.0","2,,0,03,","","","","","","","2.8",",a,,0","","","","","","","",""
"USC00516183","1974-03","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","4.8",",,0,13,","","","","","","","21.0",",,,0","","","","","","","",""
"USC00516183","1974-04","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","7.6",",,0,21,","","","","","","","21.8",",,,0","","","","","","","",""
"USC00516183","1974-05","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","3.0",",,0,17,","","","","","","","4.1",",,,0","","","","","","","",""
"USC00516183","1974-06","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","2",",0","1",",0","0",",0","0",",","","","","","","","","","","","","","","","","","0",",,0,30,+","","","3.8",",,0,01,","","","","","","","4.3",",,,0","","","","","","","",""
"USC00516183","1974-07","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,16,","","","","","","","1.6",",,,0","0",",,,0","","","","","",""
"USC00516183","1974-08","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","1",",0","0",",0","0",",0","0",",","","","","","","","","","","","","","","","","","0",",,0,31,+","","","0.5",",,0,11,","","","","","","","0.5",",,,0","","","","","","","",""
"USC00516183","1974-09","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","5",",0","4",",0","0",",0","0",",","","","","","","","","","","","","","","","","","0",",,0,30,+","","","22.9",",,0,02,","","","","","","","44.9",",,,0","","","","","","","",""
"USC00516183","1974-10","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","3",",0","2",",0","0",",0","0",",","","","","","","","","","","","","","","","","","0",",,0,31,+","","","23.6",",,0,27,","","","","","","","28.5",",,,0","","","","","","","",""
"USC00516183","1974-11","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","6.4",",,0,19,","","","","","","","12.5",",,,0","","","","","","","",""
"USC00516183","1974-12","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","3","4,0","0","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","1.3","4,,0,22,","","","","","","","3.7",",a,,0","","","","","","","",""
"USC00516183","1975-03","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","4.8",",,0,30,","","","","","","","6.1",",,,0","","","","","","","",""
"USC00516183","1975-04","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.5",",,0,25,","","","","","","","0.5",",,,0","","","","","","","",""
"USC00516183","1975-05","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,31,+","","","","","","","0.0",",,,0","","","","","","","",""
"USC00516183","1975-06","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,30,+","","","","","","","0.0",",,,0","","","","","","","",""
"USC00516183","1975-07","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,0,01,","","","","","","","0.0",",T,,0","","","","","","","",""
"USC00516183","1975-08","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,0,01,","","","","","","","0.0",",T,,0","","","","","","","",""
"USC00516183","1975-09","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","3.0",",,0,28,","","","","","","","5.0",",,,0","","","","","","","",""
"USC00516183","1975-10","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","2.8",",,0,19,","","","","","","","4.6",",,,0","","","","","","","",""
"USC00516183","1975-11","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","4","4,0","2","4,0","0","4,0","","","","","","","","","","","","","","","1","","","","","","","","6.9","4,,0,26,","","","","","","","12.0",",a,,0","","","","","","","",""
"USC00516183","1975-12","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","3","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","1.8","2,,0,15,","","","","","","","2.4","2,,,0","","","","","","","",""
"USC00516183","1976-01","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","4","5,0","2","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","5.3","5,,0,16,","","","","","","","17.8","1,a,,0","","","","","","","",""
"USC00516183","1976-02","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","1","4,0","1","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","3.0","4,,0,26,","","","","","","","4.8",",a,,0","","","","","","","",""
