"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001047F6B","1975-09","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","","","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","3.6",",,C,28,","","","","","","","3.6",",,,C","0",",,,C","","","","","",""
"CA001047F6B","1975-10","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","","","2.0","3,C","18",",C","18",",C","7",",C","","","0",",C","0","3,C","1","3,C","0",",C","2",",C","0",",C","-2.2","3,C,23,","","","0",",,C,31,+","82.8",",,C,17,","25.0",",C,02,","","","259.1",",C","443.0",",,,C","0",",,,C","9.18","3,C","13.01",",,,C","5.35","3,,,C"
"CA001047F6B","1975-11","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","","","0.0",",C","20","2,C","19","2,C","9","2,C","","","2",",C","0",",C","15",",C","2",",C","0",",C","0",",C","-9.4",",C,29,","","","241",",,C,30,","61.7","2,,C,03,","17.2",",C,03,","","","429.8",",C","516.5",",a,,C","279",",,,C","4.01",",C","7.41",",,,C","0.61",",,,C"
"CA001047F6B","1976-01","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","0.0","","0.0",",C","18",",C","18",",C","1",",C","","","4",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-4.4",",C,25,","","","254",",,C,13,","25.4",",,C,13,","12.2",",C,31,","","","490.3",",C","191.8",",,,C","673",",,,C","2.52",",C","5.86",",,,C","-0.83",",,,C"
"CA001047F6B","1976-02","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","0.0","","0.0",",C","18",",C","18",",C","4",",C","","","5",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-7.8",",C,05,","","","254",",,C,28,","55.9",",,C,10,","11.1",",C,01,","","","436.5",",C","328.1",",,,C","584",",,,C","3.28",",C","7.29",",,,C","-0.72",",,,C"
"CA001047F6B","1976-03","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","0.0","","0.0","2,C","","","","","","","","","2",",C","0","1,C","15","1,C","1","1,C","0","1,C","0","1,C","-9.4","1,C,05,","","","64",",,C,19,","","","14.4","1,C,07,","","","437.1","1,C","","","115",",,,C","3.36","2,C","7.67","1,,,C","-0.96","1,,,C"
"CA001047F6B","1976-04","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","","","","","4","5,C","4","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.3","5,,C,14,","","","","","","","49.5","5,,,C","0",",,,C","","","","","",""
"CA001047F6B","1976-05","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","","","","","10","4,C","10","4,C","0","4,C","","","0",",C","","","","","0","2,C","3","2,C","0","2,C","","","","","0",",,C,31,+","20.3","4,,C,26,","23.9","2,C,01,","","","","","118.2","4,,,C","0",",,,C","","","16.03","2,,,C","",""
"CA001047F6B","1976-07","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","","","0.0","5,C","12",",C","9",",C","0",",C","","","0",",C","0","4,C","0","4,C","0","5,C","15","5,C","0","5,C","4.4","4,C,01,","","","0",",,C,31,+","21.6",",,C,07,","25.6","5,C,19,+","78.7","","78.7","5,C","81.6",",,,C","0",",,,C","15.28","5,C","21.36","5,,,C","9.20","4,,,C"
"CA001047F6B","1991-11","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","","","0.0","1,C","23",",C","16",",C","6",",C","0",",C","0",",C","0",",C","7",",C","0","1,C","0","1,C","0","1,C","-3.5",",C,30,","0",",,C,30,+","0",",T,C,30,","56.0",",,C,19,","14.5","1,C,11,","","","361.4","1,C","401.4",",,,C","0",",T,,C","5.86","1,C","8.88","1,,,C","2.85",",,,C"
"CA001047F6B","1991-12","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","","","0.0",",C","22","2,C","19","2,C","3","2,C","0",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-3.5",",C,16,","0",",,C,31,+","0",",,C,31,+","52.3","2,,C,10,","11.5",",C,05,","","","452.6",",C","340.1","2,,,C","0",",,,C","3.73",",C","6.00",",,,C","1.47",",,,C"
"CA001047F6B","1992-01","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","0.0","C","0.0",",C","22",",C","20",",C","6",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-5.0",",C,07,","0",",,C,31,+","0",",T,C,08,","85.2",",,C,29,","13.5",",C,31,","","","442.6",",C","572.4",",,,C","0",",T,,C","4.06",",C","6.60",",,,C","1.52",",,,C"
"CA001047F6B","1992-02","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","0.0","C","0.0",",C","18",",C","9",",C","2",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.5",",C,08,+","0",",,C,29,+","0",",T,C,20,","47.5",",,C,21,","19.5",",C,27,+","","","339.2",",C","157.9",",,,C","0",",T,,C","6.64",",C","10.84",",,,C","2.43",",,,C"
"CA001047F6B","1992-03","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","","","","","5","3,C","4","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","17.2","3,,C,04,","","","","","","","41.7","1,a,,C","0",",,,C","","","","","",""
"CA001047F6B","1992-04","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","","","","","16","4,C","14","4,C","3","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","52.9","4,,C,29,","","","","","","","236.3",",a,,C","0",",,,C","","","","","",""
"CA001047F6B","1992-05","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","","","","","4",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","17.3",",,C,09,","","","","","","","30.1",",,,C","0",",,,C","","","","","",""
"CA001047F6B","1992-06","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","","","25.7",",C","7",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","6.0",",C,03,","0",",,C,30,+","0",",,C,30,+","14.1",",,C,28,","31.5",",C,22,","","","41.7",",C","70.5",",,,C","0",",,,C","17.80",",C","23.88",",,,C","11.72",",,,C"
"CA001047F6B","1992-07","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","","","26.7","3,C","10",",C","6",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","3,C","23","3,C","0","3,C","9.5","2,C,15,","0",",,C,31,+","0",",,C,31,+","13.7",",,C,02,","30.5","3,C,31,","9.5","C","9.5","3,C","52.0",",,,C","0",",,,C","18.94","3,C","24.27","3,,,C","13.60","2,,,C"
"CA001047F6B","1992-11","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","","","0.0","3,C","13","3,C","10","3,C","1","3,C","0",",C","0",",C","0","2,C","5","2,C","0","1,C","0","1,C","0","1,C","-3.5","2,C,24,","0",",,C,30,+","0",",,C,30,+","29.4","3,,C,29,","13.0","1,C,14,","","","342.5","1,C","167.9","3,,,C","0",",,,C","5.74","3,C","8.81","1,,,C","2.68","2,,,C"
"CA001047F6B","1992-12","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","","","0.0",",C","","","","","","","15","1,C","3","3,C","0",",C","22",",C","6",",C","0",",C","0",",C","-9.5",",C,31,+","350","1,,C,20,","275","3,,C,19,","","","7.5",",C,14,","","","560.3",",C","","","402","3,,,C","0.26",",C","2.77",",,,C","-2.26",",,,C"
"CA001047F6B","1993-01","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","0.0","C","0.0",",C","9",",C","9",",C","3",",C","26",",C","3",",C","0",",C","26",",C","8",",C","0",",C","0",",C","-15.5",",C,12,","220",",,C,04,","145",",,C,03,","59.7",",,C,26,","12.0",",C,31,","","","609.8",",C","204.4",",,,C","279",",,,C","-1.34",",C","3.11",",,,C","-5.79",",,,C"
"CA001047F6B","1993-02","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","0.0","C","0.0","2,C","1","3,C","0","3,C","0","3,C","0",",C","0",",C","0",",C","18",",C","0","2,C","0","2,C","0","2,C","-9.5",",C,25,","0",",,C,28,+","0",",,C,28,+","0.8","3,,C,28,","16.0","2,C,07,","","","368.9","2,C","0.8","3,,,C","0",",,,C","4.04","2,C","9.54","2,,,C","-1.46",",,,C"
"CA001047F6B","1993-03","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","0.0","C","0.0",",C","14","2,C","13","2,C","5","2,C","0",",C","1",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-3.0",",C,16,","0",",,C,31,+","44",",,C,17,","43.2","2,,C,22,","18.0",",C,27,","","","341.1",",C","238.6",",a,,C","44",",,,C","7.33",",C","12.69",",,,C","1.97",",,,C"
"CA001047F6B","1993-04","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.0",",C,13,+","0",",,C,30,+","0",",,C,30,+","","","21.5",",C,20,","","","255.5",",C","196.0",",a,,C","0",",,,C","9.82",",C","14.17",",,,C","5.47",",,,C"
"CA001047F6B","1993-05","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","10.2","C","10.2",",C","13","2,C","11","2,C","1","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","1",",C","3.0",",C,04,","0",",,C,31,+","0",",,C,31,+","29.3","2,,C,01,","36.5",",C,12,","","","104.7",",C","128.5","2,,,C","0",",,,C","15.28",",C","21.37",",,,C","9.19",",,,C"
"CA001047F6B","1993-06","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","12.4","C","2.2","1,C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","12","1,C","0","1,C","6.0",",C,11,","0",",,C,30,+","0",",,C,30,+","28.2",",,C,09,","27.0","1,C,25,","","","74.8","1,C","75.4",",,,C","0",",,,C","15.90","1,C","20.95","1,,,C","10.85",",,,C"
"CA001047F6B","1993-07","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","15.6","C","3.2",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","8.5",",C,07,+","0",",,C,31,+","0",",,C,31,+","25.0",",,C,13,","25.0",",C,31,+","47.0","C","47.0",",C","96.9",",,,C","0",",,,C","16.92",",C","21.76",",,,C","12.08",",,,C"
"CA001047F6B","1993-11","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","","","0.0",",C","12",",C","11",",C","2",",C","0",",C","0",",C","0",",C","16",",C","1",",C","0",",C","0",",C","-10.5",",C,24,","0",",,C,30,+","0",",T,C,21,","63.4",",,C,20,","16.0",",C,03,","","","438.2",",C","251.8",",,,C","0",",T,,C","3.73",",C","8.13",",,,C","-0.68",",,,C"
"CA001047F6B","1993-12","49.7333","-123.15","10.0","SQUAMISH GARIBALDI, BC CA","","","0.0","4,C","11","4,C","11","4,C","4","4,C","3",",C","1","1,C","0","2,C","20","2,C","0","2,C","0","2,C","0","2,C","-5.5","2,C,19,","220",",,C,07,","38","1,,C,07,","59.4","4,,C,09,","12.5","2,C,09,","","","423.7","2,C","286.6","2,a,,C","38","1,,,C","2.54","4,C","6.02","2,,,C","-0.93","2,,,C"
