"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00103EFJ0","1993-12","48.6667","-124.8333","36.0","NITINAT LAKE AUT, BC CA","","","0.0","2,C","","","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0.2","2,C,27,","","","10.5","2,C,09,","","","374.5","2,C","","","5.42","2,C","7.44","2,,,C","3.40","2,,,C"
"CA00103EFJ0","1995-02","48.6667","-124.8333","36.0","NITINAT LAKE AUT, BC CA","","","0.0","1,C","","","","","","","0","1,C","2","1,C","0","1,C","0","1,C","0","1,C","-2.7","1,C,14,","","","14.6","1,C,08,","","","317.1","1,C","","","6.59","1,C","9.07","1,,,C","4.10","1,,,C"
"CA00103EFJ0","1995-03","48.6667","-124.8333","36.0","NITINAT LAKE AUT, BC CA","","","0.0","1,C","","","","","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-0.9","1,C,03,","","","14.8","1,C,30,","","","348.3","1,C","","","6.72","1,C","9.70","1,,,C","3.75","1,,,C"
"CA00103EFJ0","1995-04","48.6667","-124.8333","36.0","NITINAT LAKE AUT, BC CA","","","0.0","5,C","","","","","","","0","5,C","0","5,C","0","4,C","0","4,C","0","4,C","1.6","5,C,18,","","","16.7","4,C,23,","","","265.5","4,C","","","7.71","5,C","10.67","4,,,C","4.76","5,,,C"
"CA00103EFJ0","1995-05","48.6667","-124.8333","36.0","NITINAT LAKE AUT, BC CA","","","0.0","3,C","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","5.2","3,C,18,","","","19.8","3,C,21,","","","217.9","3,C","","","10.55","3,C","13.22","3,,,C","7.89","3,,,C"
"CA00103EFJ0","1995-06","48.6667","-124.8333","36.0","NITINAT LAKE AUT, BC CA","","","5.3","2,C","","","","","","","0","2,C","0","2,C","0","2,C","4","2,C","0","2,C","5.5","2,C,06,","","","26.0","2,C,30,","","","171.2","2,C","","","12.41","2,C","15.23","2,,,C","9.59","2,,,C"
"CA00103EFJ0","1995-07","48.6667","-124.8333","36.0","NITINAT LAKE AUT, BC CA","","","1.7","3,C","","","","","","","0","3,C","0","3,C","0","2,C","2","2,C","0","2,C","9.6","3,C,12,+","","","23.8","2,C,17,","119.3","C","119.3","2,C","","","14.16","3,C","16.40","2,,,C","11.91","3,,,C"
"CA00103EFJ0","1995-08","48.6667","-124.8333","36.0","NITINAT LAKE AUT, BC CA","","","0.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","9.0","1,C,25,","","","18.3","1,C,31,","277.3","C","158.0","1,C","","","13.07","1,C","15.17","1,,,C","10.96","1,,,C"
"CA00103EFJ0","1995-09","48.6667","-124.8333","36.0","NITINAT LAKE AUT, BC CA","","","0.0","4,C","","","","","","","0","4,C","0","4,C","0","3,C","2","3,C","0","3,C","9.3","4,C,10,","","","23.0","3,C,22,","386.9","C","109.6","3,C","","","14.09","4,C","16.49","3,,,C","11.70","4,,,C"
"CA00103EFJ0","1995-10","48.6667","-124.8333","36.0","NITINAT LAKE AUT, BC CA","","","0.0","2,C","25","3,C","20","3,C","4","3,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","3.0","2,C,29,","83.4","3,,C,25,","16.0","2,C,03,","624.2","C","237.3","2,C","440.0","3,,,C","10.15","2,C","12.47","2,,,C","7.83","2,,,C"
"CA00103EFJ0","1995-11","48.6667","-124.8333","36.0","NITINAT LAKE AUT, BC CA","","","0.0","4,C","","","","","","","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","0.6","4,C,02,","","","13.4","4,C,15,","883.7","C","259.5","4,C","","","8.35","4,C","10.72","4,,,C","5.99","4,,,C"
"CA00103EFJ0","1995-12","48.6667","-124.8333","36.0","NITINAT LAKE AUT, BC CA","","","0.0",",C","25","1,C","18","1,C","8","1,C","0",",C","5",",C","0",",C","0",",C","0",",C","-0.6",",C,08,+","72.0","1,,C,10,","11.5",",C,10,","1266.7","C","383.0",",C","454.4","1,,,C","5.98",",C","8.12",",,,C","3.84",",,,C"
"CA00103EFJ0","1996-01","48.6667","-124.8333","36.0","NITINAT LAKE AUT, BC CA","0.0","C","0.0","1,C","23","1,C","16","1,C","5","1,C","0","1,C","9","1,C","2","1,C","0","1,C","0","1,C","-6.1","1,C,29,","57.8","1,,C,13,","11.0","1,C,07,","1692.7","C","426.0","1,C","366.2","1,,,C","4.13","1,C","6.13","1,,,C","2.14","1,,,C"
"CA00103EFJ0","1996-02","48.6667","-124.8333","36.0","NITINAT LAKE AUT, BC CA","0.0","C","0.0","2,C","15","4,C","12","4,C","4","4,C","0","2,C","7","2,C","0","1,C","0","1,C","0","1,C","-1.5","2,C,03,+","38.6","4,,C,18,","16.8","1,C,14,","2028.1","C","335.4","1,C","230.4","4,,,C","5.91","2,C","8.79","1,,,C","3.03","2,,,C"
"CA00103EFJ0","1996-03","48.6667","-124.8333","36.0","NITINAT LAKE AUT, BC CA","0.0","C","0.0","1,C","20","2,C","15","2,C","1","2,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0.2","1,C,02,","28.4","2,,C,09,","13.3","1,C,27,","2377.3","C","349.2","1,C","154.4","2,,,C","6.69","1,C","9.62","1,,,C","3.76","1,,,C"
"CA00103EFJ0","1996-04","48.6667","-124.8333","36.0","NITINAT LAKE AUT, BC CA","0.0","C","0.0","1,C","27","1,C","21","1,C","7","1,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","0.8","1,C,02,","50.0","1,,C,22,","14.0",",C,07,","2665.3","C","288.0",",C","390.8","1,,,C","8.36","1,C","10.54",",,,C","6.18","1,,,C"
"CA00103EFJ0","1996-05","48.6667","-124.8333","36.0","NITINAT LAKE AUT, BC CA","0.0","C","0.0",",C","16","1,C","9","1,C","1","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","2.3",",C,02,","28.4","1,,C,17,","14.6",",C,31,","2955.0","C","289.7",",C","122.6","1,,,C","8.99",",C","11.67",",,,C","6.31",",,,C"
"CA00103EFJ0","1996-06","48.6667","-124.8333","36.0","NITINAT LAKE AUT, BC CA","0.0","C","0.0","1,C","12","3,C","6","3,C","0","3,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","6.1","1,C,16,","10.2","3,,C,10,","20.8","1,C,02,","3149.9","C","194.9","1,C","41.2","3,,,C","11.61","1,C","14.22","1,,,C","9.00","1,,,C"
"CA00103EFJ0","1996-08","48.6667","-124.8333","36.0","NITINAT LAKE AUT, BC CA","","","2.1",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8.0",",C,09,","17.8",",,C,30,","25.3",",C,29,","","","146.7",",C","40.0",",,,C","13.67",",C","16.18",",,,C","11.16",",,,C"
"CA00103EFJ0","1996-09","48.6667","-124.8333","36.0","NITINAT LAKE AUT, BC CA","","","","","10","3,C","9","3,C","1","3,C","","","","","0","3,C","0","3,C","0","3,C","","","26.4","3,,C,13,","20.6","3,C,10,","","","","","106.8","3,,,C","","","14.07","3,,,C","",""
"CA00103EFJ0","1996-10","48.6667","-124.8333","36.0","NITINAT LAKE AUT, BC CA","","","0.0","4,C","17","3,C","13","3,C","7","3,C","0","3,C","0","3,C","0","1,C","0","1,C","0","1,C","2.3","3,C,19,","70.6","3,,C,21,","20.2","1,C,09,","","","240.3","1,C","363.4","3,,,C","9.51","4,C","12.47","1,,,C","6.55","3,,,C"
"CA00103EFJ0","1996-11","48.6667","-124.8333","36.0","NITINAT LAKE AUT, BC CA","","","0.0","1,C","25","1,C","22","1,C","3","1,C","0","1,C","5","1,C","0",",C","0",",C","0",",C","-2.0","1,C,22,","57.2","1,,C,27,","14.9",",C,11,","","","360.9",",C","340.2","1,,,C","5.86","1,C","7.92",",,,C","3.80","1,,,C"
