"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"RQW00011641","1956-01","18.4325","-66.0108","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","152.6","0","152.6",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","2","","16.7",",0,21,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,29,","29.4",",0,13,+","","","0.0",",0","88.5",",,,0","","","0",",,,0","23.25",",0","27.33",",,,0","19.18",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1956-02","18.4325","-66.0108","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","302.2","0","149.6",",0","14",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","16.7",",0,26,+","0",",,0,29,+","0",",,0,29,+","49.3",",,0,01,","28.9",",0,28,+","","","0.0",",0","163.7",",,,0","","","0",",,,0","23.49",",0","27.13",",,,0","19.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1956-03","18.4325","-66.0108","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","486.4","0","184.2",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","1","","17.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,25,","31.1",",0,25,","","","0.0",",0","122.9",",,,0","","","0",",,,0","24.27",",0","28.26",",,,0","20.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1956-04","18.4325","-66.0108","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","687.6","0","201.2",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","18.3",",0,09,+","0",",,0,30,+","0",",,0,30,+","37.3",",,0,29,","33.9",",0,12,","","","0.0",",0","115.4",",,,0","","","0",",,,0","25.04",",0","28.85",",,,0","21.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1956-05","18.4325","-66.0108","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","920.9","0","233.3",",0","21",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","4","","20.6",",0,29,","0",",,0,31,+","0",",,0,31,+","70.9",",,0,28,","32.2",",0,24,+","","","0.0",",0","245.6",",,,0","","","0",",,,0","25.86",",0","29.74",",,,0","21.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1956-06","18.4325","-66.0108","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","1154.7","0","233.8",",0","20",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","6","","20.6",",0,20,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,15,","32.2",",0,09,+","","","0.0",",0","236.3",",,,0","","","0",",,,0","26.13",",0","29.98",",,,0","22.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1956-07","18.4325","-66.0108","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","1417.7","0","263.0",",0","18",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","2","","21.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,13,","31.1",",0,29,+","0.0","0","0.0",",0","89.3",",,,0","","","0",",,,0","26.82",",0","30.43",",,,0","23.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1956-08","18.4325","-66.0108","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","1686.5","0","268.8",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","4","","21.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","81.0",",,0,12,","33.3",",0,27,","0.0","0","0.0",",0","172.3",",,,0","","","0",",,,0","27.00",",0","31.05",",,,0","22.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1956-09","18.4325","-66.0108","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","1941.5","0","255.0",",0","20",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","6","","21.1",",0,24,+","0",",,0,30,+","0",",,0,30,+","30.0",",,0,05,","32.2",",0,20,+","0.0","0","0.0",",0","145.9",",,,0","","","0",",,,0","26.83",",0","31.03",",,,0","22.63",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1956-10","18.4325","-66.0108","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","2189.2","0","247.7",",0","21",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","7","","21.1",",0,11,","0",",,0,31,+","0",",,0,31,+","78.0",",,0,18,","32.2",",0,14,","0.0","0","0.0",",0","202.7",",,,0","","","0",",,,0","26.32",",0","30.15",",,,0","22.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
