"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMW00041040","1967-02","16.4","107.7","18.3","HUE, VM","","","54.4",",X","14",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","21","","6","","","","12.8",",X,03,+","0",",,X,28,+","0",",,X,28,+","32.3",",,X,14,","30.0",",X,22,","","","26.6",",X","128.5",",,,X","0",",,,X","19.33",",X","22.22",",,,X","16.43",",,,X"
"VMW00041040","1967-03","16.4","107.7","18.3","HUE, VM","","","149.5",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","5",",X","23","","9","","1","","13.9",",X,08,+","0",",,X,31,+","0",",,X,31,+","22.6",",,X,06,","35.0",",X,31,","","","10.6",",X","58.8",",,,X","0",",,,X","22.81",",X","26.29",",,,X","19.34",",,,X"
"VMW00041040","1967-04","16.4","107.7","18.3","HUE, VM","","","221.0","1,X","12",",X","8",",X","3",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","30",",X","7",",X","15","","3","","3","","20.6","1,X,05,","0",",,X,30,+","0",",,X,30,+","70.9",",,X,13,","35.0",",X,30,","","","0.0",",X","254.2",",,,X","0",",,,X","26.02","1,X","29.43",",,,X","22.61","1,,,X"
"VMW00041040","1967-05","16.4","107.7","18.3","HUE, VM","","","370.3",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","1","","","","2","","23.3",",X,11,+","0",",,X,31,+","0",",,X,31,+","4.6",",,X,26,","38.9",",X,23,","","","0.0",",X","9.8",",,,X","0",",,,X","30.28",",X","35.09",",,,X","25.47",",,,X"
"VMW00041040","1967-06","16.4","107.7","18.3","HUE, VM","","","358.5",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","","","","","2","","21.7",",X,11,","0",",,X,30,+","0",",,X,30,+","32.5",",,X,09,","37.8",",X,21,+","","","0.0",",X","49.8",",,,X","0",",,,X","30.28",",X","35.04",",,,X","25.52",",,,X"
"VMW00041040","1967-07","16.4","107.7","18.3","HUE, VM","","","396.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","1","","23.9",",X,19,+","0",",,X,31,+","0",",,X,31,+","0.3",",,X,10,","38.9",",X,06,+","0.0","","0.0",",X","0.3",",,,X","0",",,,X","31.11",",X","35.57",",,,X","26.64",",,,X"
"VMW00041040","1967-08","16.4","107.7","18.3","HUE, VM","","","390.5",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","3","","23.9",",X,26,+","0",",,X,31,+","0",",,X,31,+","26.2",",,X,21,","38.9",",X,13,+","0.0","","0.0",",X","63.3",",,,X","0",",,,X","30.93",",X","35.15",",,,X","26.71",",,,X"
"VMW00041040","1967-09","16.4","107.7","18.3","HUE, VM","","","277.9",",X","21",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","5","","","","4","","21.7",",X,21,","0",",,X,30,+","0",",,X,30,+","47.5",",,X,17,","35.6",",X,04,+","0.0","","0.0",",X","219.2",",,,X","0",",,,X","27.60",",X","31.34",",,,X","23.86",",,,X"
"VMW00041040","1967-10","16.4","107.7","18.3","HUE, VM","","","207.1",",X","20",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","6","","","","1","","19.4",",X,20,","0",",,X,31,+","0",",,X,31,+","70.4",",,X,02,","31.7",",X,14,+","0.0","","0.0",",X","385.5",",,,X","0",",,,X","25.01",",X","28.15",",,,X","21.88",",,,X"
"VMW00041040","1967-11","16.4","107.7","18.3","HUE, VM","","","183.3",",X","18",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","5","","","","","","17.8",",X,14,+","0",",,X,30,+","0",",,X,30,+","92.7",",,X,12,","31.7",",X,11,","0.0","","0.0",",X","390.5",",,,X","0",",,,X","24.44",",X","27.86",",,,X","21.03",",,,X"
