"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083571","1940-04","27.8","-81.2","14.3","GRAPE HAMMOCK, FL US","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","32.0",",,6,08,","","","","","","","50.0",",,,6","","","","","","","",""
"USC00083571","1940-05","27.8","-81.2","14.3","GRAPE HAMMOCK, FL US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,30,","","","","","","","23.9",",,,6","","","","","","","",""
"USC00083571","1940-06","27.8","-81.2","14.3","GRAPE HAMMOCK, FL US","","","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,08,","","","","","","","80.4",",,,6","","","","","","","",""
"USC00083571","1940-07","27.8","-81.2","14.3","GRAPE HAMMOCK, FL US","","","","","11","2,6","8","2,6","2","2,6","","","","","","","","","","","","","","","","","","","","","","","36.3","2,,6,26,","","","","","","","134.0","2,,,6","","","","","","","",""
"USC00083571","1940-08","27.8","-81.2","14.3","GRAPE HAMMOCK, FL US","","","","","13",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.0",",,6,26,","","","","","","","147.6",",,,6","","","","","","","",""
"USC00083571","1940-09","27.8","-81.2","14.3","GRAPE HAMMOCK, FL US","","","","","18",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","40.6",",,6,10,","","","","","","","173.5",",,,6","","","","","","","",""
"USC00083571","1940-10","27.8","-81.2","14.3","GRAPE HAMMOCK, FL US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","45.7",",,6,30,","","","","","","","45.7",",,,6","","","","","","","",""
"USC00083571","1940-11","27.8","-81.2","14.3","GRAPE HAMMOCK, FL US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.3",",,6,23,","","","","","","","0.3",",,,6","","","","","","","",""
"USC00083571","1940-12","27.8","-81.2","14.3","GRAPE HAMMOCK, FL US","","","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","34.5",",,6,23,","","","","","","","92.4",",,,6","","","","","","","",""
"USC00083571","1941-01","27.8","-81.2","14.3","GRAPE HAMMOCK, FL US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.9",",,6,16,","","","","","","","82.0",",,,6","","","","","","","",""
"USC00083571","1941-02","27.8","-81.2","14.3","GRAPE HAMMOCK, FL US","","","","","12",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,28,+","34.5",",,6,26,","","","","","","","129.6",",,,6","0",",,,6","","","","","",""
"USC00083571","1941-03","27.8","-81.2","14.3","GRAPE HAMMOCK, FL US","","","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","29.5",",,6,08,","","","","","","","82.6",",,,6","","","","","","","",""
"USC00083571","1941-04","27.8","-81.2","14.3","GRAPE HAMMOCK, FL US","","","","","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","80.3",",,6,03,","","","","","","","185.3",",,,6","","","","","","","",""
"USC00083571","1941-05","27.8","-81.2","14.3","GRAPE HAMMOCK, FL US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.7",",,6,07,","","","","","","","16.5",",,,6","","","","","","","",""
"USC00083571","1941-06","27.8","-81.2","14.3","GRAPE HAMMOCK, FL US","","","","","16",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","53.6",",,6,14,","","","","","","","181.7",",,,6","","","","","","","",""
