"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00054388","1941-08","38.06332","-102.92989","1161.6","JOHN MARTIN DAM, CO US","","","174.8",",0","8",",0","6",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","2","","11.7",",0,22,","","","0",",,0,31,+","18.3",",,0,22,","36.7",",0,02,","","","","","0.0",",0","","","","","51.1",",,,0","0",",,,0","23.97",",0","31.96",",,,0","15.98",",,,0","",""
"USC00054388","1941-09","38.06332","-102.92989","1161.6","JOHN MARTIN DAM, CO US","","","78.8","2,0","5",",0","4",",0","1",",0","","","0",",0","0",",0","0",",0","0","2,0","27","2,0","11","2,0","","","","","1.1",",0,09,","","","0",",,0,30,+","77.2",",,0,22,","35.6","2,0,03,","","","","","36.0","2,0","","","","","118.0",",,,0","0",",,,0","19.74","2,0","29.20","2,,,0","10.28",",,,0","",""
"USC00054388","1941-10","38.06332","-102.92989","1161.6","JOHN MARTIN DAM, CO US","","","0.3","2,0","6","2,0","6","2,0","0","2,0","","","0",",0","0",",0","4",",0","0","2,0","15","2,0","0","2,0","3","","","","-3.9",",0,31,","","","0",",T,0,30,","17.8","2,,0,14,","29.4","2,0,12,","","","","","139.2","2,0","","","","","55.4",",a,,0","0",",T,,0","13.45","2,0","20.96","2,,,0","5.95",",,,0","",""
"USC00054388","1941-11","38.06332","-102.92989","1161.6","JOHN MARTIN DAM, CO US","","","0.0","2,0","2",",0","0",",0","0",",0","","","1",",0","0","1,0","24","1,0","1","1,0","5","1,0","0","1,0","","","","","-16.1","1,0,23,","","","25",",,0,23,","1.3",",,0,23,","27.8","1,0,16,","","","","","326.1","1,0","","","","","1.6",",,,0","25",",,,0","6.69","2,0","16.30","1,,,0","-2.93","1,,,0","",""
"USC00054388","1941-12","38.06332","-102.92989","1161.6","JOHN MARTIN DAM, CO US","","","0.0","3,0","3",",0","0",",0","0",",0","","","1",",0","0",",0","31",",0","6","3,0","1","3,0","0","3,0","6","","","","-16.7",",0,31,","","","74",",,0,23,","1.3",",,0,23,","25.6","3,0,03,","","","","","493.3","3,0","","","","","1.9",",,,0","92",",,,0","0.61","3,0","8.73","3,,,0","-7.51",",,,0","",""
"USC00054388","1942-01","38.06332","-102.92989","1161.6","JOHN MARTIN DAM, CO US","","","","","3",",0","0",",0","0",",0","","","3",",0","","","","","6","2,0","0","2,0","0","2,0","","","","","","","","","30",",,0,04,","1.8",",,0,04,","17.2","2,0,23,","","","","","","","","","","","3.3",",,,0","80",",,,0","","","6.50","2,,,0","","","",""
"USC00054388","1942-02","38.06332","-102.92989","1161.6","JOHN MARTIN DAM, CO US","","","","","2",",0","1",",0","0",",0","","","2",",0","","","","","7","1,0","0","1,0","0","1,0","1","","","","","","","","165",",,0,28,","15.7",",,0,28,","17.2","1,0,07,","","","","","","","","","","","17.2",",,,0","241",",,,0","","","5.89","1,,,0","","","",""
"USC00054388","1942-03","38.06332","-102.92989","1161.6","JOHN MARTIN DAM, CO US","","","","","4",",0","0",",0","0",",0","","","0",",0","","","","","0",",0","3",",0","0",",0","","","","","","","","","20",",,0,07,","1.8",",,0,25,","24.4",",0,24,","","","","","","","","","","","4.6",",,,0","20",",,,0","","","12.40",",,,0","","","",""
"USC00054388","1942-04","38.06332","-102.92989","1161.6","JOHN MARTIN DAM, CO US","","","0.0","4,0","10",",0","8",",0","1",",0","","","0",",0","0","2,0","5","2,0","0","2,0","13","2,0","0","2,0","1","","","","-5.6","2,0,01,","","","0",",T,0,07,","32.8",",,0,18,","29.4","2,0,14,","","","","","163.4","2,0","","","","","113.2",",,,0","0",",T,,0","12.18","4,0","20.14","2,,,0","4.23","2,,,0","",""
"USC00054388","1942-05","38.06332","-102.92989","1161.6","JOHN MARTIN DAM, CO US","","","24.5","1,0","3",",0","1",",0","0",",0","","","0",",0","0",",0","1",",0","0","1,0","25","1,0","3","1,0","","","","","0.0",",0,06,","","","0",",,0,31,+","4.8",",,0,19,","36.1","1,0,26,","","","","","82.5","1,0","","","","","7.1",",,,0","0",",,,0","16.33","1,0","25.29","1,,,0","7.37",",,,0","",""
