"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1WYLM0020","2005-10","41.1565","-104.6796","1839.2","CHEYENNE 7.2 ENE, WY US","24.9","5,a,,N"
"US1WYLM0020","2007-05","41.1565","-104.6796","1839.2","CHEYENNE 7.2 ENE, WY US","47.5","1,a,,N"
"US1WYLM0020","2007-10","41.1565","-104.6796","1839.2","CHEYENNE 7.2 ENE, WY US","33.0","1,a,,N"
"US1WYLM0020","2008-01","41.1565","-104.6796","1839.2","CHEYENNE 7.2 ENE, WY US","0.0","4,T,,N"
"US1WYLM0020","2008-07","41.1565","-104.6796","1839.2","CHEYENNE 7.2 ENE, WY US","14.2","2,a,,N"
"US1WYLM0020","2009-01","41.1565","-104.6796","1839.2","CHEYENNE 7.2 ENE, WY US","7.7","4,a,,N"
"US1WYLM0020","2009-09","41.1565","-104.6796","1839.2","CHEYENNE 7.2 ENE, WY US","8.4","4,a,,N"
"US1WYLM0020","2010-04","41.1565","-104.6796","1839.2","CHEYENNE 7.2 ENE, WY US","68.7",",a,,N"
"US1WYLM0020","2011-03","41.1565","-104.6796","1839.2","CHEYENNE 7.2 ENE, WY US","14.4",",a,,N"
"US1WYLM0020","2011-04","41.1565","-104.6796","1839.2","CHEYENNE 7.2 ENE, WY US","32.8","3,a,,N"
"US1WYLM0020","2011-05","41.1565","-104.6796","1839.2","CHEYENNE 7.2 ENE, WY US","66.1","2,a,,N"
"US1WYLM0020","2011-08","41.1565","-104.6796","1839.2","CHEYENNE 7.2 ENE, WY US","38.9",",a,,N"
"US1WYLM0020","2011-09","41.1565","-104.6796","1839.2","CHEYENNE 7.2 ENE, WY US","10.4","5,a,,N"
"US1WYLM0020","2011-10","41.1565","-104.6796","1839.2","CHEYENNE 7.2 ENE, WY US","15.0","4,a,,N"
"US1WYLM0020","2011-11","41.1565","-104.6796","1839.2","CHEYENNE 7.2 ENE, WY US","2.8","1,a,,N"
"US1WYLM0020","2012-02","41.1565","-104.6796","1839.2","CHEYENNE 7.2 ENE, WY US","11.0","3,a,,N"
"US1WYLM0020","2012-05","41.1565","-104.6796","1839.2","CHEYENNE 7.2 ENE, WY US","10.2","1,a,,N"
"US1WYLM0020","2012-06","41.1565","-104.6796","1839.2","CHEYENNE 7.2 ENE, WY US","64.8","5,a,,N"
"US1WYLM0020","2013-05","41.1565","-104.6796","1839.2","CHEYENNE 7.2 ENE, WY US","34.7","5,a,,N"
"US1WYLM0020","2013-08","41.1565","-104.6796","1839.2","CHEYENNE 7.2 ENE, WY US","39.7","2,a,,N"
"US1WYLM0020","2014-03","41.1565","-104.6796","1839.2","CHEYENNE 7.2 ENE, WY US","5.0","5,a,,N"
"US1WYLM0020","2014-06","41.1565","-104.6796","1839.2","CHEYENNE 7.2 ENE, WY US","21.6","4,a,,N"
