"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400660","1957-01","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-38.9",",C,05,","","","","","","","-20.6",",C,13,","","","1490.7",",C","","","","","-29.75",",C","-27.53",",,,C","-31.98",",,,C","","","",""
"CA002400660","1957-02","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","28",",C","28",",C","0",",C","0",",C","-32.2",",C,04,+","","","","","","","-13.9",",C,16,","","","1206.5",",C","","","","","-24.76",",C","-23.21",",,,C","-26.30",",,,C","","","",""
"CA002400660","1957-03","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-26.1",",C,28,+","","","","","","","-8.3",",C,17,","","","1188.0",",C","","","","","-19.99",",C","-18.26",",,,C","-21.72",",,,C","","","",""
"CA002400660","1957-04","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","30",",C","30",",C","0",",C","0",",C","-22.2",",C,09,","","","","","","","-11.1",",C,21,","","","1060.7",",C","","","","","-17.03",",C","-14.68",",,,C","-19.37",",,,C","","","",""
"CA002400660","1957-08","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","","","0.0","3,C","11","1,C","6","1,C","0","1,C","4","1,C","2","1,C","0","2,C","17","2,C","3","2,C","0","2,C","0","2,C","-2.8","2,C,14,","50","1,,C,25,","46","1,,C,24,","8.6","1,,C,18,","16.1","2,C,02,","","","390.1","2,C","38.4","1,,,C","84","1,,,C","4.50","3,C","6.78","2,,,C","2.22","2,,,C","","","",""
"CA002400660","1957-09","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","","","0.0","3,C","7",",C","4",",C","0",",C","8","1,C","3",",C","0","2,C","25","2,C","14","1,C","0","1,C","0","1,C","-7.2","2,C,29,","80","1,,C,27,+","155",",,C,20,","15.5",",,C,20,","11.1","1,C,03,","","","484.3","1,C","36.6",",,,C","290",",,,C","0.27","3,C","2.01","1,,,C","-1.48","2,,,C","","","",""
"CA002400660","1957-10","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","","","0.0","4,C","2","1,C","1","1,C","0","1,C","","","1","2,C","1","4,C","27","4,C","28","1,C","0","1,C","0","1,C","-23.3","4,C,19,","","","76","2,,C,16,","7.6","1,,C,16,","1.7","1,C,03,+","","","718.8","1,C","8.9","1,,,C","76","2,,,C","-8.50","4,C","-6.17","1,,,C","-10.84","4,,,C","","","",""
"CA002400660","1957-11","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","","","0.0",",C","","","","","","","","","","","25",",C","30",",C","30",",C","0",",C","0",",C","-26.1",",C,16,","","","","","","","-8.9",",C,02,","","","1085.7",",C","","","","","-17.86",",C","-15.30",",,,C","-20.42",",,,C","","","",""
"CA002400660","1957-12","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","","","0.0","1,C","","","","","","","","","","","28",",C","31",",C","30","1,C","0","1,C","0","1,C","-41.1",",C,17,","","","","","","","-10.6","1,C,05,","","","1268.6","1,C","","","","","-24.00","1,C","-21.20","1,,,C","-26.79",",,,C","","","",""
"CA002400660","1958-01","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-38.3",",C,09,+","","","0",",T,C,19,+","0.0",",T,C,23,+","-4.4",",C,20,","","","1333.0",",C","0.0",",T,,C","0",",T,,C","-24.67",",C","-21.65",",,,C","-27.69",",,,C","","","",""
"CA002400660","1958-02","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","","","2",",C","24",",C","28",",C","28",",C","0",",C","0",",C","-37.2",",C,15,","","","33",",,C,10,","3.3",",,C,10,","-1.1",",C,07,","","","1177.6",",C","7.6",",,,C","76",",,,C","-23.73",",C","-20.42",",,,C","-27.03",",,,C","","","",""
"CA002400660","1958-03","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-30.6",",C,03,+","","","","","","","-7.2",",C,23,","","","1234.4",",C","","","","","-21.49",",C","-18.39",",,,C","-24.58",",,,C","","","",""
"CA002400660","1958-04","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","0.0","C","0.0","1,C","10",",C","5",",C","0",",C","","","5",",C","29","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-30.0","1,C,12,","","","229",",,C,30,","22.9",",,C,30,","-5.6","1,C,30,","","","1128.2","1,C","53.9",",,,C","539",",,,C","-20.57","1,C","-16.93","1,,,C","-24.21","1,,,C","","","",""
"CA002400660","1958-05","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","27",",C","0",",C","0",",C","-14.4",",C,03,","","","","","","","2.2",",C,22,","","","740.3",",C","","","","","-5.55",",C","-3.41",",,,C","-7.69",",,,C","","","",""
"CA002400660","1958-07","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","","","","","","","","","","","","","","","0","4,C","11","4,C","","","","","","","-5.0","4,C,02,","","","","","","","","","","","","","","","","","","","","","2.15","4,,,C","","","",""
"CA002400660","1958-08","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","","","0.0","1,C","6",",C","2",",C","0",",C","4",",C","2",",C","0",",C","22",",C","10","1,C","0","1,C","0","1,C","-5.6",",C,31,","50",",,C,31,+","53",",,C,28,","5.3",",,C,28,","12.2","1,C,03,","","","489.1","1,C","14.2",",,,C","107",",,,C","2.00","1,C","4.18","1,,,C","-0.17",",,,C","","","",""
"CA002400660","1958-09","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","","","0.0",",C","7",",C","3",",C","0",",C","19",",C","3",",C","0",",C","24",",C","16",",C","0",",C","0",",C","-6.7",",C,30,+","80",",,C,30,","25",",,C,29,+","2.5",",,C,29,+","7.8",",C,05,","","","585.8",",C","11.6",",,,C","113",",,,C","-1.20",",C","0.41",",,,C","-2.80",",,,C","","","",""
"CA002400660","1958-10","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","","","0.0",",C","14",",C","9",",C","0",",C","31",",C","9",",C","0",",C","31",",C","31",",C","0",",C","0",",C","-17.2",",C,31,","360",",,C,12,","152",",,C,06,","15.2",",,C,06,","-2.8",",C,23,","","","830.2",",C","47.3",",,,C","473",",,,C","-8.45",",C","-6.82",",,,C","-10.07",",,,C","","","",""
"CA002400660","1958-11","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","","","0.0","2,C","12",",C","2",",C","0",",C","30",",C","2",",C","27","2,C","28","2,C","28","2,C","0","2,C","0","2,C","-28.3","2,C,23,","430",",,C,30,+","130",",,C,09,","13.0",",,C,09,","-8.3","2,C,11,","","","1106.6","2,C","23.4",",,,C","234",",,,C","-21.19","2,C","-18.70","2,,,C","-23.68","2,,,C","","","",""
