"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00337800","1897-10","39.83333","-82.01667","329.2","SOMERSET, OH US","","","22.0",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","","","3.9",",6,18,","","","0",",,6,31,+","1.5",",,6,12,","31.1",",6,02,","","","71.8",",6","1.5",",,,6","0",",,,6","16.73",",6","22.50",",,,6","10.95",",,,6"
"USC00337800","1897-11","39.83333","-82.01667","329.2","SOMERSET, OH US","","","","","15","1,6","13","1,6","2","1,6","","","0",",6","0","5,6","9","5,6","0","5,6","1","5,6","0","5,6","","","-6.7","5,6,30,","","","0",",T,6,25,+","27.9","1,,6,15,","23.3","5,6,01,","","","","","125.8","1,,,6","0",",T,,6","8.29","7,6","12.89","5,,,6","3.69","5,,,6"
"USC00337800","1897-12","39.83333","-82.01667","329.2","SOMERSET, OH US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","97",",,6,31,","","","","","","","","","","","102",",,,6","","","","","",""
"USC00337800","1898-01","39.83333","-82.01667","329.2","SOMERSET, OH US","0.0","6","0.0","2,6","13","3,6","11","3,6","1","3,6","1",",6","2",",6","1","1,6","19","1,6","7","1,6","0","1,6","0","1,6","","","-17.8","1,6,02,","102",",,6,31,","51",",,6,31,","26.2","3,,6,22,","17.2","1,6,13,","","","512.7","1,6","136.8","3,,,6","94",",,,6","0.80","2,6","4.37","1,,,6","-2.77","1,,,6"
"USC00337800","1898-02","39.83333","-82.01667","329.2","SOMERSET, OH US","","","","","12",",6","10",",6","0",",6","","","7",",6","1","3,6","16","3,6","7","3,6","0","3,6","0","3,6","","","-20.6","3,6,03,","","","97",",,6,05,","21.8",",,6,11,","18.9","3,6,12,","","","","","71.2",",,,6","393",",,,6","0.40","6,6","4.04","3,,,6","-3.24","3,,,6"
"USC00337800","1898-03","39.83333","-82.01667","329.2","SOMERSET, OH US","","","","","","","","","","","1",",6","","","0","3,6","7","3,6","1","3,6","1","3,6","0","3,6","","","-4.4","3,6,01,","76",",,6,02,","","","","","23.9","3,6,20,","","","","","","","","","8.45","6,6","12.42","3,,,6","4.48","3,,,6"
"USC00337800","1898-05","39.83333","-82.01667","329.2","SOMERSET, OH US","","","63.2","2,6","14",",6","9",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","25","1,6","0","1,6","","","3.9","1,6,07,+","","","0",",,6,31,+","27.2",",,6,15,","31.1","1,6,22,","","","30.8","1,6","102.6",",,,6","0",",,,6","19.05","2,6","23.39","1,,,6","14.71","1,,,6"
"USC00337800","1898-06","39.83333","-82.01667","329.2","SOMERSET, OH US","","","188.4",",6","9",",6","7",",6","1",",6","0",",","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","13.9",",6,22,+","0",",,6,30,+","","","32.5",",,6,11,","33.3",",6,11,","","","0.0",",6","92.2",",,,6","","","24.61",",6","29.26",",,,6","19.96",",,,6"
"USC00337800","1898-07","39.83333","-82.01667","329.2","SOMERSET, OH US","","","267.2",",6","7","5,6","4","5,6","1","5,6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","17",",6","","","16.7",",6,11,+","0",",,6,31,+","0",",,6,31,+","48.0","5,,6,25,","36.1",",6,04,","0.0","6","0.0",",6","87.5","5,,,6","0",",,,6","26.95",",6","31.39",",,,6","22.51",",,,6"
"USC00337800","1898-08","39.83333","-82.01667","329.2","SOMERSET, OH US","","","197.6",",6","12",",6","9",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","","","13.3",",6,28,","0",",,6,31,+","0",",,6,31,+","58.4",",,6,18,","33.3",",6,31,+","0.0","6","0.0",",6","136.2",",,,6","0",",,,6","24.71",",6","29.46",",,,6","19.95",",,,6"
