"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006016525","1930-07","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA006016525","1930-08","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","","","28.1",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","7.2",",C,10,","","","0",",,C,31,+","21.3",",,C,27,","30.6",",C,26,","","","42.6",",C","33.8",",,,C","0",",,,C","17.86",",C","23.94",",,,C","11.79",",,,C","","","",""
"CA006016525","1930-09","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","","","0.9","3,C","16",",C","9",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","3,C","3","3,C","0","3,C","2.2","3,C,27,+","","","0",",,C,30,+","8.6",",,C,13,","24.4","3,C,01,","","","222.5","3,C","50.8",",,,C","0",",,,C","10.13","3,C","13.79","3,,,C","6.46","3,,,C","","","",""
"CA006016525","1933-06","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","","","48.6",",C","15",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","2",",C","3.3",",C,09,","","","0",",,C,30,+","41.9",",,C,30,","40.0",",C,19,","","","65.2",",C","118.2",",,,C","0",",,,C","17.78",",C","23.56",",,,C","12.00",",,,C","","","",""
"CA006016525","1933-07","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","","","90.7",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","23",",C","1",",C","0.0",",C,17,","","","0",",,C,31,+","11.9",",,C,24,","32.2",",C,11,","31.8","C","31.8",",C","45.2",",,,C","0",",,,C","20.23",",C","24.83",",,,C","15.63",",,,C","","","",""
"CA006016525","1933-08","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","","","25.7",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","-2.2",",C,19,","","","0",",,C,31,+","16.5",",,C,06,","30.0",",C,23,","128.1","C","96.3",",C","83.7",",,,C","0",",,,C","16.06",",C","22.11",",,,C","10.00",",,,C","","","",""
"CA006016525","1933-09","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","","","0.0",",C","17",",C","8",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","6",",C","0",",C","-9.4",",C,12,","","","0",",,C,30,+","19.1",",,C,25,","23.3",",C,05,+","388.8","C","260.7",",C","83.6",",,,C","0",",,,C","9.64",",C","15.64",",,,C","3.64",",,,C","","","",""
"CA006016525","1933-10","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","","","0.0","3,C","10",",C","4",",C","0",",C","","","2",",C","3","2,C","26","2,C","9","2,C","0","2,C","0","2,C","-24.4","2,C,28,","","","163",",,C,27,","16.3",",,C,27,","17.2","2,C,15,","947.7","C","558.9","2,C","37.3",",,,C","241",",,,C","-1.73","3,C","3.36","2,,,C","-6.81","2,,,C","","","",""
"CA006016525","1933-11","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","","","0.0","1,C","14",",C","4",",C","0",",C","","","4",",C","18","1,C","29","1,C","30",",C","0",",C","0",",C","-35.0","1,C,24,","","","97",",,C,01,","9.7",",,C,01,","-2.2",",C,01,","1968.7","C","1021.0",",C","35.0",",,,C","350",",,,C","-16.75","1,C","-12.01",",,,C","-21.50","1,,,C","","","",""
"CA006016525","1933-12","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","","","0.0",",C","7",",C","7",",C","0",",C","","","7",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-47.8",",C,13,","","","102",",,C,30,+","10.2",",,C,30,+","-3.9",",C,18,","3353.2","C","1384.5",",C","45.4",",,,C","454",",,,C","-26.33",",C","-20.87",",,,C","-31.79",",,,C","","","",""
