"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001096470","1974-12","53.9","-122.7833","591.0","PRINCE GEORGE WESTWOOD, BC CA","","","0.0",",C","16",",C","9",",C","0",",C","8",",C","0",",C","30",",C","11",",C","0",",C","0",",C","-17.2",",C,23,+","127",",,C,23,","12.7",",,C,23,","6.7",",C,16,","642.5",",C","51.3",",,,C","459",",,,C","-2.39",",C","0.91",",,,C","-5.70",",,,C"
"CA001096470","1975-01","53.9","-122.7833","591.0","PRINCE GEORGE WESTWOOD, BC CA","0.0","C","0.0",",C","17",",C","7",",C","0",",C","6",",C","8",",C","30",",C","23",",C","0",",C","0",",C","-37.2",",C,11,","157",",,C,21,","15.7",",,C,21,","6.7",",C,19,","847.5",",C","49.9",",,,C","409",",,,C","-9.01",",C","-4.50",",,,C","-13.51",",,,C"
"CA001096470","1975-02","53.9","-122.7833","591.0","PRINCE GEORGE WESTWOOD, BC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","4",",C","14",",C","27",",C","17",",C","0",",C","0",",C","-30.0",",C,05,","30",",,C,12,","3.0",",,C,12,","7.2",",C,19,","820.5",",C","14.8",",,,C","148",",,,C","-10.97",",C","-5.74",",,,C","-16.20",",,,C"
"CA001096470","1975-03","53.9","-122.7833","591.0","PRINCE GEORGE WESTWOOD, BC CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","5",",C","0",",C","31",",C","3",",C","0",",C","0",",C","-17.2",",C,11,+","117",",,C,17,","11.7",",,C,17,","11.7",",C,29,","641.3",",C","35.1",",,,C","349",",,,C","-2.35",",C","2.93",",,,C","-7.64",",,,C"
"CA001096470","1975-04","53.9","-122.7833","591.0","PRINCE GEORGE WESTWOOD, BC CA","0.0","C","0.0","1,C","4",",C","2",",C","0",",C","0",",C","0","1,C","25","1,C","0","1,C","0","1,C","0","1,C","-10.6","1,C,05,","10",",,C,03,","12.7",",,C,20,","20.0","1,C,26,","412.7","1,C","18.8",",,,C","10",",,,C","4.10","1,C","11.39","1,,,C","-3.18","1,,,C"
"CA001096470","1975-05","53.9","-122.7833","591.0","PRINCE GEORGE WESTWOOD, BC CA","","","","","","","","","","","0","3,C","","","","","","","","","","","","","0","3,,C,31,+","","","","","","","","","0","3,,,C","","","","","",""
"CA001096470","1975-06","53.9","-122.7833","591.0","PRINCE GEORGE WESTWOOD, BC CA","","","","","15",",C","11",",C","0",",C","0",",C","0","5,C","0","5,C","","","","","","","2.2","5,C,01,","0",",,C,30,+","13.2",",,C,12,","","","","","63.7",",,,C","0",",,,C","","","","","7.33","5,,,C"
"CA001096470","1975-07","53.9","-122.7833","591.0","PRINCE GEORGE WESTWOOD, BC CA","","","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.2",",,C,18,","","","","","34.8",",,,C","0",",,,C","","","","","",""
"CA001096470","1975-08","53.9","-122.7833","591.0","PRINCE GEORGE WESTWOOD, BC CA","","","","","14",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,04,","","","","","41.9",",,,C","0",",,,C","","","","","",""
"CA001096470","1975-09","53.9","-122.7833","591.0","PRINCE GEORGE WESTWOOD, BC CA","","","","","6","5,C","2","5,C","0","5,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","8.4","5,,C,15,","","","","","17.5","5,,,C","0",",,,C","","","","","",""
