"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00450672","1929-10","48.06667","-121.5","534.0","BIG FOUR, WA US","","","0.0",",6","","","","","","","","","","","0",",6","7",",6","0",",6","3",",6","0",",6","","","-3.3",",6,29,","","","","","","","23.3",",6,01,","","","293.6",",6","","","","","8.86",",6","15.39",",,,6","2.34",",,,6"
"USC00450672","1929-11","48.06667","-121.5","534.0","BIG FOUR, WA US","","","0.0","1,6","","","","","","","","","","","0","1,6","20","1,6","1",",6","0",",6","0",",6","","","-7.8","1,6,21,+","","","","","","","12.8",",6,07,","","","458.9",",6","","","","","2.48","1,6","6.57",",,,6","-1.60","1,,,6"
"USC00450672","1929-12","48.06667","-121.5","534.0","BIG FOUR, WA US","","","0.0",",6","25",",6","24",",6","11",",6","","","10",",6","0",",6","26",",6","0",",6","0",",6","0",",6","","","-5.6",",6,04,","","","229",",,6,09,","100.6",",,6,14,","8.9",",6,06,","","","530.9",",6","740.2",",,,6","1045",",,,6","1.21",",6","3.55",",,,6","-1.14",",,,6"
"USC00450672","1930-01","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","6","0.0",",6","10",",6","9",",6","4",",6","31",",6","7",",6","9",",6","31",",6","20",",6","0",",6","0",",6","","","-21.1",",6,20,","914",",,6,29,+","343",",,6,03,","79.2",",,6,03,","4.4",",6,01,","","","778.6",",6","272.7",",,,6","869",",,,6","-6.78",",6","-1.61",",,,6","-11.95",",,,6"
"USC00450672","1930-02","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","6","0.0",",6","20",",6","20",",6","11",",6","28",",6","5",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","-8.9",",6,28,+","864",",,6,13,","117",",,6,13,","90.2",",,6,01,","9.4",",6,26,","","","476.6",",6","766.9",",,,6","380",",,,6","1.31",",6","5.11",",,,6","-2.49",",,,6"
"USC00450672","1930-03","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","6","0.0","1,6","12",",6","12",",6","3",",6","31",",6","6",",6","0","1,6","28","1,6","0",",6","0",",6","0",",6","","","-7.8","1,6,15,","711",",,6,23,","97",",,6,20,","101.1",",,6,21,","18.9",",6,31,","","","438.4",",6","327.2",",,,6","348",",,,6","3.82","1,6","9.57",",,,6","-1.94","1,,,6"
"USC00450672","1930-04","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","13",",6","0",",6","2",",6","0",",6","","","-5.6",",6,11,","","","","","","","22.2",",6,20,","","","331.4",",6","","","","","7.29",",6","14.24",",,,6","0.33",",,,6"
"USC00450672","1930-05","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","6","0.0","1,6","","","","","","","","","","","0",",6","11",",6","0","1,6","5","1,6","0","1,6","","","-3.3",",6,26,","","","","","","","26.1","1,6,13,","","","284.3","1,6","","","","","8.82","1,6","15.42","1,,,6","2.22",",,,6"
"USC00450672","1930-06","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","1.7",",6,17,","","","","","","","30.6",",6,15,","","","174.3",",6","","","","","12.52",",6","19.16",",,,6","5.88",",,,6"
"USC00450672","1930-07","48.06667","-121.5","534.0","BIG FOUR, WA US","6.7","6","6.7",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","21",",6","1",",6","","","2.2",",6,27,","","","0",",,6,31,+","0.8",",,6,26,","36.1",",6,12,","103.4","6","103.4",",6","0.8",",,,6","0",",,,6","15.21",",6","23.65",",,,6","6.78",",,,6"
"USC00450672","1930-08","48.06667","-121.5","534.0","BIG FOUR, WA US","10.1","6","3.4","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","23","1,6","0","1,6","","","2.2",",6,27,+","","","","","","","31.7","1,6,28,+","188.4","6","85.0","1,6","","","","","15.56","1,6","24.62","1,,,6","6.50",",,,6"
"USC00450672","1930-09","48.06667","-121.5","534.0","BIG FOUR, WA US","10.1","6","0.0","1,6","","","","","","","","","","","0",",6","1",",6","0","1,6","10","1,6","1","1,6","","","-0.6",",6,30,","","","","","","","32.2","1,6,02,","352.9","6","164.5","1,6","","","","","12.59","1,6","19.00","1,,,6","6.18",",,,6"
"USC00450672","1930-10","48.06667","-121.5","534.0","BIG FOUR, WA US","10.1","6","0.0",",6","","","","","","","","","","","0",",6","20",",6","0",",6","1",",6","0",",6","","","-5.0",",6,13,","","","","","","","21.7",",6,02,","709.3","6","356.4",",6","","","","","6.84",",6","13.67",",,,6","0.00",",,,6"
"USC00450672","1930-11","48.06667","-121.5","534.0","BIG FOUR, WA US","10.1","6","0.0","1,6","","","","","","","","","","","0","1,6","27","1,6","0","1,6","0","1,6","0","1,6","","","-8.9","1,6,14,","","","","","","","15.6","1,6,01,","1175.3","6","466.0","1,6","","","","","2.27","1,6","7.30","1,,,6","-2.77","1,,,6"
"USC00450672","1930-12","48.06667","-121.5","534.0","BIG FOUR, WA US","10.1","6","0.0","1,6","","","","","","","31",",6","","","0","1,6","29","1,6","0",",6","0",",6","0",",6","","","-10.0","1,6,30,","279",",,6,31,+","","","","","8.9",",6,12,","1730.4","6","555.1",",6","","","","","-0.19","1,6","3.00",",,,6","-3.39","1,,,6"
"USC00450672","1931-01","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","6","0.0",",6","","","","","","","31",",6","","","0",",6","27",",6","0",",6","0",",6","0",",6","","","-7.2",",6,19,","406",",,6,09,+","","","","","10.6",",6,31,+","2244.4","6","514.0",",6","","","","","1.75",",6","5.18",",,,6","-1.67",",,,6"
"USC00450672","1931-02","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","6","0.0",",6","16",",6","13",",6","5",",6","25","3,6","","","0",",6","28",",6","0",",6","0",",6","0",",6","","","-7.2",",6,07,","432","3,,6,27,","","","168.7",",,6,18,","14.4",",6,13,","2717.9","6","473.5",",6","400.2",",,,6","","","1.42",",6","5.73",",,,6","-2.88",",,,6"
"USC00450672","1931-03","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","6","0.0",",6","","","","","","","31",",6","","","0",",6","26",",6","0",",6","0",",6","0",",6","","","-7.2",",6,06,","381",",,6,10,+","","","","","13.9",",6,14,","3198.5","6","480.6",",6","","","","","2.83",",6","7.12",",,,6","-1.46",",,,6"
"USC00450672","1931-04","48.06667","-121.5","534.0","BIG FOUR, WA US","0.0","6","0.0",",6","","","","","","","19",",6","","","0",",6","23",",6","0",",6","6",",6","0",",6","","","-4.4",",6,19,+","279",",,6,03,+","","","","","25.6",",6,28,","3554.9","6","356.4",",6","","","","","6.45",",6","14.07",",,,6","-1.17",",,,6"
