"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003050521","1993-01","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","0.0","C","0.0",",C","","","","","","","16",",C","31",",C","24",",C","0",",C","0",",C","-34.0",",C,05,","","","5.2",",C,31,","","","965.9",",C","","","-12.82",",C","-7.31",",,,C","-18.34",",,,C"
"CA003050521","1993-02","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","0.0","C","0.0","1,C","","","","","","","11","1,C","27","1,C","15","1,C","0","1,C","0","1,C","-30.6","1,C,16,","","","8.0","1,C,28,","","","750.6","1,C","","","-9.47","1,C","-3.00","1,,,C","-15.94","1,,,C"
"CA003050521","1993-03","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","0.0","C","0.0","4,C","","","","","","","4","4,C","24","4,C","3","4,C","0","4,C","0","4,C","-25.3","4,C,16,","","","12.1","4,C,23,","","","524.4","4,C","","","-1.09","4,C","4.77","4,,,C","-6.95","4,,,C"
"CA003050521","1995-03","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","","","0.0","5,C","","","","","","","5","5,C","24","5,C","7","5,C","0","5,C","0","5,C","-27.0","5,C,06,+","","","14.0","5,C,31,","","","555.7","5,C","","","-3.04","5,C","2.82","5,,,C","-8.90","5,,,C"
"CA003050521","1995-04","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","","","0.0","3,C","","","","","","","0","3,C","25","3,C","0","1,C","0","1,C","0","1,C","-7.4","3,C,17,","","","13.7","1,C,23,","","","436.8","1,C","","","2.17","3,C","7.12","1,,,C","-2.79","3,,,C"
"CA003050521","1995-08","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","","","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0.1",",C,25,","14.6",",,C,06,","24.7",",C,04,","","","225.3",",C","62.0",",,,C","11.06",",C","17.19",",,,C","4.94",",,,C"
"CA003050521","1995-09","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","","","0.0","1,C","2","2,C","2","2,C","0","2,C","0","1,C","9","1,C","0","1,C","12","1,C","0","1,C","-4.2","1,C,20,","18.2","2,,C,06,","26.1","1,C,04,","","","228.6","1,C","27.0","2,,,C","10.45","1,C","18.00","1,,,C","2.90","1,,,C"
"CA003050521","1995-10","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","","","0.0","2,C","","","","","","","0","2,C","18","2,C","2","1,C","0","1,C","0","1,C","-13.1","2,C,30,","","","14.2","1,C,15,","","","463.9","1,C","","","2.36","2,C","6.38","1,,,C","-1.67","2,,,C"
"CA003050521","1995-11","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","","","0.0","4,C","","","","","","","1","4,C","22","4,C","10","1,C","0","1,C","0","1,C","-29.4","4,C,10,","","","8.6","1,C,18,","","","568.6","1,C","","","-3.65","4,C","0.34","1,,,C","-7.65","4,,,C"
"CA003050521","1995-12","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","","","0.0","3,C","","","","","","","7","3,C","28","3,C","27",",C","0",",C","0",",C","-33.8","3,C,08,","","","3.0",",C,13,","","","789.1",",C","","","-9.83","3,C","-6.25",",,,C","-13.40","3,,,C"
"CA003050521","1996-01","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","0.0","C","0.0","4,C","","","","","","","21","3,C","26","3,C","21","4,C","0","4,C","0","4,C","-44.2","3,C,29,","","","7.4","4,C,12,","","","939.5","4,C","","","-16.42","4,C","-10.01","4,,,C","-22.83","3,,,C"
"CA003050521","1996-02","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","0.0","C","0.0","2,C","","","","","","","9","2,C","25","2,C","12","2,C","0","2,C","0","2,C","-38.0","2,C,02,","","","12.1","2,C,13,","","","693.1","2,C","","","-7.34","2,C","-1.04","2,,,C","-13.64","2,,,C"
"CA003050521","1996-03","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","0.0","C","0.0",",C","","","","","","","8",",C","29",",C","13",",C","0",",C","0",",C","-31.3",",C,05,","","","11.9",",C,14,","","","737.3",",C","","","-5.45",",C","0.58",",,,C","-11.48",",,,C"
"CA003050521","1996-04","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","20",",C","0",",C","0",",C","0",",C","-15.3",",C,01,","","","17.7",",C,08,","","","442.4",",C","","","3.59",",C","9.35",",,,C","-2.18",",,,C"
"CA003050521","1996-05","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","11","2,C","2","1,C","0","1,C","0","1,C","-7.0","2,C,08,","","","19.1","1,C,25,","","","376.9","1,C","","","5.30","2,C","10.02","1,,,C","0.59","2,,,C"
"CA003050521","1996-06","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","0.0","C","0.0","3,C","10","5,C","4","5,C","0","5,C","0","3,C","1","3,C","0","3,C","2","3,C","0","3,C","-0.4","3,C,15,","19.8","5,,C,24,","24.0","3,C,07,","","","204.4","3,C","42.2","5,,,C","10.76","3,C","16.72","3,,,C","4.81","3,,,C"
"CA003050521","1996-07","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","0.1","C","0.1","3,C","7","3,C","4","3,C","0","3,C","0","3,C","0","3,C","0","3,C","20","3,C","0","3,C","0.1","3,C,11,","12.2","3,,C,18,","28.6","3,C,28,","98.5","C","98.5","3,C","30.6","3,,,C","14.82","3,C","22.26","3,,,C","7.38","3,,,C"
"CA003050521","1996-08","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","1.6","C","1.5","5,C","4","4,C","2","4,C","0","4,C","0","5,C","0","5,C","0","5,C","17","5,C","0","5,C","1.0","5,C,19,","9.6","4,,C,05,","30.9","5,C,28,","199.9","C","101.4","5,C","19.6","4,,,C","14.49","5,C","23.26","5,,,C","5.72","5,,,C"
"CA003050521","1996-09","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","","","","","10","4,C","5","4,C","0","4,C","","","","","0","4,C","4","4,C","0","4,C","","","9.4","4,,C,22,","26.3","4,C,12,","","","","","41.4","4,,,C","","","12.69","4,,,C","",""
"CA003050521","1996-10","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","","","0.0","3,C","11","4,C","4","4,C","0","4,C","0","3,C","19","3,C","2","3,C","0","3,C","0","3,C","-13.4","3,C,30,","7.8","4,,C,01,","17.8","3,C,10,","","","449.0","3,C","29.2","4,,,C","2.30","3,C","6.92","3,,,C","-2.33","3,,,C"
"CA003050521","1996-11","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","","","","","","","","","","","8","5,C","25","5,C","19","4,C","0","4,C","0","4,C","-31.9","5,C,23,","","","9.0","4,C,02,","","","","","","","-9.20","6,C","-5.36","4,,,C","-13.03","5,,,C"
"CA003050521","1996-12","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","","","0.0","5,C","3","3,C","2","3,C","0","3,C","14","5,C","26","5,C","29","2,C","0","2,C","0","2,C","-38.9","5,C,29,","9.0","3,,C,29,","-1.8","2,C,01,","","","904.1","2,C","19.0","3,,,C","-16.15","5,C","-11.06","2,,,C","-21.25","5,,,C"
"CA003050521","1997-01","51.1833","-115.5667","1397.0","BANFF AUT, AB CA","0.0","C","0.0","4,C","4","4,C","2","4,C","0","4,C","12","3,C","28","3,C","22","2,C","0","2,C","0","2,C","-43.0","3,C,25,","8.0","4,,C,01,","5.6","2,C,30,","","","783.7","2,C","17.0","4,,,C","-11.01","4,C","-5.37","2,,,C","-16.65","3,,,C"
