"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"DRW00011650","1965-05","18.5","-69.75","35.1","SAN ISIDRO, DR","","","","","","","","","","","","","","","","","","","","","","","","","1","","7","","","","","","","","","","","","","","","","","","","","","","","","",""
"DRW00011650","1965-06","18.5","-69.75","35.1","SAN ISIDRO, DR","","","268.3",",X","16",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","3","","9","","21.1",",X,12,","0",",,X,30,+","0",",,X,30,+","25.4",",,X,12,","32.8",",X,15,+","","","0.0",",X","105.1",",,,X","0",",,,X","27.28",",X","31.65",",,,X","22.90",",,,X"
"DRW00011650","1965-07","18.5","-69.75","35.1","SAN ISIDRO, DR","","","286.1",",X","15",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","","","11","","22.2",",X,29,+","0",",,X,31,+","0",",,X,31,+","38.6",",,X,05,","34.4",",X,05,","0.0","X","0.0",",X","130.8",",,,X","0",",,,X","27.56",",X","31.97",",,,X","23.16",",,,X"
"DRW00011650","1965-08","18.5","-69.75","35.1","SAN ISIDRO, DR","","","287.6",",X","19",",X","16",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","3","","19","","22.2",",X,23,+","0",",,X,31,+","0",",,X,31,+","41.7",",,X,28,","34.4",",X,18,+","0.0","X","0.0",",X","205.4",",,,X","0",",,,X","27.61",",X","32.22",",,,X","23.00",",,,X"
"DRW00011650","1965-09","18.5","-69.75","35.1","SAN ISIDRO, DR","","","265.1",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","6","","16","","21.7",",X,28,","0",",,X,30,+","0",",,X,30,+","30.2",",,X,20,","32.8",",X,10,+","0.0","X","0.0",",X","155.6",",,,X","0",",,,X","27.17",",X","31.44",",,,X","22.90",",,,X"
"DRW00011650","1965-10","18.5","-69.75","35.1","SAN ISIDRO, DR","","","267.8",",X","16",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","3","","5","","21.1",",X,21,+","0",",,X,31,+","0",",,X,31,+","47.5",",,X,12,","32.8",",X,09,+","0.0","X","0.0",",X","213.8",",,,X","0",",,,X","26.97",",X","31.31",",,,X","22.63",",,,X"
"DRW00011650","1965-11","18.5","-69.75","35.1","SAN ISIDRO, DR","","","229.6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","6","","2","","19.4",",X,30,+","0",",,X,30,+","0",",,X,30,+","21.8",",,X,12,","33.3",",X,05,","0.0","X","0.0",",X","56.1",",,,X","0",",,,X","25.99",",X","30.62",",,,X","21.35",",,,X"
"DRW00011650","1965-12","18.5","-69.75","35.1","SAN ISIDRO, DR","","","199.2",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","7","","","","17.8",",X,25,","0",",,X,31,+","0",",,X,31,+","23.4",",,X,27,","31.1",",X,15,+","0.0","X","0.0",",X","53.1",",,,X","0",",,,X","24.76",",X","29.17",",,,X","20.35",",,,X"
"DRW00011650","1966-01","18.5","-69.75","35.1","SAN ISIDRO, DR","198.1","","198.1",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","7","","","","18.3",",X,25,","0",",,X,31,+","0",",,X,31,+","22.4",",,X,17,","31.1",",X,31,+","0.0","","0.0",",X","40.0",",,,X","0",",,,X","24.72",",X","29.12",",,,X","20.33",",,,X"
"DRW00011650","1966-02","18.5","-69.75","35.1","SAN ISIDRO, DR","365.7","","167.6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","4","","","","16.1",",X,10,+","0",",,X,28,+","0",",,X,28,+","10.7",",,X,16,","31.7",",X,27,+","0.0","","0.0",",X","13.8",",,,X","0",",,,X","24.32",",X","29.45",",,,X","19.19",",,,X"
