"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00343820","2009-02","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","","","1.1",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","-7.8",",0,04,","0",",,0,28,+","0",",,0,28,+","53.1",",,0,10,","24.4",",0,26,","","","  10.6",",,,0,3,2","273.5",",0","  15.6",",,,0,3,2","   1.1",",,,0,3,2","   5.6",",,,0,3,2","   5.4",",,,0,3,2","  10.6",",,,0,3,2","63.0",",,,0","0",",,,0","8.60",",0","15.41",",,,0","1.80",",,,0"
"USC00343820","2009-03","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","","","13.6",",0","","","","","","","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","-8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","","","29.4",",0,17,+","","","  15.0",",,,0,3,2","217.7",",0","  20.6",",,,0,3,2","   2.2",",,,0,3,2","   5.0",",,,0,3,2","   8.5",",,,0,3,2","  14.1",",,,0,3,2","102.2",",a,,0","0",",,,0","11.75",",0","18.35",",,,0","5.14",",,,0"
"USC00343820","2009-04","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","","","29.7","1,0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","19","1,0","1","1,0","-5.6",",0,07,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,29,","33.9","1,0,22,","","","  19.4",",,,0,3,2","118.8","1,0","  25.6",",,,0,3,2","   3.9",",,,0,3,2","   9.4",",,,0,3,2","  11.3",",,,0,3,2","  18.1",",,,0,3,2","86.9",",,,0","0",",,,0","15.27","1,0","22.46","1,,,0","8.09",",,,0"
"USC00343820","2009-05","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","","","61.5",",0","16",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","7.2",",0,17,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,15,","33.3",",0,31,+","","","  21.7",",,,0,3,2","38.1",",0","  31.7",",,,0,3,2","  11.7",",,,0,3,2","  15.6",",,,0,3,2","  16.8",",,,0,3,2","  24.4",",,,0,3,2","66.7",",,,0","0",",,,0","19.09",",0","24.96",",,,0","13.21",",,,0"
"USC00343820","2009-06","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","","","265.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","10.6",",0,04,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,28,","40.0",",0,27,+","","","","","0.0",",0","","","","","","","","","","","19.0",",,,0","0",",,,0","27.17",",0","33.71",",,,0","20.62",",,,0"
"USC00343820","2009-07","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","","","289.8",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","14.4",",0,23,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,28,","42.2",",0,11,","0.0","0","","","0.0",",0","","","","","","","","","","","128.4",",,,0","0",",,,0","27.68",",0","34.50",",,,0","20.86",",,,0"
"USC00343820","2009-08","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","","","230.3",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","13.3",",0,31,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,11,","37.2",",0,03,","0.0","0","  29.4",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  21.7",",,,0,3,2","  28.3",",,,0,3,2","  25.9",",,,0,3,2","  33.5",",,,0,3,2","224.3",",,,0","0",",,,0","25.76",",0","31.40",",,,0","20.12",",,,0"
"USC00343820","2009-09","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","","","96.1",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","7.2",",0,29,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,19,+","33.9",",0,27,","12.7","0","  26.1",",,,0,3,2","12.7",",0","  33.3",",,,0,3,2","  16.7",",,,0,3,2","  21.7",",,,0,3,2","  22.1",",,,0,3,2","  28.0",",,,0,3,2","88.9",",,,0","0",",,,0","21.11",",0","26.21",",,,0","16.01",",,,0"
"USC00343820","2009-10","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","","","3.9",",0","14",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,29,","26.1",",0,01,","200.4","0","  21.7",",,,0,3,2","187.7",",0","  28.3",",,,0,3,2","   8.3",",,,0,3,2","  13.9",",,,0,3,2","  13.4",",,,0,3,2","  17.8",",,,0,3,2","163.2",",,,0","0",",,,0","12.40",",0","17.36",",,,0","7.44",",,,0"
"USC00343820","2009-11","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","","","4.2",",0","7","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0",",0","4",",0","0",",0","11",",0","0",",0","-3.9",",0,26,","0","1,,0,30,+","0","1,,0,30,+","4.6","1,,0,15,","26.1",",0,07,","387.0","0","  15.0",",,,0,3,2","186.6",",0","  21.1",",,,0,3,2","   6.1",",,,0,3,2","  10.0",",,,0,3,2","  10.6",",,,0,3,2","  15.8",",,,0,3,2","8.8","1,,,0","0","1,,,0","12.25",",0","18.19",",,,0","6.31",",,,0"
