"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00257330","1945-06","40.26667","-98.36667","609.9","ROSEMONT 2 S, NE US","","","36.1",",6","12",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","21",",6","1",",6","5.6",",6,04,+","","","","","37.3",",,6,15,","32.2",",6,27,","1885.3","2,,,6","","","76.0",",6","","","","","90.3",",,,6","","","17.00",",6","22.31",",,,6","11.69",",,,6","6419",",,,6"
"USC00257330","1945-07","40.26667","-98.36667","609.9","ROSEMONT 2 S, NE US","","","155.2",",6","10",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","10.0",",6,02,","","","","","24.4",",,6,16,","37.2",",6,31,+","2677.6","1,,,6","3.1","6","3.1",",6","","","","","98.3",",,,6","","","23.24",",6","29.53",",,,6","16.95",",,,6","6003",",,,6"
"USC00257330","1945-08","40.26667","-98.36667","609.9","ROSEMONT 2 S, NE US","","","185.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","16",",6","11.1",",6,22,","","","","","","","36.7",",6,28,","2761.8",",,,6","10.1","6","7.0",",6","","","","","","","","","24.07",",6","30.78",",,,6","17.37",",,,6","5967",",,,6"
"USC00257330","1945-09","40.26667","-98.36667","609.9","ROSEMONT 2 S, NE US","","","91.1","1,6","10",",6","6",",6","0",",6","","","0",",6","0",",6","1",",6","0","1,6","22","1,6","9","1,6","-0.6",",6,29,","","","0",",,6,30,+","25.1",",,6,28,","38.9","1,6,04,","2574.8","1,,,6","84.3","6","74.2","1,6","","","","","67.3",",,,6","0",",,,6","18.77","1,6","25.97","1,,,6","11.57",",,,6","7734",",,,6"
"USC00257330","1945-10","40.26667","-98.36667","609.9","ROSEMONT 2 S, NE US","","","1.4","1,6","3",",6","2",",6","0",",6","","","0",",6","0","1,6","3","1,6","0",",6","17",",6","0",",6","-2.8","1,6,22,","","","0",",,6,31,+","4.3",",,6,23,","30.0",",6,18,","1541.9",",,,6","252.7","6","168.4",",6","","","","","8.9",",,,6","0",",,,6","12.66","1,6","19.98",",,,6","5.33","1,,,6","7091",",,,6"
"USC00257330","1945-11","40.26667","-98.36667","609.9","ROSEMONT 2 S, NE US","","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","22",",6","1",",6","3",",6","0",",6","-11.1",",6,23,+","","","0",",T,6,08,","0.0",",T,6,08,+","29.4",",6,05,","","","657.2","6","404.5",",6","","","","","0.0",",T,,6","0",",T,,6","4.85",",6","12.89",",,,6","-3.19",",,,6","",""
"USC00257330","1945-12","40.26667","-98.36667","609.9","ROSEMONT 2 S, NE US","","","0.0",",6","5",",6","3",",6","0",",6","","","3",",6","5",",6","31",",6","18",",6","0",",6","0",",6","-23.3",",6,19,","","","127",",,6,24,","11.9",",,6,01,","16.1",",6,07,","","","1408.7","6","751.5",",6","","","","","30.8",",,,6","267",",,,6","-5.91",",6","-0.45",",,,6","-11.37",",,,6","",""
"USC00257330","1946-01","40.26667","-98.36667","609.9","ROSEMONT 2 S, NE US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","19",",6","3",",6","0",",6","30",",6","7",",6","0",",6","0",",6","-16.1",",6,31,+","76",",,6,31,+","76",",,6,30,+","7.1",",,6,11,","10.6",",6,18,","","","2041.7","6","633.0",",6","","","","","14.9",",,,6","188",",,,6","-2.09",",6","3.65",",,,6","-7.83",",,,6","",""
"USC00257330","1946-02","40.26667","-98.36667","609.9","ROSEMONT 2 S, NE US","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","27",",6","0",",6","2",",6","0",",6","-11.1",",6,15,+","","","","","0.3",",,6,26,","22.2",",6,25,","","","2481.7","6","440.0",",6","","","","","0.3",",,,6","","","2.62",",6","10.34",",,,6","-5.10",",,,6","",""
"USC00257330","1946-03","40.26667","-98.36667","609.9","ROSEMONT 2 S, NE US","0.9","6","0.9",",6","","","","","","","","","0",",6","0",",6","8",",6","1",",6","9",",6","0",",6","-10.0",",6,08,","","","0",",T,6,08,","","","26.7",",6,31,","","","2768.6","6","286.9",",6","","","","","","","0",",T,,6","9.10",",6","16.02",",,,6","2.19",",,,6","",""
