"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00508102","1893-10","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","1","1,6","29","1,6","","","","","","","-17.8","1,6,19,","","","","","","","","","","","","","","","","","-6.39","1,,,6"
"USC00508102","1893-11","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","0.0","3,6","","","","","","","","","8","2,6","27","2,6","25","1,6","0","1,6","0","1,6","-31.7","2,6,11,","","","","","2.2","1,6,17,","764.8","1,6","","","","","-10.35","3,6","-6.97","1,,,6","-13.74","2,,,6"
"USC00508102","1894-01","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","24","2,6","29","2,6","27","4,6","0","4,6","0","4,6","-44.4","2,6,17,","","","","","0.0","4,6,31,+","","","","","","","-23.76","6,6","-17.77","4,,,6","-29.75","2,,,6"
"USC00508102","1894-02","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","0.0","1,6","","","","","","","","","24",",6","28",",6","27","1,6","0","1,6","0","1,6","-44.4",",6,07,+","","","","","-2.2","1,6,20,+","1169.1","1,6","","","","","-24.69","1,6","-19.20","1,,,6","-30.17",",,,6"
"USC00508102","1894-03","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","16","3,6","28","3,6","","","","","","","-41.1","3,6,12,","","","","","","","","","","","","","","","","","-20.71","3,,,6"
"USC00508102","1894-04","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","","","","","26","3,6","0","3,6","0","3,6","","","","","","","1.1","3,6,15,","","","","","","","","","-7.61","3,,,6","",""
"USC00508102","1894-05","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","0.0","2,6","","","","","","","","","3","1,6","22","1,6","9","1,6","0","1,6","0","1,6","-21.7","1,6,06,","","","","","12.8","1,6,31,","556.7","1,6","","","","","-0.94","2,6","3.02","1,,,6","-4.89","1,,,6"
"USC00508102","1894-10","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","2",",","28",",6","","","","","","","-19.4",",6,30,","","","","","","","","","","","","","","","","","-6.57",",,,6"
"USC00508102","1894-11","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","15",",","30",",6","","","","","","","-30.0",",6,14,","","","","","","","","","","","","","","","","","-17.02",",,,6"
"USC00508102","1894-12","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","22",",","31",",6","","","","","","","-34.4",",6,14,+","","","","","","","","","","","","","","","","","-22.49",",,,6"
"USC00508102","1895-01","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","23","1,","30","1,6","","","","","","","-37.2","1,6,14,","","","","","","","","","","","","","","","","","-23.22","1,,,6"
"USC00508102","1895-02","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","22",",","28",",6","","","","","","","-33.9",",6,26,","","","","","","","","","","","","","","","","","-22.83",",,,6"
"USC00508102","1895-03","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","15",",","31",",6","","","","","","","-31.1",",6,29,+","","","","","","","","","","","","","","","","","-15.95",",,,6"
"USC00508102","1895-04","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","12","1,","29","1,6","","","","","","","-24.4","1,6,08,","","","","","","","","","","","","","","","","","-15.43","1,,,6"
"USC00508102","1895-05","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","1","1,","26","1,6","","","","","","","-17.8","1,6,03,","","","","","","","","","","","","","","","","","-4.48","1,,,6"
"USC00508102","1895-07","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","0",",","0",",6","","","","","","","5.0",",6,17,","","","","","","","","","","","","","","","","","10.78",",,,6"
"USC00508102","1895-08","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","0","1,","0","1,6","","","","","","","2.2","1,6,27,+","","","","","","","","","","","","","","","","","9.62","1,,,6"
"USC00508102","1895-09","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","0",",","12",",6","","","","","","","-3.3",",6,27,+","","","","","","","","","","","","","","","","","1.53",",,,6"
"USC00508102","1895-10","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","0",",","27",",6","","","","","","","-13.3",",6,23,","","","","","","","","","","","","","","","","","-4.15",",,,6"
"USC00508102","1895-11","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","0",",","29",",6","","","","","","","-17.2",",6,16,","","","","","","","","","","","","","","","","","-8.26",",,,6"
"USC00508102","1895-12","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","0","1,","30","1,6","","","","","","","-17.2","1,6,06,","","","","","","","","","","","","","","","","","-8.92","1,,,6"
"USC00508102","1896-01","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","0",",","31",",6","","","","","","","-16.7",",6,17,","","","","","","","","","","","","","","","","","-7.80",",,,6"
"USC00508102","1896-02","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","0",",","19",",6","","","","","","","-16.7",",6,03,","","","","","","","","","","","","","","","","","-2.55",",,,6"
"USC00508102","1896-03","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","14",",","29",",6","","","","","","","-31.7",",6,11,","","","","","","","","","","","","","","","","","-15.40",",,,6"
"USC00508102","1896-04","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","1",",","30",",6","","","","","","","-17.8",",6,29,","","","","","","","","","","","","","","","","","-11.01",",,,6"
"USC00508102","1896-05","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","1",",","21",",6","","","","","","","-17.8",",6,03,","","","","","","","","","","","","","","","","","-5.78",",,,6"
"USC00508102","1897-09","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","9",",6","6",",6","1",",6","","","0",",","14",",6","","","","","","","-7.8",",6,30,","","","33.3",",,6,07,","","","","","66.8",",,,6","","","","","","","1.26",",,,6"
"USC00508102","1897-10","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","0","1,6","0",",","27",",6","","","","","","","-17.2",",6,25,+","0","1,,6,31,+","","","","","","","","","0","1,,,6","","","","","-6.44",",,,6"
"USC00508102","1897-11","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","0",",","29",",6","","","","","","","-17.2",",6,11,+","","","","","","","","","","","","","","","","","-7.74",",,,6"
"USC00508102","1897-12","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","10","2,","28","2,6","","","","","","","-30.6","2,6,29,","","","","","","","","","","","","","","","","","-14.29","2,,,6"
"USC00508102","1898-01","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","17","2,","29","2,6","","","","","","","-39.4","2,6,21,","","","","","","","","","","","","","","","","","-20.44","2,,,6"
"USC00508102","1898-02","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","18","3,","25","3,6","","","","","","","-37.8","3,6,16,","","","","","","","","","","","","","","","","","-24.46","3,,,6"
"USC00508102","1898-03","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","2",",","31",",6","","","","","","","-23.9",",6,14,","","","","","","","","","","","","","","","","","-7.99",",,,6"
"USC00508102","1898-04","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","1","1,","29","1,6","","","","","","","-17.8","1,6,08,","","","","","","","","","","","","","","","","","-9.83","1,,,6"
"USC00508102","1898-05","62.25","-163.75",,"SAINT JOSEPHS MISSION, AK US","","","","","","","","","","","2",",","25",",6","","","","","","","-18.9",",6,03,","","","","","","","","","","","","","","","","","-5.25",",,,6"
