"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00353635","1909-07","42.766667","-123.966667","609.6","HAPPY HOME, OR US","","","","","","","","","","","1","","","","","","","","","","",""
"USC00353635","1909-08","42.766667","-123.966667","609.6","HAPPY HOME, OR US","1",",6","1",",6","0",",6","","","","","1","","","","","","3.8",",,6,15,","3.8",",,,6","",""
"USC00353635","1909-09","42.766667","-123.966667","609.6","HAPPY HOME, OR US","10",",6","8",",6","1",",6","","","0",",6","","","","","0",",,6,30,+","27.9",",,6,30,","91.0",",,,6","0",",,,6"
"USC00353635","1909-10","42.766667","-123.966667","609.6","HAPPY HOME, OR US","12",",6","12",",6","6",",6","","","","","","","","","","","78.7",",,6,29,","355.4",",,,6","",""
"USC00353635","1909-11","42.766667","-123.966667","609.6","HAPPY HOME, OR US","26",",6","26",",6","13",",6","","","1",",6","","","","","152",",,6,26,","173.7",",,6,22,","885.4",",,,6","152",",,,6"
"USC00353635","1909-12","42.766667","-123.966667","609.6","HAPPY HOME, OR US","17",",6","17",",6","7",",6","","","4",",6","","","","","203",",,6,02,","63.2",",,6,10,","479.6",",,,6","584",",,,6"
"USC00353635","1910-01","42.766667","-123.966667","609.6","HAPPY HOME, OR US","23",",6","22",",6","5",",6","31",",6","16",",6","","","660",",,6,26,","406",",,6,31,+","41.4",",,6,14,","384.2",",,,6","2119",",,,6"
"USC00353635","1910-02","42.766667","-123.966667","609.6","HAPPY HOME, OR US","19",",6","18",",6","4",",6","28",",6","10",",6","","","991",",,6,02,+","279",",,6,15,","36.6",",,6,24,","312.5",",,,6","939",",,,6"
"USC00353635","1910-03","42.766667","-123.966667","609.6","HAPPY HOME, OR US","15",",6","11",",6","0",",6","","","1",",6","","","","","127",",,6,23,","13.7",",,6,19,","82.8",",,,6","127",",,,6"
"USC00353635","1910-04","42.766667","-123.966667","609.6","HAPPY HOME, OR US","12",",6","10",",6","1",",6","","","","","","","","","","","26.4",",,6,02,","92.0",",,,6","",""
