"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00448949","1913-07","38.066667","-78.883333","411.5","WAYNESBORO, VA US","","","","","","","","","","","0",",6","31",",6","13",",6","","","","","36.1",",6,30,+","","","","","","","","","31.43",",,,6","",""
"USC00448949","1913-08","38.066667","-78.883333","411.5","WAYNESBORO, VA US","","","128.3","2,6","","","0","1,6","0","1,6","0","1,6","29","1,6","11","1,6","11.7","1,6,26,+","","","35.0","1,6,01,","","","1.2","1,6","","","22.86","2,6","29.61","1,,,6","16.11","1,,,6"
"USC00448949","1913-09","38.066667","-78.883333","411.5","WAYNESBORO, VA US","","","61.5",",6","0",",6","0",",6","0",",6","0",",6","25",",6","4",",6","3.3",",6,23,","0",",,6,30,+","34.4",",6,06,+","","","52.2",",6","0",",,,6","18.64",",6","24.90",",,,6","12.38",",,,6"
"USC00448949","1913-10","38.066667","-78.883333","411.5","WAYNESBORO, VA US","","","9.1",",6","0",",6","0",",6","1",",6","0",",6","13",",6","0",",6","-2.8",",6,22,","0",",,6,31,+","24.4",",6,05,","","","137.8",",6","0",",,,6","14.18",",6","18.96",",,,6","9.41",",,,6"
"USC00448949","1913-11","38.066667","-78.883333","411.5","WAYNESBORO, VA US","","","0.0","3,6","0",",6","0","1,6","8","1,6","0","2,6","6","2,6","0","2,6","-5.0","1,6,12,","13",",,6,09,","22.2","2,6,23,+","","","252.4","2,6","13",",,,6","9.00","3,6","15.12","2,,,6","2.88","1,,,6"
"USC00448949","1913-12","38.066667","-78.883333","411.5","WAYNESBORO, VA US","","","0.0",",6","","","0",",6","20",",6","0",",6","0",",6","0",",6","-6.7",",6,08,","","","17.8",",6,05,","","","422.8",",6","","","4.69",",6","9.59",",,,6","-0.21",",,,6"
"USC00448949","1914-01","38.066667","-78.883333","411.5","WAYNESBORO, VA US","0.0","6","0.0","1,6","","","0","1,6","18","1,6","2",",6","0",",6","0",",6","-11.1","1,6,14,","","","20.6",",6,29,","","","438.0",",6","","","3.62","1,6","7.96",",,,6","-0.72","1,,,6"
"USC00448949","1914-02","38.066667","-78.883333","411.5","WAYNESBORO, VA US","0.0","6","0.0","5,6","","","0","2,6","22","2,6","4","3,6","0","3,6","0","3,6","-16.1","2,6,25,","","","15.6","3,6,04,","","","438.9","3,6","","","-0.62","5,6","5.73","3,,,6","-6.98","2,,,6"
"USC00448949","1914-03","38.066667","-78.883333","411.5","WAYNESBORO, VA US","0.0","6","0.0","2,6","4",",6","0","1,6","20","1,6","2","1,6","1","1,6","0","1,6","-12.2","1,6,21,","152",",,6,20,+","21.1","1,6,27,","","","391.9","1,6","481",",,,6","4.85","2,6","10.47","1,,,6","-0.78","1,,,6"
"USC00448949","1914-04","38.066667","-78.883333","411.5","WAYNESBORO, VA US","3.4","6","3.4","1,6","0",",6","0",",6","4",",6","0","1,6","10","1,6","0","1,6","-2.2",",6,10,+","0",",,6,30,+","26.7","1,6,22,+","","","167.6","1,6","0",",,,6","12.63","1,6","18.33","1,,,6","6.92",",,,6"
