"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00148284","1941-02","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","6",",6","3",",6","0",",6","","","1","","","","9.4",",,6,01,","21.8",",,,6","",""
"USC00148284","1941-03","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","3",",6","1",",6","0",",6","","","","","","","16.0",",,6,25,","17.3",",,,6","",""
"USC00148284","1941-04","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","7",",6","6",",6","0",",6","","","","","","","13.7",",,6,30,","47.0",",,,6","",""
"USC00148284","1941-05","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","9",",6","9",",6","1",",6","","","","","","","31.8",",,6,25,","116.7",",,,6","",""
"USC00148284","1941-06","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","5",",6","5",",6","2",",6","","","","","","","40.1",",,6,08,","77.7",",,,6","",""
"USC00148284","1941-07","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","7",",6","7",",6","2",",6","","","","","","","39.9",",,6,13,","121.4",",,,6","",""
"USC00148284","1941-08","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","4",",6","4",",6","2",",6","","","","","","","32.8",",,6,18,","77.7",",,,6","",""
"USC00148284","1941-09","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","4",",6","3",",6","1",",6","","","","","","","27.2",",,6,29,","47.3",",,,6","",""
"USC00148284","1941-10","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","9",",6","8",",6","1",",6","","","","","","","26.7",",,6,14,","83.6",",,,6","",""
"USC00148284","1941-11","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","1",",6","1",",6","0",",6","","","","","","","5.1",",,6,23,","5.1",",,,6","",""
"USC00148284","1941-12","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00148284","1942-02","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","3",",6","1",",6","0",",6","","","","","","","3.0",",,6,28,","4.8",",,,6","",""
"USC00148284","1942-03","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","1",",6","1",",6","1",",6","","","","","","","25.4",",,6,16,","25.4",",,,6","",""
"USC00148284","1942-04","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","4",",6","3",",6","1",",6","","","","","","","79.8",",,6,18,","116.8",",,,6","",""
"USC00148284","1942-05","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","1",",6","1",",6","0",",6","","","","","","","17.8",",,6,19,","17.8",",,,6","",""
"USC00148284","1942-06","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","5",",6","5",",6","2",",6","","","","","","","43.2",",,6,06,","100.1",",,,6","",""
"USC00148284","1942-07","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","5",",6","4",",6","0",",6","","","","","","","7.6",",,6,10,","23.9",",,,6","",""
"USC00148284","1942-08","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","2",",6","2",",6","0",",6","","","","","","","14.7",",,6,10,","18.0",",,,6","",""
"USC00148284","1942-09","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","2",",6","1",",6","0",",6","","","","","","","19.8",",,6,07,","22.1",",,,6","",""
"USC00148284","1942-10","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","5",",6","3",",6","0",",6","","","","","","","14.0",",,6,23,","31.2",",,,6","",""
"USC00148284","1942-12","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","3","2,6","2","2,6","0","2,6","0",",6","","","15",",,6,26,","19.1","2,,6,27,","27.8","2,,,6","20",",,,6"
"USC00148284","1943-01","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","1","1,6","1","1,6","0","1,6","0",",6","","","5",",,6,18,","7.1","1,,6,19,","7.1","1,,,6","5",",,,6"
"USC00148284","1943-03","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","1","1,6","1","1,6","0","1,6","","","","","","","4.1","1,,6,02,","4.1","1,,,6","",""
"USC00148284","1943-04","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","1",",6","1",",6","1",",6","","","","","","","26.7",",,6,08,","26.7",",,,6","",""
"USC00148284","1943-05","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","1",",6","1",",6","0",",6","","","","","","","4.6",",,6,27,","4.6",",,,6","",""
"USC00148284","1943-06","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","5",",6","3",",6","1",",6","","","","","","","34.3",",,6,08,","61.7",",,,6","",""
"USC00148284","1943-07","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","4",",6","4",",6","0",",6","","","","","","","17.0",",,6,09,","35.3",",,,6","",""
"USC00148284","1943-08","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","4",",6","4",",6","0",",6","","","","","","","17.5",",,6,06,","40.7",",,,6","",""
"USC00148284","1943-11","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","1","1,6","1","1,6","0","1,6","0",",6","","","5",",,6,01,","6.1","1,,6,02,","6.1","1,,,6","5",",,,6"
"USC00148284","1943-12","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","1",",6","1",",6","0",",6","","","","","","","7.1",",,6,10,","7.1",",,,6","",""
"USC00148284","1944-01","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","2",",6","1",",6","1",",6","","","","","","","25.4",",,6,27,","25.9",",,,6","",""
"USC00148284","1944-02","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","1",",6","1",",6","0",",6","0",",6","","","10",",,6,28,","7.1",",,6,28,","7.1",",,,6","10",",,,6"
"USC00148284","1944-03","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","2",",6","2",",6","0",",6","","","1","","","","4.3",",,6,15,","6.8",",,,6","",""
"USC00148284","1944-04","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","","","","","","","3",",6","","","330",",,6,10,","","","","","553",",,,6"
"USC00148284","1944-05","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","6","2,6","6","2,6","1","2,6","","","","","","","31.8","2,,6,27,","104.5","2,,,6","",""
"USC00148284","1944-06","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","2","1,6","1","1,6","1","1,6","0","2,6","","","0","2,,6,30,+","167.6","1,,6,12,","169.6","1,,,6","0","2,,,6"
"USC00148284","1944-07","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","6",",6","3",",6","0",",6","","","","","","","22.9",",,6,04,","36.3",",,,6","",""
"USC00148284","1944-09","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","2",",6","1",",6","0",",6","","","","","","","6.1",",,6,05,","7.6",",,,6","",""
"USC00148284","1944-10","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","2",",6","2",",6","0",",6","","","","","","","25.1",",,6,06,","29.7",",,,6","",""
"USC00148284","1944-11","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","3",",6","3",",6","0",",6","","","","","","","7.1",",,6,08,","18.3",",,,6","",""
"USC00148284","1944-12","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","2","1,6","1","1,6","1","1,6","","","","","","","25.4","1,,6,05,","26.4","1,,,6","",""
"USC00148284","1945-01","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","2","1,6","2","1,6","0","1,6","0",",6","","","23",",,6,21,","17.0","1,,6,21,","22.8","1,,,6","31",",,,6"
"USC00148284","1945-04","37.683333","-101.45",,"ULYSSES NEAR SOIL CONSERVATION SERVICE NUMBER 34, KS US","9",",6","7",",6","0",",6","","","","","","","7.6",",,6,22,","38.4",",,,6","",""
