"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023271","1877-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","","","138.1",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","12.2",",0,30,+","","","","","0.0",",T,0,16,","35.0",",0,13,+","","","0.0",",0","0.0",",T,,0","","","22.79",",0","32.04",",,,0","13.54",",,,0","","","",""
"USW00023271","1877-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","","","125.7",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","9.4",",0,30,","","","","","0.0",",,0,30,+","36.7",",0,19,","","","2.0",",0","0.0",",,,0","","","22.46",",0","30.87",",,,0","14.04",",,,0","","","",""
"USW00023271","1877-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","","","18.8",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","3.3",",0,31,","","","","","10.7",",,0,23,","31.1",",0,08,+","","","68.4",",0","18.6",",,,0","","","16.73",",0","23.35",",,,0","10.12",",,,0","","","",""
"USW00023271","1877-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","","","0.0",",0","7",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","2.8",",0,01,","","","","","20.6",",,0,11,","21.1",",0,09,","","","188.0",",0","27.2",",,,0","","","12.07",",0","17.19",",,,0","6.95",",,,0","","","",""
"USW00023271","1877-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","","","0.0",",0","4",",0","4",",0","0",",0","","","","","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","0.0",",0,30,","","","","","15.7",",,0,17,","19.4",",0,16,+","","","295.8",",0","36.3",",,,0","","","8.79",",0","13.49",",,,0","4.09",",,,0","","","",""
"USW00023271","1878-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","17",",0","13",",0","4",",0","","","","","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","-2.8",",0,03,","","","","","41.4",",,0,15,","16.7",",0,29,","","","282.2",",0","235.2",",,,0","","","9.23",",0","12.97",",,,0","5.48",",,,0","","","",""
"USW00023271","1878-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","17",",0","14",",0","1",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","4.4",",0,12,","","","","","25.7",",,0,17,","16.1",",0,23,","","","218.2",",0","204.4",",,,0","","","10.54",",0","13.49",",,,0","7.59",",,,0","","","",""
"USW00023271","1878-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","4.4",",0,04,","","","","","16.8",",,0,24,","22.2",",0,16,+","","","146.3",",0","78.7",",,,0","","","13.61",",0","17.52",",,,0","9.71",",,,0","","","",""
"USW00023271","1878-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","5.8","0","5.8",",0","3",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","5.0",",0,15,","","","","","16.5",",,0,15,","25.6",",0,05,","","","106.7",",0","27.1",",,,0","","","14.97",",0","20.07",",,,0","9.87",",,,0","","","",""
"USW00023271","1878-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","45.5","0","39.7",",0","4",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","8.3",",0,08,","","","","","2.5",",,0,20,","32.8",",0,25,","","","28.0",",0","4.4",",,,0","","","18.71",",0","24.86",",,,0","12.56",",,,0","","","",""
