"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00156575","1893-01","37.1","-87.88333","161.8","PRINCETON, KY US","0.0","6","0.0",",6","4",",6","2",",6","1",",6","","","1",",6","3",",6","31",",6","9",",6","0",",6","0",",6","","","-19.4",",6,15,","","","25",",,6,17,","45.2",",,6,01,","18.3",",6,25,","","","660.4",",6","49.5",",,,6","46",",,,6","-2.97",",6","4.64",",,,6","-10.58",",,,6"
"USC00156575","1893-02","37.1","-87.88333","161.8","PRINCETON, KY US","0.0","6","0.0","2,6","4",",6","3",",6","2",",6","","","0",",6","0","1,6","26","1,6","1","1,6","0","1,6","0","1,6","","","-13.9","1,6,08,","","","13",",,6,21,","49.0",",,6,19,","16.7","1,6,02,","","","419.5","1,6","100.3",",,,6","13",",,,6","2.10","2,6","8.49","1,,,6","-4.30","1,,,6"
"USC00156575","1893-03","37.1","-87.88333","161.8","PRINCETON, KY US","0.8","6","0.8","4,6","5",",6","4",",6","0",",6","","","0",",6","0","2,6","19","2,6","0","2,6","6","2,6","0","2,6","","","-13.3","2,6,04,","","","20",",,6,05,","24.4",",,6,24,","25.6","2,6,31,+","","","318.4","2,6","66.8",",,,6","20",",,,6","6.44","4,6","13.72","2,,,6","-0.84","2,,,6"
"USC00156575","1893-04","37.1","-87.88333","161.8","PRINCETON, KY US","20.5","6","19.7","2,6","11",",6","11",",6","2",",6","","","","","0","1,6","1","1,6","0","1,6","17","1,6","0","1,6","","","-2.2","1,6,23,","","","","","34.3",",,6,14,","28.9","1,6,11,+","","","106.0","1,6","180.3",",,,6","","","15.43","2,6","22.13","1,,,6","8.73","1,,,6"
"USC00156575","1893-05","37.1","-87.88333","161.8","PRINCETON, KY US","46.1","6","25.6","1,6","10",",6","10",",6","1",",6","","","","","0",",6","0",",6","0","1,6","23","1,6","0","1,6","","","5.0",",6,24,","","","","","30.5",",,6,01,","30.0","1,6,23,+","","","53.5","1,6","137.8",",,,6","","","17.49","1,6","24.23","1,,,6","10.75",",,,6"
"USC00156575","1893-06","37.1","-87.88333","161.8","PRINCETON, KY US","210.7","6","164.6",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","12.8",",6,24,","","","","","25.9",",,6,26,","34.4",",6,20,+","","","0.0",",6","35.1",",,,6","","","23.82",",6","31.32",",,,6","16.32",",,,6"
"USC00156575","1893-07","37.1","-87.88333","161.8","PRINCETON, KY US","466.9","6","256.2",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","16.1",",6,13,+","","","","","20.3",",,6,30,","38.3",",6,28,","0.0","6","0.0",",6","43.4",",,,6","","","26.60",",6","33.75",",,,6","19.44",",,,6"
"USC00156575","1893-08","37.1","-87.88333","161.8","PRINCETON, KY US","669.3","6","202.4",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","11.7",",6,21,","","","","","17.0",",,6,10,","37.2",",6,10,","0.0","6","0.0",",6","23.6",",,,6","","","24.86",",6","32.94",",,,6","16.78",",,,6"
"USC00156575","1893-09","37.1","-87.88333","161.8","PRINCETON, KY US","777.2","6","107.9","1,6","6",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","27","1,6","12","1,6","","","5.0","1,6,26,","","","","","40.6",",,6,30,","36.1","1,6,06,","24.2","6","24.2","1,6","118.6",",,,6","","","21.22","1,6","29.16","1,,,6","13.29","1,,,6"
"USC00156575","1893-10","37.1","-87.88333","161.8","PRINCETON, KY US","790.5","6","13.3",",6","2",",6","2",",6","2",",6","","","","","0",",6","3",",6","0",",6","18",",6","0",",6","","","-5.0",",6,31,+","","","","","72.9",",,6,02,","30.0",",6,03,","193.5","6","169.3",",6","98.3",",,,6","","","13.30",",6","21.39",",,,6","5.21",",,,6"
"USC00156575","1893-11","37.1","-87.88333","161.8","PRINCETON, KY US","790.5","6","0.0",",6","2",",6","2",",6","1",",6","","","","","0",",6","16",",6","0",",6","4",",6","0",",6","","","-8.9",",6,24,+","","","","","40.9",",,6,21,","23.9",",6,13,+","560.9","6","367.4",",6","48.0",",,,6","","","6.09",",6","12.98",",,,6","-0.81",",,,6"
"USC00156575","1893-12","37.1","-87.88333","161.8","PRINCETON, KY US","790.5","6","0.0",",6","3",",6","3",",6","2",",6","","","","","0",",6","27",",6","3",",6","0",",6","0",",6","","","-11.1",",6,04,","","","","","30.5",",,6,16,","20.6",",6,25,","1024.5","6","463.6",",6","67.3",",,,6","","","3.38",",6","10.51",",,,6","-3.75",",,,6"
"USC00156575","1894-01","37.1","-87.88333","161.8","PRINCETON, KY US","0.0","6","0.0",",6","3",",6","3",",6","1",",6","","","1",",6","2",",6","26",",6","4",",6","1",",6","0",",6","","","-22.8",",6,26,+","","","51",",,6,23,","41.1",",,6,15,","21.1",",6,19,","1539.5","6","515.0",",6","56.4",",,,6","51",",,,6","1.72",",6","8.63",",,,6","-5.18",",,,6"
"USC00156575","1894-02","37.1","-87.88333","161.8","PRINCETON, KY US","0.0","6","0.0",",6","6",",6","6",",6","3",",6","","","","","0",",6","20",",6","5",",6","0",",6","0",",6","","","-14.4",",6,26,","","","","","48.3",",,6,03,","18.3",",6,10,","1997.1","6","457.6",",6","164.2",",,,6","","","1.99",",6","8.04",",,,6","-4.06",",,,6"
"USC00156575","1894-03","37.1","-87.88333","161.8","PRINCETON, KY US","8.6","6","8.6",",6","3",",6","3",",6","2",",6","","","","","0",",6","15",",6","1",",6","13",",6","0",",6","","","-11.7",",6,26,","","","","","49.5",",,6,22,","27.8",",6,22,+","2258.6","6","261.5",",6","105.6",",,,6","","","10.17",",6","18.10",",,,6","2.25",",,,6"
"USC00156575","1894-04","37.1","-87.88333","161.8","PRINCETON, KY US","28.0","6","19.4",",6","3",",6","3",",6","2",",6","","","","","0",",6","9",",6","0",",6","10",",6","2",",6","","","-1.7",",6,14,+","","","","","64.5",",,6,19,","33.3",",6,30,","2433.4","6","174.8",",6","117.8",",,,6","","","13.15",",6","20.79",",,,6","5.51",",,,6"
"USC00156575","1894-05","37.1","-87.88333","161.8","PRINCETON, KY US","89.2","6","61.2","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","22",",6","4",",6","","","3.3","1,6,20,","","","","","","","33.9",",6,16,","2501.7","6","68.3",",6","","","","","18.19","1,6","24.89",",,,6","11.49","1,,,6"
