"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00116JF55","1990-03","51.7333","-120.0","869.0","CLEARWATER SPAHATS CREEK, BC CA","","","0.0","3,C","2","3,C","0","3,C","0","3,C","31",",C","0",",C","0","2,C","25","2,C","0","2,C","0","2,C","0","2,C","-12.0","2,C,24,+","630",",,C,03,+","10",",,C,09,","1.0","3,,C,09,","15.0","2,C,30,","","","470.1","2,C","1.4","3,,,C","14",",,,C","1.66","3,C","7.88","2,,,C","-4.57","2,,,C"
"CA00116JF55","1990-04","51.7333","-120.0","869.0","CLEARWATER SPAHATS CREEK, BC CA","","","0.0","1,C","8","4,C","4","4,C","0","4,C","","","0","2,C","0","1,C","15","1,C","0",",C","0",",C","0",",C","-5.0","1,C,10,","","","20","2,,C,08,","7.0","4,,C,23,","20.0",",C,16,","","","346.2",",C","29.5","2,a,,C","20","2,,,C","6.40","1,C","12.62",",,,C","0.19","1,,,C"
"CA00116JF55","1990-05","51.7333","-120.0","869.0","CLEARWATER SPAHATS CREEK, BC CA","","","0.0","1,C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0","1,C","2","1,C","0","1,C","-1.5",",C,08,","0",",,C,31,+","0",",,C,31,+","19.6",",,C,24,","25.5","1,C,05,","","","264.7","1,C","75.8",",,,C","0",",,,C","9.53","1,C","14.92","1,,,C","4.15",",,,C"
"CA00116JF55","1990-06","51.7333","-120.0","869.0","CLEARWATER SPAHATS CREEK, BC CA","","","2.6",",C","14","5,C","9","5,C","0","5,C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.0",",C,06,","0",",,C,30,+","0",",,C,30,+","18.0","5,,C,06,","30.0",",C,23,","","","156.6",",C","95.5","3,a,,C","0",",,,C","13.20",",C","18.95",",,,C","7.45",",,,C"
"CA00116JF55","1990-07","51.7333","-120.0","869.0","CLEARWATER SPAHATS CREEK, BC CA","","","20.4",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","5.0",",C,19,","0",",,C,31,+","0",",,C,31,+","22.6",",,C,02,","33.0",",C,11,","53.5","C","53.5",",C","74.0",",,,C","0",",,,C","17.27",",C","24.74",",,,C","9.79",",,,C"
"CA00116JF55","1990-08","51.7333","-120.0","869.0","CLEARWATER SPAHATS CREEK, BC CA","","","45.0",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","4",",C","3.0",",C,27,","0",",,C,31,+","0",",,C,31,+","28.4",",,C,30,","34.5",",C,13,","122.6","C","69.1",",C","60.8",",,,C","0",",,,C","17.56",",C","25.16",",,,C","9.95",",,,C"
"CA00116JF55","1990-09","51.7333","-120.0","869.0","CLEARWATER SPAHATS CREEK, BC CA","","","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","17",",C","0",",C","-2.0",",C,30,","0",",,C,30,+","0",",,C,30,+","5.2",",,C,16,","26.5",",C,08,+","280.6","C","158.0",",C","8.4",",,,C","0",",,,C","13.07",",C","21.40",",,,C","4.73",",,,C"
"CA00116JF55","1990-10","51.7333","-120.0","869.0","CLEARWATER SPAHATS CREEK, BC CA","","","","","","","","","","","","","3","3,C","0","1,","21","1,C","","","","","","","-6.0","1,C,31,","","","70","3,,C,17,","","","","","","","","","67.2","4,a,,C","176","3,,,C","","","","","-1.00","1,,,C"
"CA00116JF55","1990-12","51.7333","-120.0","869.0","CLEARWATER SPAHATS CREEK, BC CA","","","","","","","","","","","","","","","11",",C","31",",C","","","","","","","-36.0",",C,29,","","","","","","","","","","","","","141.2","2,a,,C","1412","2,a,,C","","","","","-15.35",",,,C"
"CA00116JF55","1991-01","51.7333","-120.0","869.0","CLEARWATER SPAHATS CREEK, BC CA","0.0","C","0.0",",C","10",",C","8",",C","0",",C","","","8",",C","10",",C","31",",C","27",",C","0",",C","0",",C","-35.5",",C,06,","","","84",",,C,16,","8.4",",,C,16,","1.5",",C,12,","","","954.1",",C","40.5",",,,C","405",",,,C","-12.44",",C","-9.27",",,,C","-15.61",",,,C"
