"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024241","1948-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","9",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","","","","","9","","","","1","","","","0",",,X,31,+","0",",,X,31,+","3.6",",,X,05,","","","","","","","16.3",",,,X","0",",,,X","","","","","",""
"USW00024241","1948-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","13",",X","6",",X","0",",X","0",",X","0",",X","","","","","","","","","","","18","","","","1","","","","0",",,X,31,+","0",",,X,31,+","23.9",",,X,17,","","","","","","","67.1",",,,X","0",",,,X","","","","","",""
"USW00024241","1948-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","11",",X","9",",X","1",",X","0",",X","0",",X","","","","","","","","","","","22","","","","1","","","","0",",,X,30,+","0",",,X,30,+","31.2",",,X,26,","","","","","","","84.7",",,,X","0",",,,X","","","","","",""
"USW00024241","1949-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","20",",X","17",",X","2",",X","16",",X","8",",X","","","","","","","","","","","21","","","","","","","","330",",,X,07,","109",",,X,06,","45.0",",,X,16,","","","","","","","243.0",",,,X","569",",,,X","","","","","",""
"USW00024241","1949-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","17",",X","12",",X","0",",X","0",",X","0",",X","","","","","","","","","","","19","","","","1","","","","0",",,X,31,+","0",",,X,31,+","23.6",",,X,19,","","","","","","","91.9",",,,X","0",",,,X","","","","","",""
"USW00024241","1949-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","12",",X","6",",X","0",",X","0",",X","0",",X","","","","","","","","","","","8","","","","","","","","0",",,X,30,+","0",",,X,30,+","11.4",",,X,21,","","","","","","","42.6",",,,X","0",",,,X","","","","","",""
"USW00024241","1949-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","10",",X","6",",X","1",",X","0",",X","0",",X","","","","","","","","","","","13","","","","","","","","0",",,X,31,+","0",",,X,31,+","28.7",",,X,01,","","","","","","","68.0",",,,X","0",",,,X","","","","","",""
"USW00024241","1949-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","10",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","4","","","","1","","","","0",",,X,30,+","0",",,X,30,+","3.0",",,X,28,","","","","","","","14.9",",,,X","0",",,,X","","","","","",""
"USW00024241","1949-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","6",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","4","","","","1","","","","0",",,X,31,+","0",",,X,31,+","5.8",",,X,19,","","","","","","","14.3",",,,X","0",",,,X","","","","","",""
"USW00024241","1949-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","7",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","13","","","","","","","","0",",,X,31,+","0",",,X,31,+","7.6",",,X,11,","","","","","","","15.6",",,,X","0",",,,X","","","","","",""
"USW00024241","1949-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","9",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","","","","","18","","","","3","","","","0",",,X,30,+","0",",,X,30,+","15.2",",,X,15,","","","","","","","32.9",",,,X","0",",,,X","","","","","",""
"USW00024241","1949-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","12",",X","8",",X","1",",X","0",",X","0",",X","","","","","","","","","","","25","","","","1","","","","0",",,X,31,+","0",",T,X,05,","33.5",",,X,04,","","","","","","","123.1",",,,X","0",",T,,X","","","","","",""
"USW00024241","1949-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","18",",X","14",",X","3",",X","0",",X","0",",X","","","","","","","","","","","21","","","","1","","","","0",",,X,30,+","0",",,X,30,+","52.3",",,X,26,","","","","","","","239.2",",,,X","0",",,,X","","","","","",""
"USW00024241","1949-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","24",",X","18",",X","2",",X","3",",X","2",",X","","","","","","","","","","","20","","","","","","","","25",",,X,20,+","25",",,X,29,+","36.6",",,X,27,","","","","","","","210.2",",,,X","73",",,,X","","","","","",""
"USW00024241","1950-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","28",",X","19",",X","3",",X","29",",X","12",",X","","","","","","","","","","","18","","","","","","","","457",",,X,16,+","241",",,X,13,","43.9",",,X,13,","","","","","","","258.9",",,,X","1006",",,,X","","","","","",""
"USW00024241","1950-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","23",",X","17",",X","1",",X","7",",X","0",",X","","","","","","","","","","","9","","","","","","","","127",",,X,04,+","8",",,X,03,","42.7",",,X,23,","","","","","","","218.6",",,,X","8",",,,X","","","","","",""
"USW00024241","1950-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","27",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","","","","","12","","","","","","","","0",",,0,31,+","0",",T,0,11,+","31.5",",,0,03,","","","","","","","189.3",",,,0","0",",T,,0","","","","","",""
"USW00024241","1950-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","16",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","9","","","","","","","","0",",,0,30,+","0",",T,0,27,+","25.1",",,0,12,","","","","","","","103.3",",,,0","0",",T,,0","","","","","",""
"USW00024241","1950-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","","","","","0",",,0,31,+","0",",T,0,05,","9.4",",,0,17,","","","","","","","29.3",",,,0","0",",T,,0","","","","","",""
"USW00024241","1950-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","1","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,23,","","","","","","","41.5",",,,0","0",",,,0","","","","","",""
"USW00024241","1950-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","1","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,28,","","","","","","","33.6",",,,0","0",",,,0","","","","","",""
"USW00024241","1950-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","12","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,23,","","","","","","","23.2",",,,0","0",",,,0","","","","","",""
"USW00024241","1950-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","22","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,25,","","","","","","","51.1",",,,0","0",",,,0","","","","","",""
"USW00024241","1950-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","22",",0","19",",0","3",",0","0",",0","0",",0","","","","","","","","","","","22","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,05,","","","","","","","225.3",",,,0","0",",,,0","","","","","",""
"USW00024241","1950-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","25",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","","","","","19","","","","","","","","0",",,0,30,+","0",",T,0,15,+","47.0",",,0,15,","","","","","","","255.5",",,,0","0",",T,,0","","","","","",""
"USW00024241","1950-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","26",",0","19",",0","1",",0","0",",0","0",",0","","","","","","","","","","","24","","","","","","","","0",",,0,31,+","0",",T,0,01,","53.1",",,0,22,","","","","","","","219.1",",,,0","0",",T,,0","","","","","",""
"USW00024241","1951-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","23",",0","16",",0","3",",0","0",",0","1",",0","","","","","","","","","","","12","","","","","","","","0",",T,0,28,+","25",",,0,17,","45.2",",,0,02,","","","","","","","229.1",",,,0","43",",,,0","","","","","",""
"USW00024241","1951-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","17",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","18","","","","","","","","0",",T,0,01,","0",",T,0,28,+","37.1",",,0,08,","","","","","","","191.9",",,,0","0",",T,,0","","","","","",""
"USW00024241","1951-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","22",",0","16",",0","0",",0","7","2,0","5","1,0","","","","","","","","","","","13","","","","","","","","254","2,,0,10,+","102","1,,0,06,","17.0",",,0,15,","","","","","","","132.6",",,,0","409","1,,,0","","","","","",""
"USW00024241","1951-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","","","","","0",",,0,30,+","0",",T,0,29,","15.0",",,0,27,","","","","","","","25.7",",,,0","0",",T,,0","","","","","",""
"USW00024241","1951-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","11","","","","1","","","","0",",,0,31,+","0",",T,0,28,+","23.1",",,0,04,","","","","","","","69.3",",,,0","0",",T,,0","","","","","",""
"USW00024241","1951-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.3",",,0,05,","","","","","","","7.4",",,,0","0",",,,0","","","","","",""
