"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00605DJ25","1993-07","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","","","31.1","4,C","","","","","","","0","4,C","0","4,C","0","4,C","18","4,C","0","4,C","13.9","4,C,21,","","","25.6","4,C,07,","7.2","C","7.2","4,C","","","19.22","4,C","22.03","4,,,C","16.40","4,,,C","","","",""
"CA00605DJ25","1994-01","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","0.0","C","0.0","5,C","","","","","","","21","5,C","26","5,C","25","5,C","0","5,C","0","5,C","-33.9","5,C,15,","","","1.3","5,C,01,","","","940.7","5,C","","","-17.85","5,C","-12.77","5,,,C","-22.93","5,,,C","","","",""
"CA00605DJ25","1994-11","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","","","0.0","4,C","","","","","","","0","4,C","9","4,C","2","4,C","0","4,C","0","4,C","-8.3","4,C,26,","","","11.5","4,C,18,","","","372.5","4,C","","","4.01","4,C","6.68","4,,,C","1.33","4,,,C","","","",""
"CA00605DJ25","1994-12","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","","","0.0","1,C","","","","","","","0","1,C","20","1,C","8","1,C","0","1,C","0","1,C","-16.7","1,C,12,","","","8.1","1,C,25,+","","","573.8","1,C","","","-0.79","1,C","2.36","1,,,C","-3.95","1,,,C","","","",""
"CA00605DJ25","1995-01","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","0.0","C","0.0","4,C","","","","","","","5","4,C","24","4,C","19","4,C","0","4,C","0","4,C","-26.1","4,C,10,","","","5.2","4,C,14,","","","658.2","4,C","","","-6.04","4,C","-2.79","4,,,C","-9.30","4,,,C","","","",""
"CA00605DJ25","1995-02","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","0.0","C","0.0","3,C","","","","","","","8","3,C","25","3,C","20","3,C","0","3,C","0","3,C","-26.3","3,C,06,","","","4.3","3,C,19,","","","701.0","3,C","","","-9.71","3,C","-5.33","3,,,C","-14.08","3,,,C","","","",""
"CA00605DJ25","1995-03","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","0.0","C","0.0","1,C","","","","","","","1","1,C","23","1,C","9","1,C","0","1,C","0","1,C","-19.0","1,C,09,","","","9.8","1,C,28,","","","598.1","1,C","","","-1.60","1,C","1.89","1,,,C","-5.09","1,,,C","","","",""
"CA00605DJ25","1995-06","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","","","29.9","4,C","","","","","","","0","4,C","0","4,C","0","4,C","11","4,C","0","4,C","4.5","4,C,07,","","","29.5","4,C,19,","","","48.0","4,C","","","17.64","4,C","21.15","4,,,C","14.13","4,,,C","","","",""
"CA00605DJ25","1995-11","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","","","0.0","2,C","","","","","","","0","2,C","22","2,C","12","2,C","0","2,C","0","2,C","-15.5","2,C,24,","","","10.2","2,C,02,","","","561.0","2,C","","","-1.70","2,C","1.80","2,,,C","-5.21","2,,,C","","","",""
"CA00605DJ25","1995-12","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","","","0.0","3,C","","","","","","","3","3,C","28","3,C","25","2,C","0","2,C","0","2,C","-20.1","3,C,12,","","","3.3","2,C,01,","","","749.1","2,C","","","-8.30","3,C","-4.71","2,,,C","-11.89","3,,,C","","","",""
