"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075223","1962-06","54.4833","-116.9833","762.0","PINE RANGER STATION, AB CA","2.3",",C","8",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.6",",C,14,+","0",",,C,30,+","15.7",",,C,30,+","29.5",",C,25,+","","","159.2",",C","78.9",",,,C","0",",,,C","13.10",",C","20.05",",,,C","6.15",",,,C"
"CA003075223","1962-07","54.4833","-116.9833","762.0","PINE RANGER STATION, AB CA","1.2",",C","17",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.8",",C,10,+","0",",,C,31,+","29.2",",,C,17,","30.0",",C,24,","109.4","","109.4",",C","109.9",",,,C","0",",,,C","14.84",",C","22.34",",,,C","7.34",",,,C"
"CA003075223","1962-08","54.4833","-116.9833","762.0","PINE RANGER STATION, AB CA","1.7",",C","14",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.8",",C,15,","0",",,C,31,+","36.3",",,C,05,","30.0",",C,01,","230.9","","121.5",",C","94.0",",,,C","0",",,,C","14.47",",C","21.31",",,,C","7.63",",,,C"
"CA003075223","1962-09","54.4833","-116.9833","762.0","PINE RANGER STATION, AB CA","0.0",",C","7",",C","3",",C","1",",C","","","0",",C","8",",C","0",",C","10",",C","0",",C","-2.2",",C,13,+","","","33.8",",,C,10,","27.2",",C,26,","473.8","","242.9",",C","61.2",",,,C","","","10.24",",C","18.23",",,,C","2.24",",,,C"
"CA003075223","1963-04","54.4833","-116.9833","762.0","PINE RANGER STATION, AB CA","0.0",",C","7",",C","5",",C","0",",C","2",",C","0",",C","23",",C","2",",C","0",",C","0",",C","-16.1",",C,01,","71",",,C,06,","22.9",",,C,15,","18.3",",C,25,","","","441.3",",C","42.6",",,,C","106",",,,C","3.62",",C","10.53",",,,C","-3.28",",,,C"
"CA003075223","1963-05","54.4833","-116.9833","762.0","PINE RANGER STATION, AB CA","0.0",",C","10",",C","5",",C","0",",C","1",",C","0",",C","12",",C","0",",C","5",",C","0",",C","-10.6",",C,04,","43",",,C,01,","8.6",",,C,30,","25.6",",C,22,","","","313.1",",C","32.2",",,,C","48",",,,C","8.23",",C","15.59",",,,C","0.88",",,,C"
"CA003075223","1963-06","54.4833","-116.9833","762.0","PINE RANGER STATION, AB CA","0.6",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.1",",C,10,+","0",",,C,30,+","11.4",",,C,21,","27.8",",C,16,","","","160.9",",C","40.7",",,,C","0",",,,C","12.99",",C","21.09",",,,C","4.89",",,,C"
"CA003075223","1963-07","54.4833","-116.9833","762.0","PINE RANGER STATION, AB CA","2.0",",C","11",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","2.2",",C,24,","0",",,C,31,+","37.8",",,C,05,","30.6",",C,04,","86.4","","86.4",",C","81.0",",,,C","0",",,,C","15.61",",C","23.35",",,,C","7.88",",,,C"
"CA003075223","1963-08","54.4833","-116.9833","762.0","PINE RANGER STATION, AB CA","7.1",",C","11",",C","8",",C","0",",C","0",",C","0",",C","3",",C","0",",C","19",",C","0",",C","-2.2",",C,25,","0",",,C,31,+","15.0",",,C,15,","28.9",",C,06,+","201.1","","114.7",",C","53.1",",,,C","0",",,,C","14.86",",C","22.55",",,,C","7.17",",,,C"
"CA003075223","1963-09","54.4833","-116.9833","762.0","PINE RANGER STATION, AB CA","0.6",",C","12",",C","5",",C","0",",C","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-2.8",",C,24,","0",",,C,30,+","11.2",",,C,14,","28.4",",C,09,+","361.4","","160.3",",C","38.3",",,,C","0",",,,C","13.01",",C","20.11",",,,C","5.91",",,,C"
