"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PSC00914580","1955-07","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","22",",0","18",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,03,","","","","","277.4",",,,0","0",",,,0","","","","","",""
"PSC00914580","1955-08","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","27",",0","20",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,24,","","","","","268.9",",,,0","0",",,,0","","","","","",""
"PSC00914580","1955-09","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","23",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.0",",,0,24,","","","","","262.6",",,,0","0",",,,0","","","","","",""
"PSC00914580","1955-10","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","29",",0","16",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","82.3",",,0,04,","","","","","263.7",",,,0","0",",,,0","","","","","",""
"PSC00914580","1955-11","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","27",",0","23",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,28,","","","","","296.7",",,,0","0",",,,0","","","","","",""
"PSC00914580","1955-12","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","25","1,0","20","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","24.1","1,,0,13,","","","","","187.9","1,,,0","0","1,,,0","","","","","",""
"PSC00914580","1956-01","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","24",",0","23",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","72.9",",,0,10,","","","","","428.4",",,,0","0",",,,0","","","","","",""
"PSC00914580","1956-02","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","18",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","73.9",",,0,16,","","","","","212.3",",,,0","0",",,,0","","","","","",""
"PSC00914580","1956-03","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","19",",0","15",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","65.0",",,0,12,","","","","","220.2",",,,0","0",",,,0","","","","","",""
"PSC00914580","1956-04","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","20",",0","18",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,06,","","","","","311.1",",,,0","0",",,,0","","","","","",""
