"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00110195","1941-01","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","16.5",",,6,01,","","","38.9",",,,6","","","",""
"USC00110195","1941-02","41.4","-89.91667","192.0","ANNAWAN, IL US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","8.9",",,6,13,","","","10.2",",,,6","","","",""
"USC00110195","1941-03","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","20.1",",,6,11,","","","30.6",",,,6","","","",""
"USC00110195","1941-04","41.4","-89.91667","192.0","ANNAWAN, IL US","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","19.3",",,6,20,","","","74.3",",,,6","0",",,,6","",""
"USC00110195","1941-05","41.4","-89.91667","192.0","ANNAWAN, IL US","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","59.7",",,6,14,","","","137.6",",,,6","","","",""
"USC00110195","1941-06","41.4","-89.91667","192.0","ANNAWAN, IL US","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","58.4",",,6,04,","","","175.2",",,,6","","","",""
"USC00110195","1941-07","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","41.4",",,6,23,","","","69.2",",,,6","","","",""
"USC00110195","1941-08","41.4","-89.91667","192.0","ANNAWAN, IL US","3",",6","3",",6","0",",6","","","","","0",",6","29",",6","14",",6","","","","","","","","","13.7",",,6,11,","36.7",",6,11,","27.6",",,,6","","","29.40",",,,6"
"USC00110195","1941-09","41.4","-89.91667","192.0","ANNAWAN, IL US","10",",6","9",",6","2",",6","","","0",",6","0",",6","25",",6","3",",6","","","","","","","0",",,6,30,+","50.5",",,6,09,","33.3",",6,04,","154.1",",,,6","0",",,,6","25.85",",,,6"
"USC00110195","1941-10","41.4","-89.91667","192.0","ANNAWAN, IL US","15",",6","13",",6","4",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","63.5",",,6,03,","","","246.2",",,,6","0",",,,6","",""
