"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00455822","1911-08","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","4",",6","1",",6","0",",6","","","","","","","0",",6","31",",6","13",",6","","","","","","","4.6",",,6,06,","34.4",",6,31,","","","","","8.2",",,,6","","","","","30.84",",,,6","",""
"USC00455822","1911-09","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","3",",6","2",",6","1",",6","","","","","","","0",",6","21",",6","3",",6","","","","","","","25.7",",,6,06,","34.4",",6,02,+","","","","","28.7",",,,6","","","","","23.10",",,,6","",""
"USC00455822","1911-10","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","2",",6","2",",6","0",",6","","","","","","","0","2,6","0","2,6","0","2,6","","","","","","","4.6",",,6,01,","19.4","2,6,02,","","","","","7.1",",,,6","","","","","15.62","2,,,6","",""
"USC00455822","1911-11","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","2",",6","1",",6","0",",6","","","","","","","4",",6","0",",6","0",",6","","","","","","","2.8",",,6,11,","16.7",",6,18,","","","","","3.8",",,,6","","","","","7.14",",,,6","",""
"USC00455822","1911-12","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","4",",6","4",",6","0",",6","","","","","","","12",",6","0",",6","0",",6","9","","","","","","11.4",",,6,16,","9.4",",6,10,+","","","","","23.1",",,,6","","","","","1.40",",,,6","",""
"USC00455822","1912-01","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","9",",6","5",",6","0",",6","","","","","","","12",",6","0",",6","0",",6","","","","","","","20.6",",,6,24,","8.3",",6,14,+","","","","","43.3",",,,6","","","","","-0.57",",,,6","",""
"USC00455822","1912-02","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","7",",6","2",",6","0",",6","0",",6","","","","","1",",6","0",",6","0",",6","","","","","0",",T,6,24,","5.6",",,6,12,","12.2",",6,16,","","","","","15.0",",,,6","0",",T,,6","","","6.11",",,,6","",""
"USC00455822","1912-03","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","3.3",",,6,16,","","","","","","","11.9",",,,6","","","","","","","",""
"USC00455822","1912-04","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","4",",6","2",",6","0",",6","","","","","","","0",",6","3",",6","0",",6","","","","","","","4.3",",,6,28,","25.6",",6,15,","","","","","8.9",",,,6","","","","","17.62",",,,6","",""
"USC00455822","1912-05","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","6",",6","5",",6","0",",6","","","","","","","0",",6","25",",6","0",",6","","","","","","","12.7",",,6,20,","30.0",",6,23,","","","","","29.7",",,,6","","","","","23.26",",,,6","",""
"USC00455822","1912-06","47.133333","-119.133333","326.1","NEPPEL, WA US","","","109.5",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","15",",6","","","5.6",",6,01,","","","2.8",",,6,15,","41.7",",6,25,","","","30.2",",6","4.9",",,,6","","","20.98",",6","30.35",",,,6","11.60",",,,6"
"USC00455822","1912-07","47.133333","-119.133333","326.1","NEPPEL, WA US","","","125.6",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","3.9",",6,02,","","","1.0",",,6,01,","40.6",",6,29,","10.3","","10.3",",6","1.0",",,,6","","","22.05",",6","31.58",",,,6","12.53",",,,6"
"USC00455822","1912-08","47.133333","-119.133333","326.1","NEPPEL, WA US","","","79.3",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","12",",6","","","5.0",",6,17,","","","14.7",",,6,15,","36.7",",6,22,","56.9","","46.6",",6","22.8",",,,6","","","19.39",",6","27.94",",,,6","10.84",",,,6"
"USC00455822","1912-09","47.133333","-119.133333","326.1","NEPPEL, WA US","","","5.3",",6","2",",6","1",",6","0",",6","","","0",",6","1",",6","0",",6","28",",6","1",",6","","","0.0",",6,23,","","","3.8",",,6,06,","32.8",",6,13,","162.2","","105.3",",6","4.8",",,,6","","","15.00",",6","24.52",",,,6","5.48",",,,6"
"USC00455822","1912-10","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","8",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","7.9",",,6,24,","","","","","","","20.2",",,,6","0",",,,6","","","","","",""
"USC00455822","1912-11","47.133333","-119.133333","326.1","NEPPEL, WA US","","","0.0",",6","6",",6","4",",6","0",",6","","","0",",6","17",",6","0",",6","0",",6","0",",6","","","-6.7",",6,25,","","","15.5",",,6,09,","13.3",",6,08,+","","","418.8",",6","31.9",",,,6","","","4.37",",6","9.26",",,,6","-0.51",",,,6"
"USC00455822","1912-12","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","3",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","51",",,6,15,","12.7",",,6,15,","","","","","","","16.2",",,,6","64",",,,6","","","","","",""
"USC00455822","1913-01","47.133333","-119.133333","326.1","NEPPEL, WA US","0.0","","0.0",",6","5",",6","3",",6","0",",6","3","1,6","3",",6","30",",6","20",",6","0",",6","0",",6","","","-26.7",",6,19,","152","1,,6,18,","10.4",",,6,18,+","10.0",",6,27,+","","","758.9",",6","31.0",",,,6","368","1,,,6","-6.15",",6","-0.19",",,,6","-12.11",",,,6"
"USC00455822","1913-02","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.8",",,6,03,","","","","","","","0.8",",,,6","","","","","","","",""
"USC00455822","1913-03","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,19,+","0.0",",T,6,23,+","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00455822","1913-04","47.133333","-119.133333","326.1","NEPPEL, WA US","","","0.3",",6","1",",6","0",",6","0",",6","","","0",",6","8",",6","0",",6","12",",6","0",",6","","","-5.6",",6,06,","","","0.8",",,6,04,","28.3",",6,13,","","","225.6",",6","0.8",",,,6","","","10.82",",6","19.35",",,,6","2.29",",,,6"
"USC00455822","1913-05","47.133333","-119.133333","326.1","NEPPEL, WA US","","","21.4",",6","4",",6","4",",6","0",",6","","","0",",6","1",",6","0",",6","19",",6","4",",6","","","0.0",",6,01,","","","7.6",",,6,11,","34.4",",6,29,","","","106.7",",6","22.3",",,,6","","","15.58",",6","24.14",",,,6","7.02",",,,6"
"USC00455822","1913-06","47.133333","-119.133333","326.1","NEPPEL, WA US","","","47.5",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","5.6",",6,14,+","","","10.2",",,6,21,","37.8",",6,01,","","","18.5",",6","29.3",",,,6","","","19.30",",6","28.36",",,,6","10.24",",,,6"
"USC00455822","1913-07","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00455822","1913-08","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",T,6,28,+","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00455822","1913-09","47.133333","-119.133333","326.1","NEPPEL, WA US","","","1.1",",6","3",",6","1",",6","0",",6","","","0",",6","1",",6","0",",6","29",",6","0",",6","","","-3.9",",6,29,","","","2.5",",,6,28,","31.7",",6,15,","","","101.3",",6","5.0",",,,6","","","14.99",",6","26.62",",,,6","3.37",",,,6"
"USC00455822","1913-10","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","12.7",",,6,06,","","","","","","","23.6",",,,6","0",",,,6","","","","","",""
"USC00455822","1913-11","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","7",",6","5",",6","0",",6","0",",6","","","","","","","","","","","2","","","","0",",T,6,20,","10.7",",,6,16,+","","","","","","","37.5",",,,6","0",",T,,6","","","","","",""
"USC00455822","1913-12","47.133333","-119.133333","326.1","NEPPEL, WA US","","","","","3",",6","3",",6","0",",6","2",",6","","","","","","","","","","","7","","","","64",",,6,27,","16.0",",,6,30,","","","","","","","32.7",",,,6","122",",,,6","","","","","",""
"USC00455822","1914-01","47.133333","-119.133333","326.1","NEPPEL, WA US","0.0","6","0.0","2,6","6",",6","4",",6","0",",6","1",",6","0","2,6","28","2,6","1","2,6","0","2,6","0","2,6","","","-8.3","2,6,02,","38",",,6,17,","13.7",",,6,22,","10.6","2,6,07,","","","478.2","2,6","42.0",",,,6","51",",,,6","1.84","2,6","6.82","2,,,6","-3.13","2,,,6"
