"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00501225","1915-11","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","","","","","","","","","10",",6","","","","","","","","","","","","","","","254",",,6,28,","","","","","","","","","","","992",",,,6","","","","","",""
"USC00501225","1915-12","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","","","21",",6","21",",6","4",",6","","","0",",","30",",6","","","","","","","","","-15.6",",6,31,","","","43.2",",,6,06,","","","","","","","310.2",",,,6","","","","","","","-4.50",",,,6"
"USC00501225","1916-01","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","152",",,6,18,","10.2",",,6,18,","","","","","","","15.3",",,,6","228",",,,6","","","","","",""
"USC00501225","1916-02","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","","","12",",6","12",",6","1",",6","10",",6","2","1,6","25","1,6","","","","","","","","","-20.0","1,6,09,","457",",,6,11,","35.6",",,6,11,","","","","","","","143.4",",,,6","1714",",,,6","","","","","-6.94","1,,,6"
"USC00501225","1916-03","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","0.0","3,6","14",",6","12",",6","3",",6","","","11","1,6","30","1,6","25","2,6","0","2,6","0","2,6","","","-23.3","1,6,04,","","","119.4",",,6,09,","5.6","2,6,23,","","","751.9","2,6","337.2",",,,6","","","-8.46","3,6","-5.83","2,,,6","-11.09","1,,,6"
"USC00501225","1916-04","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","","","10","1,6","10","1,6","1","1,6","","","0","1,6","24","1,6","","","","","","","","","-7.8","1,6,11,","","","38.1","1,,6,15,","","","","","","","114.3","1,,,6","","","","","","","-2.10","1,,,6"
"USC00501225","1916-05","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","0.0",",6","8",",6","7",",6","0",",6","5",",6","0",",6","20",",6","1",",6","6",",6","0",",6","","","-5.6",",6,04,","152",",,6,04,","12.7",",,6,04,+","30.0",",6,30,","","","406.6",",6","47.7",",,,6","381",",,,6","5.22",",6","10.45",",,,6","-0.02",",,,6"
"USC00501225","1916-06","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","13.9","2,6","20",",6","15",",6","3",",6","2",",6","0","2,6","8","2,6","0",",6","10",",6","6",",6","","","-1.1","2,6,08,","102",",,6,06,","35.8",",,6,05,","38.9",",6,26,","","","261.1",",6","236.0",",,,6","153",",,,6","10.22","2,6","17.00",",,,6","3.45","2,,,6"
"USC00501225","1916-07","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","0.0","2,6","20",",6","14",",6","2",",6","","","0","1,6","0","1,6","0","1,6","1","1,6","0","1,6","","","2.2","1,6,22,","","","55.9",",,6,28,","22.2","1,6,26,","271.7","","271.7","1,6","173.8",",,,6","","","9.17","2,6","12.55","1,,,6","5.78","1,,,6"
"USC00501225","1916-08","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","0.0",",6","20",",6","16",",6","2",",6","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","2.2",",6,22,+","0",",,6,31,+","57.2",",,6,23,","22.2",",6,29,+","574.6","","302.9",",6","257.0",",,,6","0",",,,6","8.56",",6","10.97",",,,6","6.15",",,,6"
"USC00501225","1916-09","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","","","16","2,6","16","2,6","6","2,6","2",",6","","","","","","","","","","","","","","","76",",,6,25,","41.1","2,,6,27,","","","","","","","319.4","2,,,6","101",",,,6","","","","","",""
