"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00664677","1962-10","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","23",",0","15",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","91.2",",,0,30,","301.9",",,,0","0",",,,0"
"RQC00664677","1962-11","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","15",",0","8",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,06,","174.1",",,,0","0",",,,0"
"RQC00664677","1962-12","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","15",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,22,","42.6",",,,0","0",",,,0"
"RQC00664677","1963-01","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","14",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,08,","134.1",",,,0","0",",,,0"
"RQC00664677","1963-02","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","12",",0","10",",0","2",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","25.7",",,0,14,","108.3",",,,0","0",",,,0"
"RQC00664677","1963-03","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","6",",0","5",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,23,","103.2",",,,0","0",",,,0"
"RQC00664677","1963-04","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","19",",0","15",",0","5",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","86.4",",,0,16,","364.5",",,,0","0",",,,0"
"RQC00664677","1963-05","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","22",",0","20",",0","7",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,13,","421.0",",,,0","0",",,,0"
"RQC00664677","1963-06","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","12",",0","10",",0","4",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,19,","201.5",",,,0","0",",,,0"
"RQC00664677","1963-07","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","13",",0","9",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,28,","87.4",",,,0","0",",,,0"
"RQC00664677","1963-08","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","24",",0","21",",0","10",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","121.9",",,0,02,","558.2",",,,0","0",",,,0"
"RQC00664677","1963-09","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","18",",0","14",",0","4",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","96.5",",,0,27,","302.9",",,,0","0",",,,0"
"RQC00664677","1963-10","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","10",",0","10",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,11,","166.2",",,,0","0",",,,0"
"RQC00664677","1963-11","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","16",",0","12",",0","5",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,01,","311.9",",,,0","0",",,,0"
"RQC00664677","1963-12","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,16,","20.7",",,,0","0",",,,0"
"RQC00664677","1964-01","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","7",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,23,","56.0",",,,0","0",",,,0"
"RQC00664677","1964-02","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","54.6",",,0,12,","95.1",",,,0","0",",,,0"
"RQC00664677","1964-03","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","6",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,31,","16.6",",,,0","0",",,,0"
"RQC00664677","1964-04","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","18",",0","14",",0","4",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","48.8",",,0,17,","248.8",",,,0","0",",,,0"
"RQC00664677","1964-05","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","5",",0","4",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,24,","110.0",",,,0","0",",,,0"
"RQC00664677","1964-06","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","8",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,17,","116.8",",,,0","0",",,,0"
"RQC00664677","1964-07","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","9",",0","9",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,14,","131.4",",,,0","0",",,,0"
"RQC00664677","1964-08","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","16",",0","15",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,23,","305.7",",,,0","0",",,,0"
"RQC00664677","1964-09","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","16",",0","14",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","86.4",",,0,14,","290.4",",,,0","0",",,,0"
"RQC00664677","1964-10","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","13",",0","13",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,15,","167.4",",,,0","0",",,,0"
"RQC00664677","1964-11","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,20,","107.2",",,,0","0",",,,0"
"RQC00664677","1964-12","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","16",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,17,","19.0",",,,0","0",",,,0"
"RQC00664677","1965-01","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","6",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,08,","8.4",",,,0","0",",,,0"
"RQC00664677","1965-02","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","7.6",",,0,26,","10.1",",,,0","0",",,,0"
"RQC00664677","1965-03","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","4",",0","2",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,31,","34.1",",,,0","0",",,,0"
"RQC00664677","1965-04","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","11",",0","11",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,25,","180.3",",,,0","0",",,,0"
"RQC00664677","1965-05","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","21",",0","21",",0","8",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,08,","517.7",",,,0","0",",,,0"
"RQC00664677","1965-06","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","10",",0","9",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","49.8",",,0,28,","184.5",",,,0","0",",,,0"
"RQC00664677","1965-07","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","13",",0","12",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,07,","129.1",",,,0","0",",,,0"
"RQC00664677","1965-08","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","17",",0","15",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,24,","273.0",",,,0","0",",,,0"
"RQC00664677","1965-09","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","19",",0","15",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","46.0",",,0,20,","203.9",",,,0","0",",,,0"
"RQC00664677","1965-10","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","12",",0","12",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,01,","148.9",",,,0","0",",,,0"
"RQC00664677","1965-11","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","16",",0","13",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,04,+","146.0",",,,0","0",",,,0"
"RQC00664677","1965-12","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","9",",0","9",",0","7",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,10,","308.6",",,,0","0",",,,0"
"RQC00664677","1966-01","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,28,","58.2",",,,0","0",",,,0"
"RQC00664677","1966-02","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","7.6",",,0,06,","7.6",",,,0","0",",,,0"
"RQC00664677","1966-03","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","10",",0","10",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,11,","132.0",",,,0","0",",,,0"
"RQC00664677","1966-04","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","6",",0","5",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","88.9",",,0,15,","154.2",",,,0","0",",,,0"
"RQC00664677","1966-05","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","11",",0","11",",0","6",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","86.4",",,0,04,","309.3",",,,0","0",",,,0"
"RQC00664677","1966-06","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","7",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,21,","115.7",",,,0","0",",,,0"
"RQC00664677","1966-07","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","7",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,31,","115.0",",,,0","0",",,,0"
"RQC00664677","1966-08","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","15",",0","15",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,30,","198.8",",,,0","0",",,,0"
"RQC00664677","1966-09","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","20",",0","17",",0","5",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,17,","342.2",",,,0","0",",,,0"
"RQC00664677","1966-10","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","18",",0","17",",0","5",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","88.9",",,0,24,","373.7",",,,0","0",",,,0"
"RQC00664677","1966-11","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","7",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","101.6",",,0,22,","171.4",",,,0","0",",,,0"
"RQC00664677","1966-12","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","7",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,06,","69.8",",,,0","0",",,,0"
"RQC00664677","1967-01","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,29,","58.2",",,,0","0",",,,0"
"RQC00664677","1967-02","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","5",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","21.6",",,0,14,","73.7",",,,0","0",",,,0"
"RQC00664677","1967-03","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","6",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,24,","37.6",",,,0","0",",,,0"
"RQC00664677","1967-04","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,29,","92.3",",,,0","0",",,,0"
"RQC00664677","1967-05","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,06,","25.7",",,,0","0",",,,0"
"RQC00664677","1967-06","18.16667","-66.88333","792.5","INDIERA ALTA, PR US","7",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,15,","113.0",",,,0","0",",,,0"
