"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00010430","1976-01","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","-10.6",",0,09,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,26,","19.4",",0,31,","","","","","","","","","","","397.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.2",",,,0","0",",,,0","5.51",",0","11.58",",,,0","-0.56",",,,0","",""
"USC00010430","1976-02","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1.9","0","1.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","16",",0","0",",0","","","-5.6",",0,08,","0",",,0,29,+","0",",,0,29,+","41.9",",,0,22,","25.6",",0,29,+","","","","","","","","","","","175.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.4",",,,0","0",",,,0","12.36",",0","19.58",",,,0","5.13",",,,0","",""
"USC00010430","1976-03","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","17.5","0","15.6","2,0","14",",0","10",",0","4",",0","0",",0","1",",0","0","2,0","1","2,0","0",",0","17",",0","0",",0","","","0.0","2,0,17,","0",",,0,31,+","79",",,0,14,","114.3",",,0,14,","28.9",",0,05,","","","","","","","","","","","86.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","298.0",",,,0","79",",,,0","15.64","2,0","21.21",",,,0","10.08","2,,,0","",""
"USC00010430","1976-04","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","45.4","0","27.9","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","","","3.3","1,0,01,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,25,","30.6","1,0,21,+","","","","","","","","","","","36.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.4",",,,0","0",",,,0","18.03","1,0","25.16","1,,,0","10.90","1,,,0","",""
"USC00010430","1976-05","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","89.0","0","43.6",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","5","","7.2",",0,04,","0",",,0,31,+","0",",,0,31,+","97.3",",,0,15,","28.3",",0,13,","","","","","","","","","","","18.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","204.4",",,,0","0",",,,0","19.15",",0","24.56",",,,0","13.75",",,,0","",""
"USC00010430","1976-06","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","257.5","0","168.5",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","13.3",",0,07,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,19,","33.3",",0,28,+","","","","","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.1",",,,0","0",",,,0","23.94",",0","29.46",",,,0","18.42",",,,0","",""
"USC00010430","1976-07","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","497.1","0","239.6",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","12","","17.2",",0,02,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,01,","36.1",",0,24,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.0",",,,0","0",",,,0","26.06",",0","31.53",",,,0","20.59",",,,0","",""
"USC00010430","1976-08","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","726.2","0","229.1",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","15.6",",0,09,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,07,","35.0",",0,17,","177.8","1,,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.28",",,,0","","","","","","","33.94",",,,0","72.5",",,,0","0",",,,0","25.72",",0","31.57",",,,0","19.87",",,,0","1749",",,,0"
"USC00010430","1976-09","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","869.0","0","142.8",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","7.8",",0,23,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,28,","31.7",",0,19,","138.9",",,,0","1.6","0","","","","","","","1.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.77",",,,0","","","","","","","29.70",",,,0","67.5",",,,0","0",",,,0","23.04",",0","28.74",",,,0","17.34",",,,0","1904",",,,0"
"USC00010430","1976-10","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","884.3","0","15.3",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,31,+","28.3",",0,05,+","101.2","2,,,0","120.9","0","","","","","","","119.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.94","1,,,0","","","","","","","21.86","1,,,0","98.2",",,,0","0",",,,0","14.98",",0","21.19",",,,0","8.76",",,,0","2273",",,,0"
