"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SYM00040080","1973-04","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","","","","","","","","","","","","","0","4,S","20","4,S","0","4,S","","","","","31.0","4,S,13,","","","","","","","","","23.85","4,,,S","",""
"SYM00040080","1973-06","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","","","","","","","","","","","","","0","4,S","26","4,S","14","4,S","","","","","40.0","4,S,26,","","","","","","","","","32.46","4,,,S","",""
"SYM00040080","1973-07","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","","","","","","","","","","","","","0","5,S","26","5,S","25","5,S","","","","","41.0","5,S,21,","","","","","","","","","36.62","5,,,S","",""
"SYM00040080","1974-04","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","","","","","","","","","","","","","0","5,S","16","5,S","0","5,S","","","","","30.0","5,S,30,","","","","","","","","","23.04","5,,,S","",""
"SYM00040080","1975-08","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","","","","","","","","","0","3,S","0","3,S","","","","","","","10.0","3,S,13,","","","","","","","","","","","","","","","15.86","3,,,S"
"SYM00040080","1976-02","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","21.0","2,S,02,","","","","","","","","","12.15","2,,,S","",""
"SYM00040080","1976-03","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","","","","","","","","","","","","","0","4,S","5","4,S","0","4,S","","","","","26.0","4,S,31,","","","","","","","","","16.81","4,,,S","",""
"SYM00040080","1976-06","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","","","","","","","","","0","4,S","0","4,S","","","","","","","8.0","4,S,03,","","","","","","","","","","","","","","","13.12","4,,,S"
"SYM00040080","1976-07","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","","","","","","","","","0","3,S","0","3,S","0","5,S","26","5,S","22","5,S","9.0","3,S,21,","","","39.0","5,S,09,","","","","","","","24.79","7,S","34.65","5,,,S","14.93","3,,,S"
"SYM00040080","1977-02","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","","","","","","","","","0","5,S","8","5,S","","","","","","","-3.0","5,S,24,","","","","","","","","","","","","","","","1.48","5,,,S"
"SYM00040080","1977-05","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","","","","","","","","","0","4,S","0","4,S","","","","","","","4.0","4,S,15,","","","","","","","","","","","","","","","9.89","4,,,S"
"SYM00040080","1977-07","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","","","","","","","","","","","","","0","5,S","26","5,S","24","5,S","","","","","40.0","5,S,12,","","","","","","","","","36.69","5,,,S","",""
"SYM00040080","1977-09","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","","","","","","","","","0","3,S","0","3,S","0","3,S","27","3,S","16","3,S","9.0","3,S,20,+","","","35.0","3,S,21,+","","","","","","","23.00","6,S","32.85","3,,,S","13.15","3,,,S"
"SYM00040080","1977-10","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","","","","","","","","","0","4,S","5","4,S","0","4,S","21","4,S","1","4,S","-3.0","4,S,23,","","","35.0","4,S,01,","","","","","","","16.00","8,S","25.41","4,,,S","6.59","4,,,S"
"SYM00040080","1977-11","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","0.0","2,S","","","","","","","0","1,S","9","1,S","0","1,S","14","1,S","0","1,S","-4.0","1,S,14,+","","","24.0","1,S,27,+","","","198.8","1,S","","","11.14","2,S","21.28","1,,,S","1.00","1,,,S"
"SYM00040080","1978-03","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","","","","","","","","","","","","","0","3,S","7","3,S","0","3,S","","","","","29.0","3,S,09,","","","","","","","","","19.14","3,,,S","",""
"SYM00040080","1978-04","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","4.2","2,S","","","","","","","0","2,S","0","2,S","0",",S","21",",S","0",",S","1.0","2,S,02,+","","","31.0",",S,09,+","","","89.5",",S","","","15.10","2,S","24.33",",,,S","5.86","2,,,S"
"SYM00040080","1978-05","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","","","","","","","","","0","5,S","0","5,S","0","4,S","27","4,S","13","4,S","3.0","5,S,14,","","","36.0","4,S,30,+","","","","","","","20.76","9,S","31.70","4,,,S","9.81","5,,,S"
"SYM00040080","1978-06","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","140.0","4,S","","","","","","","0","1,S","0","1,S","0","3,S","27","3,S","16","3,S","6.0","1,S,06,","","","41.0","3,S,17,","","","1.7","3,S","","","23.43","4,S","34.07","3,,,S","12.79","1,,,S"
"SYM00040080","1978-07","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","","","","","","","","","0","5,S","0","5,S","0","4,S","27","4,S","26","4,S","11.0","5,S,06,+","","","46.0","4,S,17,","","","","","","","27.56","9,S","38.74","4,,,S","16.38","5,,,S"
"SYM00040080","1978-08","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","","","","","","","","","0","3,S","0","3,S","0","3,S","28","3,S","28","3,S","11.0","3,S,30,+","","","39.0","3,S,11,","","","","","","","24.52","6,S","35.21","3,,,S","13.82","3,,,S"
"SYM00040080","1978-09","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","","","","","","","","","0","2,S","0","2,S","0","5,S","25","5,S","13","5,S","6.0","2,S,24,","","","38.0","5,S,09,+","","","","","","","21.94","7,S","32.80","5,,,S","11.07","2,,,S"
"SYM00040080","1978-10","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","","","","","","","","","0","4,S","0","4,S","0","3,S","26","3,S","9","3,S","4.0","4,S,29,","","","35.0","3,S,12,+","","","","","","","18.45","6,S","28.96","3,,,S","7.93","4,,,S"
"SYM00040080","1978-11","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","","","","","","","","","0","4,S","16","4,S","","","","","","","-8.0","4,S,16,","","","","","","","","","","","","","","","-1.19","4,,,S"
"SYM00040080","1979-01","33.412","36.516","615.7","DAMASCUS INTERNATIONAL, SY","","","","","","","","","","","","","0","5,S","1","5,S","0","5,S","","","","","22.0","5,S,31,","","","","","","","","","14.19","5,,,S","",""
