"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KZ000038162","1959-07","43.6","61.933","64.0","CABANKAZGAN, KZ","1","4,I","1","4,I","0","4,I","","","","","","","5.1","4,,I,13,","","","5.1","4,,,I","",""
"KZ000038162","1959-08","43.6","61.933","64.0","CABANKAZGAN, KZ","1","1,I","0","1,I","0","1,I","","","","","","","0.4","1,,I,17,","","","0.4","1,,,I","",""
"KZ000038162","1959-09","43.6","61.933","64.0","CABANKAZGAN, KZ","0","3,I","0","3,I","0","3,I","","","","","","","0.0","3,,I,30,+","","","0.0","3,,,I","",""
"KZ000038162","1959-11","43.6","61.933","64.0","CABANKAZGAN, KZ","2","4,I","0","4,I","0","4,I","","","","","","","1.6","4,,I,26,","","","3.3","4,,,I","",""
"KZ000038162","1959-12","43.6","61.933","64.0","CABANKAZGAN, KZ","0","3,I","0","3,I","0","3,I","","","","","","","0.1","3,,I,07,","","","0.1","3,,,I","",""
"KZ000038162","1960-01","43.6","61.933","64.0","CABANKAZGAN, KZ","6",",I","1",",I","0",",I","","","","","","","2.9",",,I,04,","","","6.1",",,,I","",""
"KZ000038162","1960-02","43.6","61.933","64.0","CABANKAZGAN, KZ","5",",I","1",",I","0",",I","","","","","","","10.8",",,I,22,","","","16.5",",,,I","",""
"KZ000038162","1960-03","43.6","61.933","64.0","CABANKAZGAN, KZ","2","1,I","1","1,I","0","1,I","","","","","","","2.8","1,,I,01,","","","3.4","1,,,I","",""
"KZ000038162","1960-04","43.6","61.933","64.0","CABANKAZGAN, KZ","1","4,I","1","4,I","0","4,I","","","","","","","2.6","4,,I,06,","","","3.2","4,,,I","",""
"KZ000038162","1960-05","43.6","61.933","64.0","CABANKAZGAN, KZ","3","5,I","1","5,I","0","5,I","","","","","","","5.3","5,,I,04,","","","8.0","5,,,I","",""
"KZ000038162","1960-10","43.6","61.933","64.0","CABANKAZGAN, KZ","5",",I","1",",I","0",",I","","","","","","","4.7",",,I,27,","","","7.8",",,,I","",""
"KZ000038162","1960-11","43.6","61.933","64.0","CABANKAZGAN, KZ","2",",I","0",",I","0",",I","","","","","","","1.3",",,I,24,","","","2.1",",,,I","",""
"KZ000038162","1960-12","43.6","61.933","64.0","CABANKAZGAN, KZ","5","2,I","0","2,I","0","2,I","","","","","","","1.9","2,,I,02,","","","4.7","2,,,I","",""
"KZ000038162","1961-02","43.6","61.933","64.0","CABANKAZGAN, KZ","3",",I","1",",I","0",",I","","","","","","","3.3",",,I,23,","","","4.9",",,,I","",""
"KZ000038162","1961-04","43.6","61.933","64.0","CABANKAZGAN, KZ","4",",I","2",",I","0",",I","","","","","","","4.8",",,I,01,","","","12.3",",,,I","",""
"KZ000038162","1961-08","43.6","61.933","64.0","CABANKAZGAN, KZ","2","3,I","0","3,I","0","3,I","","","","","","","0.9","3,,I,09,","","","1.7","3,,,I","",""
"KZ000038162","1961-09","43.6","61.933","64.0","CABANKAZGAN, KZ","3","2,I","0","2,I","0","2,I","","","","","","","1.5","2,,I,02,","","","2.2","2,,,I","",""
