"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00171100","1888-07","45.183333","-67.25","36.6","CALAIS, ME US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","26.7",",,6,01,","","","","","","","77.5",",,,6","","","","","","","",""
"USC00171100","1888-08","45.183333","-67.25","36.6","CALAIS, ME US","","","12.7","2,6","11",",6","6",",6","2",",6","","","0","1,6","0","1,6","0","1,6","22","1,6","0","1,6","2","","6.7","1,6,24,","","","41.9",",,6,22,","26.7","1,6,18,+","","","52.8","1,6","115.5",",,,6","","","16.99","2,6","22.10","1,,,6","11.87","1,,,6"
"USC00171100","1888-09","45.183333","-67.25","36.6","CALAIS, ME US","","","1.7",",6","","","","","","","","","0",",6","1",",6","0",",6","4",",6","0",",6","","","-1.7",",6,30,","","","","","25.0",",6,09,","","","158.9",",6","","","","","13.09",",6","18.15",",,,6","8.04",",,,6"
"USC00171100","1888-10","45.183333","-67.25","36.6","CALAIS, ME US","","","0.0","3,6","7",",6","6",",6","3",",6","","","0","1,6","8","1,6","0","2,6","0","2,6","0","2,6","","","-2.8","1,6,16,","","","84.1",",,6,08,","18.3","2,6,07,","","","330.5","2,6","221.5",",,,6","","","6.63","3,6","10.92","2,,,6","2.33","1,,,6"
"USC00171100","1888-11","45.183333","-67.25","36.6","CALAIS, ME US","","","","","11","1,6","8","1,6","2","1,6","1",",6","0","4,6","15","4,6","4","3,6","0","3,6","0","3,6","2","","-16.1","4,6,22,","89",",,6,25,","63.5","1,,6,27,","17.8","3,6,01,","","","","","171.6","1,,,6","102",",,,6","1.97","7,6","7.06","3,,,6","-3.12","4,,,6"
"USC00171100","1888-12","45.183333","-67.25","36.6","CALAIS, ME US","","","","","3","1,6","3","1,6","2","1,6","2",",6","2","5,6","21","5,6","6","5,6","0","5,6","0","5,6","","","-20.0","5,6,14,","147",",,6,18,","60.5","1,,6,18,","11.1","5,6,27,","","","","","107.8","1,,,6","262",",,,6","-2.03","0,6","2.47","5,,,6","-6.52","5,,,6"
"USC00171100","1889-01","45.183333","-67.25","36.6","CALAIS, ME US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00171100","1889-02","45.183333","-67.25","36.6","CALAIS, ME US","","","","","","","","","","","","","5","4,6","24","4,6","","","","","","","","","-23.3","4,6,24,","","","","","","","","","","","","","","","","","","","-13.61","4,,,6"
"USC00171100","1889-03","45.183333","-67.25","36.6","CALAIS, ME US","","","0.0","3,6","6",",6","4",",6","1",",6","1",",6","0","2,6","26","2,6","0","3,6","0","3,6","0","3,6","","","-11.7","2,6,01,","76",",,6,30,","58.9",",,6,07,","13.9","3,6,24,","","","488.9","3,6","91.2",",,,6","89",",,,6","0.93","3,6","5.36","3,,,6","-3.51","2,,,6"
"USC00171100","1889-04","45.183333","-67.25","36.6","CALAIS, ME US","","","0.0",",6","5",",6","5",",6","1",",6","3",",6","0",",6","12",",6","0",",6","0",",6","0",",6","2","","-3.9",",6,08,+","89",",,6,02,","34.3",",,6,30,","20.6",",6,26,","","","330.4",",6","76.8",",,,6","152",",,,6","7.32",",6","12.49",",,,6","2.15",",,,6"
