"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076320","1953-09","54.9167","-116.75","853.0","SWEATHOUSE LO, AB CA","0.0",",C","5",",C","2",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-3.3",",C,30,","","","76",",,C,28,","9.4",",,C,28,","21.1",",C,06,","","","276.6",",C","21.6",",,,C","76",",,,C","9.11",",C","13.50",",,,C","4.72",",,,C"
"CA003076320","1953-10","54.9167","-116.75","853.0","SWEATHOUSE LO, AB CA","0.0",",C","6",",C","3",",C","0",",C","","","2",",C","0",",C","11",",C","1",",C","0",",C","0",",C","-7.2",",C,29,","","","64",",,C,29,","6.4",",,C,29,","18.3",",C,10,+","","","331.7",",C","17.1",",,,C","120",",,,C","7.63",",C","12.57",",,,C","2.70",",,,C"
"CA003076320","1954-06","54.9167","-116.75","853.0","SWEATHOUSE LO, AB CA","0.0",",C","11",",C","10",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.1",",C,16,","","","0",",,C,30,+","37.8",",,C,04,","24.4",",C,13,","","","214.2",",C","148.0",",,,C","0",",,,C","11.19",",C","15.96",",,,C","6.43",",,,C"
"CA003076320","1954-07","54.9167","-116.75","853.0","SWEATHOUSE LO, AB CA","5.3",",C","9",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5.6",",C,29,+","","","0",",,C,31,+","32.0",",,C,26,","28.3",",C,07,","125.5","","125.5",",C","98.0",",,,C","0",",,,C","14.45",",C","19.65",",,,C","9.25",",,,C"
"CA003076320","1954-08","54.9167","-116.75","853.0","SWEATHOUSE LO, AB CA","0.0",",C","17",",C","17",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4.4",",C,19,","","","0",",,C,31,+","23.6",",,C,31,","22.8",",C,29,","304.4","","178.9",",C","175.5",",,,C","0",",,,C","12.56",",C","16.74",",,,C","8.39",",,,C"
"CA003076320","1954-09","54.9167","-116.75","853.0","SWEATHOUSE LO, AB CA","0.0",",C","8",",C","7",",C","0",",C","","","3",",C","0",",C","7",",C","2",",C","2",",C","0",",C","-7.2",",C,30,+","","","25",",,C,30,+","10.2",",,C,13,","23.3",",C,10,","586.1","","281.7",",C","35.2",",,,C","75",",,,C","8.94",",C","13.28",",,,C","4.61",",,,C"
"CA003076320","1955-05","54.9167","-116.75","853.0","SWEATHOUSE LO, AB CA","0.0","1,C","12",",C","9",",C","1",",C","","","0",",C","0","1,C","8","1,C","0","1,C","1","1,C","0","1,C","-2.8","1,C,09,","","","0",",,C,31,+","41.1",",,C,31,","21.1","1,C,17,","","","327.1","1,C","107.4",",,,C","0",",,,C","7.43","1,C","12.54","1,,,C","2.32","1,,,C"
"CA003076320","1955-06","54.9167","-116.75","853.0","SWEATHOUSE LO, AB CA","12.8",",C","9",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.8",",C,07,","","","0",",,C,30,+","16.3",",,C,15,","28.9",",C,22,","","","148.1",",C","50.2",",,,C","0",",,,C","13.82",",C","19.17",",,,C","8.48",",,,C"
"CA003076320","1955-07","54.9167","-116.75","853.0","SWEATHOUSE LO, AB CA","13.3","2,C","11",",C","11",",C","2",",C","","","0",",C","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","6.1","1,C,31,+","","","0",",,C,31,+","36.3",",,C,05,","30.6","1,C,18,","104.0","","104.0","1,C","169.5",",,,C","0",",,,C","15.08","2,C","19.66","1,,,C","10.49","1,,,C"
"CA003076320","1955-08","54.9167","-116.75","853.0","SWEATHOUSE LO, AB CA","3.3",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.3",",C,20,","","","0",",,C,31,+","8.4",",,C,01,","27.2",",C,30,","246.8","","142.8",",C","25.4",",,,C","0",",,,C","13.83",",C","19.26",",,,C","8.40",",,,C"
