"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00709C71L","1978-06","53.8333","-73.5","335.0","LA GRANDE LG4, QC CA","7.9","2,C","15",",C","10",",C","0",",C","","","0",",C","0","1,C","8","1,C","0","1,C","10","1,C","0","1,C","-6.1","1,C,08,+","","","0",",T,C,10,+","22.9",",,C,17,","30.6","1,C,20,","","","255.2","1,C","107.2",",,,C","0",",T,,C","9.76","2,C","15.66","1,,,C","3.87","1,,,C"
"CA00709C71L","1978-07","53.8333","-73.5","335.0","LA GRANDE LG4, QC CA","5.9","1,C","17","2,C","15","2,C","1","2,C","","","0",",C","0","1,C","4","1,C","0","1,C","10","1,C","0","1,C","-1.7","1,C,01,","","","0",",,C,31,+","27.4","2,,C,20,","28.3","1,C,18,","173.6","","173.6","1,C","151.9","2,,,C","0",",,,C","12.74","1,C","19.22","1,,,C","6.26","1,,,C"
"CA00709C71L","1978-08","53.8333","-73.5","335.0","LA GRANDE LG4, QC CA","","","20","5,C","12","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","23.1","5,,C,17,","","","","","","","154.8","5,,,C","0","5,,,C","","","","","",""
"CA00709C71L","1979-06","53.8333","-73.5","335.0","LA GRANDE LG4, QC CA","9.8","1,C","17",",C","11",",C","0",",C","","","0",",C","0","1,C","5","1,C","0",",C","7",",C","0",",C","-6.7","1,C,11,","","","0",",T,C,10,+","16.3",",,C,02,","28.3",",C,21,","","","218.8",",C","116.5",",,,C","0",",T,,C","11.31","1,C","17.25",",,,C","5.37","1,,,C"
"CA00709C71L","1979-07","53.8333","-73.5","335.0","LA GRANDE LG4, QC CA","11.4",",C","14","1,C","9","1,C","0","1,C","","","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","0.0",",C,17,","","","0",",,C,31,+","21.1","1,,C,24,","28.9",",C,10,","136.7","","136.7",",C","88.4","1,,,C","0",",,,C","14.29",",C","20.73",",,,C","7.85",",,,C"
"CA00709C71L","1979-08","53.8333","-73.5","335.0","LA GRANDE LG4, QC CA","0.0",",C","18",",C","13",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","-2.8",",C,11,","","","0",",,C,31,+","15.7",",,C,07,","26.1",",C,02,","344.7","","208.0",",C","97.1",",,,C","0",",,,C","11.62",",C","18.15",",,,C","5.09",",,,C"
"CA00709C71L","1980-06","53.8333","-73.5","335.0","LA GRANDE LG4, QC CA","0.0",",C","14","1,C","11","1,C","1","1,C","","","0","2,C","0",",C","11",",C","2",",C","3",",C","0",",C","-4.4",",C,10,","","","0","2,,C,30,+","30.5","1,,C,13,","25.0",",C,06,","","","307.0",",C","133.2","1,,,C","0","2,,,C","8.10",",C","13.88",",,,C","2.32",",,,C"
"CA00709C71L","1980-07","53.8333","-73.5","335.0","LA GRANDE LG4, QC CA","0.2",",C","22",",C","12",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","0.0",",C,17,+","","","0",",,C,31,+","14.4",",,C,19,","26.0",",C,19,","172.5","","172.5",",C","120.2",",,,C","0",",,,C","12.77",",C","18.29",",,,C","7.26",",,,C"
"CA00709C71L","1980-08","53.8333","-73.5","335.0","LA GRANDE LG4, QC CA","7.8","1,C","17","1,C","8","1,C","1","1,C","0","1,C","0",",C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","2.5","1,C,17,","0","1,,C,31,+","0",",,C,31,+","34.5","1,,C,30,","27.0","1,C,21,","269.7","","97.2","1,C","106.2","1,,,C","0",",,,C","15.35","1,C","20.78","1,,,C","9.92","1,,,C"
"CA00709C71L","1981-06","53.8333","-73.5","335.0","LA GRANDE LG4, QC CA","0.0","2,C","14",",C","7",",C","0",",C","0","2,C","0",",C","0","2,C","4","2,C","0","2,C","3","2,C","0","2,C","-3.0","2,C,04,","0","2,,C,30,+","0",",,C,30,+","13.6",",,C,16,","24.0","2,C,28,","","","256.1","2,C","67.6",",,,C","0",",,,C","9.19","2,C","15.68","2,,,C","2.70","2,,,C"
"CA00709C71L","1981-07","53.8333","-73.5","335.0","LA GRANDE LG4, QC CA","12.6","1,C","12",",C","8",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","17","1,C","0","1,C","0.0","1,C,01,","0",",,C,31,+","0",",,C,31,+","20.6",",,C,10,","29.5","1,C,19,+","122.1","","122.1","1,C","72.0",",,,C","0",",,,C","14.68","1,C","21.58","1,,,C","7.78","1,,,C"
"CA00709C71L","1981-08","53.8333","-73.5","335.0","LA GRANDE LG4, QC CA","3.7","2,C","13",",C","10",",C","1",",C","0","4,C","0",",C","0","2,C","2","2,C","0","2,C","11","2,C","0","2,C","-0.5","2,C,17,","0","4,,C,31,+","0",",,C,31,+","26.3",",,C,12,","27.0","2,C,22,","252.2","","130.1","2,C","98.8",",,,C","0",",,,C","13.97","2,C","19.88","2,,,C","8.07","2,,,C"
