"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012810","1949-01","27.85","-82.51667","4.3","MACDILL AFB, FL US","73.7","X","73.7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","12","","","","5.0",",X,01,","0",",,X,31,+","0",",,X,31,+","1.3",",,X,31,","28.3",",X,04,","","","21.7",",X","1.8",",,,X","0",",,,X","20.01",",X","24.81",",,,X","15.22",",,,X","","","",""
"USW00012810","1949-02","27.85","-82.51667","4.3","MACDILL AFB, FL US","165.7","X","92.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","12","","","","10.0",",X,11,","0",",,X,28,+","0",",,X,28,+","3.6",",,X,27,","28.9",",X,22,+","","","3.3",",X","8.9",",,,X","0",",,,X","21.50",",X","25.92",",,,X","17.08",",,,X","","","",""
"USW00012810","1949-03","27.85","-82.51667","4.3","MACDILL AFB, FL US","244.2","X","78.5",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","1","","7.2",",X,01,","0",",,X,31,+","0",",,X,31,+","5.8",",,X,15,","31.7",",X,24,","","","13.6",",X","10.4",",,,X","0",",,,X","20.42",",X","25.99",",,,X","14.86",",,,X","","","",""
"USW00012810","1949-04","27.85","-82.51667","4.3","MACDILL AFB, FL US","394.1","X","149.9",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","3","","6","","12.8",",X,07,","0",",,X,30,+","0",",,X,30,+","21.6",",,X,12,","32.2",",X,22,","","","0.0",",X","35.4",",,,X","0",",,,X","23.33",",X","28.14",",,,X","18.52",",,,X","270","1,X","23.7","1,X"
"USW00012810","1949-05","27.85","-82.51667","4.3","MACDILL AFB, FL US","638.6","X","244.5",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","3","","5","","17.8",",X,13,","0",",,X,31,+","0",",,X,31,+","13.2",",,X,01,","33.3",",X,27,+","","","0.0",",X","28.4",",,,X","0",",,,X","26.22",",X","31.44",",,,X","21.01",",,,X","45",",X","15.6",",X"
"USW00012810","1949-06","27.85","-82.51667","4.3","MACDILL AFB, FL US","905.9","X","267.3",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","1","","9","","18.3",",X,03,","0",",,X,30,+","0",",,X,30,+","16.3",",,X,18,","35.0",",X,27,","","","0.0",",X","62.8",",,,X","0",",,,X","27.24",",X","31.42",",,,X","23.06",",,,X","45",",X","13.9",",X"
"USW00012810","1949-07","27.85","-82.51667","4.3","MACDILL AFB, FL US","1221.5","X","315.6",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","","","10","","22.2",",X,23,+","0",",,X,31,+","0",",,X,31,+","17.8",",,X,23,","35.0",",X,30,","0.0","X","0.0",",X","49.1",",,,X","0",",,,X","28.51",",X","32.59",",,,X","24.44",",,,X","135",",X","17.9",",X"
"USW00012810","1949-08","27.85","-82.51667","4.3","MACDILL AFB, FL US","1495.7","X","274.2","1,X","18",",X","15",",X","8",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","31",",X","15",",X","1","","10","","22.2","1,X,12,+","0",",,X,31,+","0",",,X,31,+","105.9",",,X,12,","33.9",",X,30,+","0.0","X","0.0",",X","459.6",",,,X","0",",,,X","27.52","1,X","31.25",",,,X","23.78","1,,,X","315",",X","27.3",",X"
"USW00012810","1949-09","27.85","-82.51667","4.3","MACDILL AFB, FL US","1775.3","X","279.6",",X","13",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","3","","9","","21.7",",X,29,+","0",",,X,30,+","0",",,X,30,+","108.2",",,X,28,","34.4",",X,15,","0.0","X","0.0",",X","205.1",",,,X","0",",,,X","27.65",",X","31.48",",,,X","23.83",",,,X","113",",X","17.0",",X"
"USW00012810","1949-10","27.85","-82.51667","4.3","MACDILL AFB, FL US","2020.5","X","245.2",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","3","","2","","20.0",",X,21,","0",",,X,31,+","0",",,X,31,+","19.6",",,X,28,","32.2",",X,28,+","0.0","X","0.0",",X","39.2",",,,X","0",",,,X","26.24",",X","30.28",",,,X","22.21",",,,X","113",",X","13.9",",X"
"USW00012810","1949-11","27.85","-82.51667","4.3","MACDILL AFB, FL US","2059.2","X","38.7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","6","","","","6.1",",X,20,","0",",,X,30,+","0",",,X,30,+","13.5",",,X,13,","28.9",",X,12,","40.4","X","40.4",",X","23.4",",,,X","0",",,,X","18.28",",X","22.97",",,,X","13.58",",,,X","338",",X","14.8",",X"
"USW00012810","1949-12","27.85","-82.51667","4.3","MACDILL AFB, FL US","2110.8","X","51.6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","9","","","","7.8",",X,24,","0",",,X,31,+","0",",,X,31,+","1.8",",,X,25,","27.2",",X,11,","61.2","X","20.8",",X","2.9",",,,X","0",",,,X","19.32",",X","23.77",",,,X","14.88",",,,X","360",",X","35.8",",X"
"USW00012810","1950-01","27.85","-82.51667","4.3","MACDILL AFB, FL US","108.2","X","108.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","6","","","","13.9",",X,08,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,07,","28.3",",X,31,+","61.2","X","0.0",",X","0.0",",T,,X","0",",,,X","21.82",",X","26.50",",,,X","17.15",",,,X","68",",X","13.9",",X"
"USW00012810","1950-02","27.85","-82.51667","4.3","MACDILL AFB, FL US","169.8","X","61.6",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","9","","","","6.7",",X,19,","0",",,X,28,+","0",",,X,28,+","7.1",",,X,23,","30.0",",X,03,","86.0","X","24.8",",X","10.1",",,,X","0",",,,X","19.65",",X","24.62",",,,X","14.68",",,,X","68",",X","13.9",",X"
"USW00012810","1950-03","27.85","-82.51667","4.3","MACDILL AFB, FL US","242.2","X","72.4",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","9","","3","","6.7",",X,03,","0",",,X,31,+","0",",,X,31,+","29.5",",,X,07,","30.6",",X,27,","113.6","X","27.6",",X","103.8",",,,X","0",",,,X","19.78",",X","24.48",",,,X","15.08",",,,X","225",",X","17.0",",X"
"USW00012810","1950-04","27.85","-82.51667","4.3","MACDILL AFB, FL US","322.6","X","80.4","2,X","4",",X","2",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","27","1,X","0","1,X","6","","2","","6.1","1,X,07,","0",",,X,30,+","0",",,X,30,+","21.1",",,X,05,","31.1","1,X,30,+","133.1","X","19.5","1,X","42.9",",,,X","0",",,,X","20.39","2,X","26.03","1,,,X","14.76","1,,,X","338",",X","15.2",",X"
"USW00012810","1950-05","27.85","-82.51667","4.3","MACDILL AFB, FL US","560.4","X","237.8",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","6","","5","","17.2",",X,18,","0",",,X,31,+","0",",,X,31,+","18.3",",,X,15,","32.8",",X,27,+","133.1","X","0.0",",X","31.4",",,,X","0",",,,X","26.00",",X","30.75",",,,X","21.25",",,,X","68",",X","17.0",",X"
"USW00012810","1950-06","27.85","-82.51667","4.3","MACDILL AFB, FL US","858.8","X","298.4",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","","","12","","21.1",",X,15,","0",",,X,30,+","0",",,X,30,+","27.2",",,X,13,","35.6",",X,26,","133.1","X","0.0",",X","96.8",",,,X","0",",,,X","28.28",",X","32.74",",,,X","23.82",",,,X","45",",X","17.0",",X"
"USW00012810","1950-07","27.85","-82.51667","4.3","MACDILL AFB, FL US","1139.3","X","280.5",",X","19",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","2","","22","","20.6",",X,02,","0",",,X,31,+","0",",,X,31,+","47.8",",,X,10,","34.4",",X,20,","0.0","X","0.0",",X","279.6",",,,X","0",",,,X","27.38",",X","31.57",",,,X","23.19",",,,X","135",",X","21.5",",X"
"USW00012810","1950-08","27.85","-82.51667","4.3","MACDILL AFB, FL US","1433.1","X","293.8",",X","18",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","16","","21.7",",X,09,+","0",",,X,31,+","0",",,X,31,+","39.6",",,X,18,","35.0",",X,23,","0.0","X","0.0",",X","185.6",",,,X","0",",,,X","27.81",",X","32.08",",,,X","23.54",",,,X","135",",X","20.6",",X"
"USW00012810","1950-09","27.85","-82.51667","4.3","MACDILL AFB, FL US","1683.0","X","249.9",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","3","","2","","21.7",",X,22,","0",",,X,30,+","0",",,X,30,+","96.5",",,X,04,","33.3",",X,01,","0.0","X","0.0",",X","243.7",",,,X","0",",,,X","26.66",",X","30.36",",,,X","22.97",",,,X","","","",""
"USW00012810","1950-10","27.85","-82.51667","4.3","MACDILL AFB, FL US","1889.7","X","206.7",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","10","","2","","18.9",",X,28,+","0",",,X,31,+","0",",,X,31,+","14.5",",,X,17,","32.2",",X,07,","0.0","X","0.0",",X","42.0",",,,X","0",",,,X","25.00",",X","28.75",",,,X","21.25",",,,X","","","",""
"USW00012810","1950-11","27.85","-82.51667","4.3","MACDILL AFB, FL US","1947.2","X","57.5",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","13","","","","1.7",",X,26,","0",",,X,30,+","0",",,X,30,+","4.8",",,X,04,+","31.1",",X,01,","64.5","X","64.5",",X","11.1",",,,X","0",",,,X","18.10",",X","22.93",",,,X","13.28",",,,X","","","",""
"USW00012810","1950-12","27.85","-82.51667","4.3","MACDILL AFB, FL US","1951.7","X","4.5",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","16","","3","","1.7",",X,19,","0",",,X,31,+","0",",,X,31,+","41.1",",,X,03,","25.6",",X,06,","179.4","X","114.9",",X","125.5",",,,X","0",",,,X","14.77",",X","19.45",",,,X","10.09",",,,X","","","",""
"USW00012810","1951-01","27.85","-82.51667","4.3","MACDILL AFB, FL US","20.2","X","20.2",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","11","","","","1.1",",X,09,","0",",,X,31,+","0",",,X,31,+","2.0",",,X,07,","27.2",",X,31,+","256.7","X","77.3",",X","4.1",",,,X","0",",,,X","16.49",",X","21.72",",,,X","11.27",",,,X","","","",""
"USW00012810","1951-02","27.85","-82.51667","4.3","MACDILL AFB, FL US","44.1","X","23.9",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","20",",X","0",",X","10","","","","0.0",",X,03,","0",",,X,28,+","0",",T,X,02,","17.5",",,X,02,","26.7",",X,18,+","325.0","X","68.3",",X","35.9",",,,X","0",",T,,X","16.75",",X","22.15",",,,X","11.34",",,,X","","","",""
"USW00012810","1951-03","27.85","-82.51667","4.3","MACDILL AFB, FL US","119.4","X","75.3",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","6","","3","","8.3",",X,14,","0",",,X,31,+","0",",,X,31,+","25.9",",,X,12,","30.0",",X,09,","340.6","X","15.6",",X","52.2",",,,X","0",",,,X","20.26",",X","24.88",",,,X","15.64",",,,X","","","",""
"USW00012810","1951-04","27.85","-82.51667","4.3","MACDILL AFB, FL US","222.8","X","103.4",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","7","","3","","11.7",",X,05,","0",",,X,30,+","0",",,X,30,+","75.9",",,X,07,","31.7",",X,28,","346.2","X","5.6",",X","114.7",",,,X","0",",,,X","21.59",",X","26.06",",,,X","17.13",",,,X","","","",""
"USW00012810","1951-05","27.85","-82.51667","4.3","MACDILL AFB, FL US","447.0","X","224.2",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","2","","1","","17.2",",X,08,","0",",,X,31,+","0",",,X,31,+","4.8",",,X,13,","33.9",",X,31,","346.2","X","0.0",",X","8.4",",,,X","0",",,,X","25.57",",X","30.18",",,,X","20.95",",,,X","","","",""
"USW00012810","1951-06","27.85","-82.51667","4.3","MACDILL AFB, FL US","750.1","X","303.1",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","1","","7","","20.6",",X,02,","0",",,X,30,+","0",",,X,30,+","12.7",",,X,18,","36.7",",X,26,","346.2","X","0.0",",X","26.2",",,,X","0",",,,X","28.44",",X","32.91",",,,X","23.96",",,,X","","","",""
"USW00012810","1951-07","27.85","-82.51667","4.3","MACDILL AFB, FL US","1078.3","X","328.2",",X","15",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","","","23","","22.2",",X,22,","0",",,X,31,+","0",",,X,31,+","46.5",",,X,22,","36.7",",X,16,","0.0","X","0.0",",X","150.7",",,,X","0",",,,X","28.92",",X","33.30",",,,X","24.54",",,,X","","","",""
"USW00012810","1951-08","27.85","-82.51667","4.3","MACDILL AFB, FL US","1437.2","X","358.9",",X","13",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","15","","22.8",",X,31,","0",",,X,31,+","0",",,X,31,+","33.5",",,X,12,","35.0",",X,29,+","0.0","X","0.0",",X","102.9",",,,X","0",",,,X","29.91",",X","34.00",",,,X","25.82",",,,X","","","",""
"USW00012810","1951-09","27.85","-82.51667","4.3","MACDILL AFB, FL US","1755.0","X","317.8",",X","11",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","3","","9","","22.8",",X,28,+","0",",,X,30,+","0",",,X,30,+","96.5",",,X,28,","35.0",",X,06,+","0.0","X","0.0",",X","299.0",",,,X","0",",,,X","28.93",",X","32.98",",,,X","24.87",",,,X","","","",""
"USW00012810","1951-10","27.85","-82.51667","4.3","MACDILL AFB, FL US","1979.0","X","224.0",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","7","","","","15.6",",X,11,","0",",,X,31,+","0",",,X,31,+","41.1",",,X,01,","33.3",",X,06,+","0.0","X","0.0",",X","43.1",",,,X","0",",,,X","25.56",",X","29.87",",,,X","21.24",",,,X","","","",""
"USW00012810","1951-11","27.85","-82.51667","4.3","MACDILL AFB, FL US","2044.6","X","65.6",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","11","","5","","2.8",",X,18,","0",",,X,30,+","0",",,X,30,+","54.9",",,X,16,","30.0",",X,02,","48.6","X","48.6",",X","80.4",",,,X","0",",,,X","18.90",",X","23.76",",,,X","14.04",",,,X","","","",""
"USW00012810","1951-12","27.85","-82.51667","4.3","MACDILL AFB, FL US","2116.6","X","72.0",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","14","","","","4.4",",X,16,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,18,","29.4",",X,08,","77.8","X","29.2",",X","30.6",",,,X","0",",,,X","19.71",",X","24.66",",,,X","14.76",",,,X","","","",""
"USW00012810","1952-01","27.85","-82.51667","4.3","MACDILL AFB, FL US","56.0","X","56.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","13","","","","3.9",",X,30,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,28,","27.8",",X,26,+","122.8","X","45.0",",X","17.8",",,,X","0",",,,X","18.69",",X","23.65",",,,X","13.72",",,,X","","","",""
"USW00012810","1952-02","27.85","-82.51667","4.3","MACDILL AFB, FL US","83.0","X","27.0",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","8","","4","","8.3",",X,08,","0",",,X,29,+","0",",,X,29,+","38.9",",,X,26,","26.1",",X,15,","159.3","X","36.5",",X","111.5",",,,X","0",",,,X","18.01",",X","22.39",",,,X","13.62",",,,X","293",",X","22.4",",X"
"USW00012810","1952-03","27.85","-82.51667","4.3","MACDILL AFB, FL US","171.1","X","88.1",",X","8",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","11","","1","","9.4",",X,17,","0",",,X,31,+","0",",,X,31,+","42.9",",,X,26,","30.0",",X,22,+","169.1","X","9.8",",X","139.9",",,,X","0",",,,X","20.86",",X","25.27",",,,X","16.45",",,,X","180",",X","18.8",",X"
"USW00012810","1952-04","27.85","-82.51667","4.3","MACDILL AFB, FL US","283.6","X","112.5",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","2","","","","10.6",",X,16,","0",",,X,30,+","0",",,X,30,+","8.4",",,X,26,","31.1",",X,23,","175.4","X","6.3",",X","17.3",",,,X","0",",,,X","21.87",",X","26.57",",,,X","17.17",",,,X","248",",X","23.2",",X"
"USW00012810","1952-05","27.85","-82.51667","4.3","MACDILL AFB, FL US","536.4","X","252.8",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","4","","4","","16.1",",X,13,","0",",,X,31,+","0",",,X,31,+","27.4",",,X,30,","35.0",",X,05,","175.4","X","0.0",",X","55.6",",,,X","0",",,,X","26.49",",X","31.43",",,,X","21.55",",,,X","203",",X","17.0",",X"
"USW00012810","1952-06","27.85","-82.51667","4.3","MACDILL AFB, FL US","873.6","X","337.2",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","1","","15","","21.1",",X,27,","0",",,X,30,+","0",",,X,30,+","37.3",",,X,27,","36.7",",X,26,+","175.4","X","0.0",",X","61.7",",,,X","0",",,,X","29.57",",X","34.20",",,,X","24.95",",,,X","","","",""
"USW00012810","1952-07","27.85","-82.51667","4.3","MACDILL AFB, FL US","1193.2","X","319.6",",X","14",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","2","","19","","22.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","18.0",",,X,06,","35.0",",X,26,+","0.0","X","0.0",",X","113.4",",,,X","0",",,,X","28.64",",X","32.91",",,,X","24.37",",,,X","135","4,X","25.9","4,X"
