"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00349428","2009-02","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","","","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","-7.2",",0,04,","0",",,0,28,+","0",",,0,28,+","5.8",",,0,09,","24.4",",0,17,","","","  11.1",",,,0,3,2","298.8",",0","  17.2",",,,0,3,2","   0.6",",,,0,3,2","   7.2",",,,0,3,2","   5.0",",,,0,3,2","  12.6",",,,0,3,2","9.3",",,,0","0",",,,0","7.66",",0","14.55",",,,0","0.78",",,,0"
"USC00349428","2009-03","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","","","3.6",",0","3","5,0","1","5,0","1","5,0","0",",0","0",",0","0",",0","8",",0","0",",0","13",",0","0",",0","-7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","50.5","5,,0,23,","28.9",",0,05,","","","  15.0",",,,0,3,2","238.5",",0","  22.8",",,,0,3,2","   0.6",",,,0,3,2","   5.6",",,,0,3,2","   7.9",",,,0,3,2","  15.1",",,,0,3,2","68.5",",a,,0","0",",,,0","10.76",",0","17.69",",,,0","3.82",",,,0"
"USC00349428","2009-04","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","","","22.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","-5.0",",0,07,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,26,","31.1",",0,22,","","","  19.4",",,,0,3,2","134.1",",0","  26.7",",,,0,3,2","   2.2",",,,0,3,2","  10.6",",,,0,3,2","  10.4",",,,0,3,2","  17.9",",,,0,3,2","63.8",",,,0","0",",,,0","14.62",",0","21.51",",,,0","7.74",",,,0"
"USC00349428","2009-05","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","","","56.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","6.7",",0,17,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,02,","33.9",",0,31,","","","  19.4",",,,0,3,2","50.5",",0","  32.8",",,,0,3,2","  10.6",",,,0,3,2","  13.9",",,,0,3,2","  15.3",",,,0,3,2","  23.4",",,,0,3,2","146.8",",,,0","0",",,,0","18.51",",0","24.44",",,,0","12.57",",,,0"
"USC00349428","2009-06","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","","","239.2",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","11.1",",0,04,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,10,","38.9",",0,27,","","","  27.2",",,,0,3,2","0.0",",0","  38.9",",,,0,3,2","  14.4",",,,0,3,2","  22.2",",,,0,3,2","  22.7",",,,0,3,2","  32.6",",,,0,3,2","59.4",",,,0","0",",,,0","26.31",",0","32.85",",,,0","19.76",",,,0"
"USC00349428","2009-07","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","","","284.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","16.1",",0,06,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,20,","42.2",",0,10,","0.0","0","  29.4",",,,0,3,2","0.0",",0","  38.9",",,,0,3,2","  19.4",",,,0,3,2","  28.9",",,,0,3,2","  25.1",",,,0,3,2","  35.2",",,,0,3,2","54.1",",,,0","0",",,,0","27.51",",0","34.48",",,,0","20.54",",,,0"
"USC00349428","2009-08","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","","","254.9",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","15.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","73.9",",,0,18,","38.9",",0,04,","0.0","0","","","0.0",",0","","","","","","","","","","","118.2",",,,0","0",",,,0","26.55",",0","33.40",",,,0","19.71",",,,0"
"USC00349428","2009-09","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","","","100.4",",0","10",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","7.2",",0,23,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,13,","35.6",",0,02,","10.2","0","  23.9",",,,0,3,2","10.2",",0","  33.9",",,,0,3,2","  13.3",",,,0,3,2","  18.3",",,,0,3,2","  19.0",",,,0,3,2","  25.4",",,,0,3,2","83.8",",,,0","0",",,,0","21.34",",0","26.82",",,,0","15.86",",,,0"
"USC00349428","2009-10","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","","","1.6",",0","11",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1.1",",0,11,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,08,","24.4",",0,19,+","211.3","0","  18.3",",,,0,3,2","201.1",",0","  23.3",",,,0,3,2","   5.6",",,,0,3,2","  10.0",",,,0,3,2","  10.9",",,,0,3,2","  15.3",",,,0,3,2","110.4",",,,0","0",",,,0","11.90",",0","16.79",",,,0","7.01",",,,0"
"USC00349428","2009-11","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","","","0.0",",0","5","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0",",0","5",",0","0",",0","4",",0","0",",0","-2.8",",0,26,","0","1,,0,30,+","0","1,,0,30,+","4.6","1,,0,15,","22.8",",0,07,+","434.7","0","  13.3",",,,0,3,2","223.4",",0","  18.9",",,,0,3,2","   3.3",",,,0,3,2","   8.9",",,,0,3,2","   8.1",",,,0,3,2","  13.0",",,,0,3,2","8.5","1,,,0","0","1,,,0","10.89",",0","16.51",",,,0","5.26",",,,0"
